Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-16 01:58:29,bd0ccef584100c01acd5ec3adbd4ee5325ccef68,Hôpital Mondor,40001,4,1,5,23,28,"[48.798922410229, 2.4537451531298]"
2025-11-16 01:58:29,4599895e3df5dcd3dd8431618b1ab567a6b91d81,Charcot - Benfleet,32304,8,0,8,19,28,"[48.878370277021, 2.440523876268]"
2025-11-16 01:58:29,12dbf301d359e760602c48a48caf2fef41896869,Basilique,32017,10,6,16,4,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-16 01:58:29,637205f61686bc9571b6612d2b942583da242082,Saint-Sulpice,6003,1,1,2,19,21,"[48.85165383178419, 2.3308077827095985]"
2025-11-16 01:58:29,a6d0a7d5a6c82829e17b0a03aba70aefcda20478,Vaneau - Sèvres,7002,2,12,14,21,35,"[48.848563233059, 2.3204218259346]"
2025-11-16 01:58:29,0617944e62faf0085037276927b53c8f34f442e4,André Karman - République,33006,6,2,8,22,31,"[48.91039875761846, 2.3851355910301213]"
2025-11-16 01:58:29,9d164229cccf871c1639075887d1897528afead4,Pierre et Marie Curie - Maurice Thorez,42016,5,3,8,19,27,"[48.81580226360801, 2.376804985105991]"
2025-11-16 01:58:29,e00e87f26fbbecbc729312a3b19de5d08985fb1d,Silly - Galliéni,21010,1,14,15,9,25,"[48.835583838706, 2.2325500845909]"
2025-11-16 01:58:29,065a6cf42d6ed80b941acf09a85530cbb2c7dbe9,Place Nelson Mandela,25006,2,0,2,20,22,"[48.862453313908, 2.1961666225454]"
2025-11-16 01:58:29,98cd50de579ab1c4344c4c2cb184e04cc6abc745,Jean Rostand - Paul Vaillant Couturier,30002,13,18,31,7,40,"[48.908168131015, 2.4530601033354]"
2025-11-16 01:58:29,62fdea73ffc01bc23b20cad11cf9bc36c82cc49d,Square Boucicaut,7003,8,26,34,25,60,"[48.851296433665276, 2.325061820447445]"
