Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-11 02:14:24,62074bea8bd20d05d8e00dfab04fd827e96ed6b7,Benjamin Godard - Victor Hugo,16107,2,0,2,32,35,"[48.865983, 2.275725]"
2026-01-11 02:14:24,dcbdb6cbb73c2959aa2b5323b2ac85d2fe54e47b,Toudouze - Clauzel,9020,5,0,5,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-11 02:14:24,070397d27ec9f22255d869e23e93d9e0339a353d,Cassini - Denfert-Rochereau,14111,5,0,5,18,25,"[48.837525839067, 2.3360354080796]"
2026-01-11 02:14:24,b1687c49782b2912c0d29d0519499752827b28c5,Jourdan - Stade Charléty,14014,3,4,7,51,60,"[48.819428333369, 2.3433353751898]"
2026-01-11 02:14:24,1035ef26d3886543257a630b3e1f229b38aa2b22,Messine - Place Du Pérou,8026,4,5,9,3,12,"[48.875448033960744, 2.315508019010038]"
2026-01-11 02:14:24,7c4899ac89e22ef9c066e67d6f923a467b78e62c,Saint-Romain - Cherche-Midi,6108,2,12,14,2,17,"[48.84708159081946, 2.321374788880348]"
2026-01-11 02:14:24,b0e8453efbfa348148e9a60e9006ce3a24951d2a,Jean Rostand - Paul Vaillant Couturier,30002,13,4,17,21,40,"[48.908168131015, 2.4530601033354]"
2026-01-11 02:14:24,cd0453202e21b61d3c48eca3ddea6763aa593890,Square Boucicaut,7003,1,22,23,37,60,"[48.851296433665276, 2.325061820447445]"
2026-01-11 02:14:24,b857a906d66d265729aae79b3dffa1e9bba33600,Jouffroy d'Abbans - Wagram,17026,9,16,25,11,40,"[48.881973298352, 2.301132157445]"
2026-01-11 02:14:24,c2224d4c77e40b9c227171b653b7962f9ffba4f5,Thouin - Cardinal Lemoine,5016,2,0,2,11,17,"[48.845047166615, 2.3494647851273]"
2026-01-11 02:14:24,092a9f03b49cb648d23e982b5008d1c99d8f2b09,Le Brix et Mesmin - Jourdan,14108,2,0,2,18,21,"[48.82234096593411, 2.327861653302471]"
2026-01-11 02:14:24,a603544ef9ebddaed911ca1d00e28515552cf01f,Cambrai - Benjamin Constant,19033,7,3,10,33,43,"[48.89594736851349, 2.381133802246315]"
2026-01-11 02:14:24,41fc60455964443ea2df043a87fe5b54473fa33e,Chazelles - Courcelles,17025,3,4,7,26,35,"[48.879406604954, 2.3034455627202988]"
2026-01-11 02:14:24,a407af02e721d1c97c981adb74899c445e736e27,Moulin de Pierre - Abbé Grégoire,21326,0,3,3,16,20,"[48.822036188382, 2.2754641655975]"
2026-01-11 02:14:24,a1801aea24dd59e6a82f8b32dcdaf537f968ce58,Ramponeau - Belleville,20143,9,1,10,31,44,"[48.871031137596, 2.379056852114]"
2026-01-11 02:14:24,b92756054a8b94d32f2b4f1f01f2c7d029e3cd42,Louis Lejeune - Barbès,21216,2,0,2,23,25,"[48.81807418981508, 2.3267009854316716]"
2026-01-11 02:14:24,b55e417b4b38016265023790deacd1ec2cb5bd56,Général Martial Valin - Pont du Garigliano,15068,4,0,4,11,16,"[48.83823094269141, 2.270506024360657]"
2026-01-11 02:14:24,e49b0232cf0073221ab8bfddc85ff31ca98453e4,Rond-point du Dr Albert Schweitzer,22207,2,3,5,14,22,"[48.78980918988166, 2.3143940046429634]"
2026-01-11 02:14:24,517bbff57f6bd1e39ecb0795800c52f00326cbd8,Raspail Barbès,31028,6,4,10,16,28,"[48.8529945, 2.4247387]"
2026-01-11 02:14:24,18e531d5f21d8c697ca3a8414737097df7ac55ea,Tour d'Auvergne - Rodier,9008,0,1,1,15,17,"[48.879161, 2.343698]"
2026-01-11 02:14:24,832a2d2f44ed93a88ea7e837d61c2feb0dc2a9a2,Italie - Tolbiac,13030,6,3,9,11,21,"[48.82557229464416, 2.3576171323657036]"
2026-01-11 02:14:24,cfc0813c8031d9d1bff1266fe0c356cb97bcf6a5,Sarrazins - Saussure,40016,13,8,21,1,22,"[48.769626617432, 2.4717841148376]"
2026-01-11 02:14:24,486902d08d6c35d7d3372ba0e60d6d95d3eed615,Félix Ziem - Armand Gauthier,18111,2,1,3,21,25,"[48.88949630486821, 2.333393658804396]"
2026-01-11 02:14:24,f509bdba990e3899b5adc8dde61a576bfecb629b,Youri Gagarine - Karl Marx,48003,2,1,3,18,22,"[48.78448485079149, 2.35908430069685]"
2026-01-11 02:14:24,3ea0da0f22f271a644b53a62b2bba21af3f5d0d2,Octave Feuillet - Albéric Magnard,16110,4,3,7,13,21,"[48.86106902949534, 2.2730283066630363]"
2026-01-11 02:14:24,033198ba59c34af45c4436e5d8fcd2582a532504,Rouget de L'isle - Watteau,44015,5,6,11,9,20,"[48.778192750803, 2.3963020229163]"
2026-01-11 02:14:24,31034d6f9e802ea60abf0aae6171de384898216d,Granges aux Belles,10115,3,2,5,20,27,"[48.8761373390584, 2.3680844979417]"
2026-01-11 02:14:24,197f58339caa450f7c3ed54bf96e37121b22f07f,Dunkerque - Rocroy,10029,6,0,6,17,24,"[48.880726, 2.351464]"
2026-01-11 02:14:24,b2b29f49642b1e862c04d3a7a4e63463f94f29e5,Gare de l'Est - Faubourg-Saint-Martin,10161,10,7,17,11,32,"[48.875642647477, 2.3594588041306]"
2026-01-11 02:14:24,e1386c253009df69d5cb38dcf0ce7a02697c4f9f,Gabriel Lamé,12031,2,30,32,1,36,"[48.8351212784276, 2.385534569621086]"
2026-01-11 02:14:24,8302cd1a9c37286e18a4fc7b0e699b9fea5d5add,Quai de l'Horloge - Pont Neuf,1001,6,10,16,1,17,"[48.857058739111, 2.3417982839439]"
2026-01-11 02:14:24,a2a44616f9099acb2341d91c0a6cb3d36028104d,Boulangers - Cardinal Lemoine,5022,5,2,7,13,20,"[48.8462904, 2.3521495]"
2026-01-11 02:14:24,f9acc984fc800d6354e94563f2e0dafc482ecc79,Gare d'Austerlitz - Quai Saint-Bernard,13104,4,19,23,0,27,"[48.84369030864, 2.3657163977623]"
2026-01-11 02:14:24,cee32771078983a6d1b7ca58455951f8937e6be0,Porte Pouchet-Bessières,17008,3,14,17,6,23,"[48.8978765, 2.3230632]"
2026-01-11 02:14:24,0335d17c5cca14fe31718fffcd21a22d3f27fb47,Ségur - d'Estrées,7018,8,9,17,2,19,"[48.851419978983, 2.3097044974566]"
2026-01-11 02:14:24,0b553d2eee1c62a2db264cde4e37753515117449,Jean Jaurès - Bouret,19207,0,4,4,26,32,"[48.883144703938, 2.3712364995651]"
2026-01-11 02:14:24,8a80a56bb9520cbb25c626d7fb26837791a42c2d,Faubourg Montmartre - La Fayette,9014,1,4,5,27,35,"[48.875254549053, 2.3408536612988]"
2026-01-11 02:14:24,749a6055b3b6cad91b93ea277bdbdcb26ee03547,Ambroise Rendu - Porte Brunet,19105,2,6,8,6,17,"[48.883667, 2.395733]"
2026-01-11 02:14:24,752567782f03448635f44dd0e132169309501b85,Château - République,31706,7,4,11,13,26,"[48.862923800596, 2.4155035614967]"
2026-01-11 02:14:24,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2026-01-11 02:14:24,1e5a763fdcc4391848522234aaebec558d271685,Rossini - Laffitte,9022,3,11,14,18,33,"[48.87334627510507, 2.337980867701675]"
2026-01-11 02:14:24,ec0579a2922606c95ae8db3af5517c21996c7d7b,Quai de la Seine,19003,3,2,5,17,24,"[48.884492238407525, 2.3703941702842717]"
2026-01-11 02:14:24,0ce15c8b29b91e08513d04b3f4772eb1503098b1,Gare de Lyon - Place Louis Armand,12151,23,17,40,14,60,"[48.845515089794, 2.3726498446286]"
2026-01-11 02:14:24,e40784e716f87e38e517f288c60904bf26ceb6d7,Ranelagh - Mozart,16026,3,0,3,18,23,"[48.8554439, 2.2704418]"
2026-01-11 02:14:24,e10cb3ee272a708a77716976ba7506a9d53bc3dc,Belidor - Gouvion-Saint-Cyr,17043,1,22,23,16,39,"[48.88022154052015, 2.2854680567979813]"
2026-01-11 02:14:24,8f00b70678a5b8076e542b4f9e6a15f274166e8a,Place de Rhin et Danube,19026,2,0,2,25,30,"[48.88192765861766, 2.392586767673493]"
2026-01-11 02:14:24,194db22a4ea5f97720bec55477cbe14057236228,Exelmans - Versailles,16039,3,6,9,32,49,"[48.84097491091973, 2.264390252530575]"
2026-01-11 02:14:24,d143838a11ff680fc9edc085a54fd08c134c1b41,11 Novembre 1918 - 8 Mai 1945,45003,13,3,16,20,36,"[48.80889533774377, 2.5382421165704727]"
2026-01-11 02:14:24,7fc73dfffb567628ecd113985e38e167e07ba25c,Claude Decaen - Cannebière,12111,9,4,13,31,45,"[48.83761417037952, 2.397253782195704]"
2026-01-11 02:14:24,98eece03972f73adb46144f157ac3a52056c8de5,Berri - Haussmann,8034,1,9,10,39,49,"[48.874746047357135, 2.3082953318953514]"
2026-01-11 02:14:24,07f335f7874202c04f928c0ac6ad3ea8a5e38d34,Delphine Seyrig - Général Leclerc,19043,3,8,11,38,53,"[48.893923963057865, 2.39790290594101]"
2026-01-11 02:14:24,5480f7b03b6f62b2caa880621f29deb90faf5637,Panthéon - Valette,5032,8,1,9,42,51,"[48.847020571652, 2.3464982619671]"
