Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-09-12 03:57:23,a2e14dff1b24d8ec7ef7401143f81aac5f72c7b9,Benjamin Godard - Victor Hugo,16107,4,13,17,17,35,"[48.865983, 2.275725]"
2026-09-12 03:57:23,b5d5e4c139725f26a179a959a2bf54b3708c7974,Charcot - Benfleet,32304,3,1,4,24,28,"[48.878370277021, 2.440523876268]"
2026-09-12 03:57:23,2b70a7d27e8544d5759a29b0050f1bafbed0c367,Toudouze - Clauzel,9020,6,0,6,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-09-12 03:57:23,8119bfe0160ba543a8262d707ca295ab70b74208,Cassini - Denfert-Rochereau,14111,1,2,3,22,25,"[48.837525839067, 2.3360354080796]"
2026-09-12 03:57:23,59148fcd7c5702f936fc3f946817b34e2b2b0198,Basilique,32017,3,13,16,3,22,"[48.93626891059109, 2.3588666820200914]"
2026-09-12 03:57:23,a4f517cba914ee9a66a7171bab434cd24569b8b2,Charonne - Robert et Sonia Delaunay,11104,1,3,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-09-12 03:57:23,83b6325dcb6b9146af01ca8bdbbe88612b10334f,Messine - Place Du Pérou,8026,1,0,1,9,12,"[48.875448033960744, 2.315508019010038]"
2026-09-12 03:57:23,3417c9621c58940b7b9896c939d5fd9b8e6ed82a,Saint-Sulpice,6003,1,3,4,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-09-12 03:57:23,460e789197d69cbd122cac8d200045801a4421b3,Pierre et Marie Curie - Maurice Thorez,42016,6,0,6,21,27,"[48.81580226360801, 2.376804985105991]"
2026-09-12 03:57:23,709f1c09843592eda85975f544d5a702a8c27070,Bas du Mont-Mesly,40011,0,0,0,27,27,"[48.779751, 2.460837]"
2026-09-12 03:57:23,da8434c0f22d01b645efd48f2e62dce26e055936,Froment - Bréguet,11025,0,34,34,5,43,"[48.8570414504784, 2.37289470306807]"
2026-09-12 03:57:23,7699c51c87dc04f59c6e0fe7db1c818f1a17496f,Mairie du 12ème,12109,5,25,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-09-12 03:57:23,aef28f9fe2d16435d4ababcf3116b2316f8e2fdb,Bracion - Périphérique,15202,2,0,2,27,30,"[48.826103771275, 2.3004549373748]"
2026-09-12 03:57:23,cf1dc794f58fc40fde2716c4e426aa7b49bfe246,Croulebarde - Corvisart,13101,5,13,18,16,34,"[48.830981659316855, 2.3481646925210953]"
2026-09-12 03:57:23,6f588e1eebd34ad201cbf557aac0ff6e85adc3f7,Saint-Fiacre - Poissonière,2022,0,0,0,35,35,"[48.870828911558, 2.3459213599563]"
2026-09-12 03:57:23,eab94a43eabab2bdbe6dec180832a53faae1401d,Porte de Saint-Ouen - Bessières,17044,11,0,11,30,42,"[48.89792240854517, 2.32851451022192]"
2026-09-12 03:57:23,3f7394c9466d2dec9dc7409e774a0a5252907afc,Chazelles - Courcelles,17025,19,7,26,8,35,"[48.879406604954, 2.3034455627202988]"
2026-09-12 03:57:23,e31de0543ea10f8f31c478cbde069debeb145d5f,Moulin de Pierre - Abbé Grégoire,21326,9,0,9,11,20,"[48.822036188382, 2.2754641655975]"
