Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-18 02:13:07,22ee057890e542295815439270b4610583917557,Benjamin Godard - Victor Hugo,16107,0,3,3,32,35,"[48.865983, 2.275725]"
2026-01-18 02:13:07,0018f7628f35a376f6ccfa66075d2c3a32c3ac46,Jourdan - Stade Charléty,14014,2,2,4,55,60,"[48.819428333369, 2.3433353751898]"
2026-01-18 02:13:07,fbcf0928b3fe3c13b124783f11c2ea2f9d1a633e,Basilique,32017,13,3,16,4,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-18 02:13:07,d395124db73cbadd4a363349780e9c9c164482e4,Messine - Place Du Pérou,8026,6,0,6,4,12,"[48.875448033960744, 2.315508019010038]"
2026-01-18 02:13:07,0a4b14177f9f46b77361514a4705c0adcfc01300,Saint-Sulpice,6003,2,9,11,8,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-18 02:13:07,c76c9f03f75e588254249bd0b0afef506d77ebd9,Vaneau - Sèvres,7002,2,1,3,32,35,"[48.848563233059, 2.3204218259346]"
2026-01-18 02:13:07,7167bfaaf2d6e7ed4bed32a63aed7f815e4bc398,Lacépède - Monge,5110,1,8,9,13,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-18 02:13:07,1de49c2a9a6d26f2a29e1204f0f70bffede4276a,André Karman - République,33006,3,13,16,13,31,"[48.91039875761846, 2.3851355910301213]"
2026-01-18 02:13:07,a35f5831d053ddd57d10540506e8dc334bc64acb,Pierre et Marie Curie - Maurice Thorez,42016,6,1,7,20,27,"[48.81580226360801, 2.376804985105991]"
2026-01-18 02:13:07,80a2ad08e4b18c0be4a7f5549450a4f86ec19176,Bas du Mont-Mesly,40011,2,9,11,16,27,"[48.779035118572, 2.4609763908985]"
2026-01-18 02:13:07,4a1491f5d0213e6343c2a294559152d63e3478a5,Place Nelson Mandela,25006,2,14,16,5,22,"[48.862453313908, 2.1961666225454]"
2026-01-18 02:13:07,7b7958b16c00b5be92633872831d8509bfde7815,Jean Rostand - Paul Vaillant Couturier,30002,21,15,36,4,40,"[48.908168131015, 2.4530601033354]"
2026-01-18 02:13:07,aa917dac3b69cb97be4efe7acf6a762491e39b68,Guersant - Gouvion-Saint-Cyr,17041,9,9,18,14,36,"[48.88287775178599, 2.287667370814871]"
2026-01-18 02:13:07,300d4617cc83828c4bdd1baad92dd61945594f69,Froment - Bréguet,11025,2,33,35,8,43,"[48.8570414504784, 2.37289470306807]"
2026-01-18 02:13:07,c2948e942d958dfefd16ca928131e212ccda8022,Morillons - Dantzig,15047,3,0,3,49,52,"[48.83310149953933, 2.299380004405976]"
2026-01-18 02:13:07,995694cd462b8640688b294ebd288112a7001e22,Jouffroy d'Abbans - Wagram,17026,8,10,18,20,40,"[48.881973298352, 2.301132157445]"
