Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-04 02:38:15,0e10657cd60d45706332bec1565b696f0c8ea373,Benjamin Godard - Victor Hugo,16107,4,1,5,30,35,"[48.865983, 2.275725]"
2026-04-04 02:38:15,2cfb6d9df3e93dace264016c75260fc4a07fc2a0,Hôpital Mondor,40001,4,3,7,21,28,"[48.798922410229, 2.4537451531298]"
2026-04-04 02:38:15,7c9bab2d061a37e400edf2796699c541fa463180,Charcot - Benfleet,32304,4,1,5,21,28,"[48.878370277021, 2.440523876268]"
2026-04-04 02:38:15,3950bfd2d302c3ade22e52c674af6478f5c73e7c,Toudouze - Clauzel,9020,6,5,11,9,21,"[48.87929591733507, 2.3373600840568547]"
2026-04-04 02:38:15,492dbf851e4814ff49dfd8581da24d31152cbf19,Jourdan - Stade Charléty,14014,12,5,17,41,60,"[48.819428333369, 2.3433353751898]"
2026-04-04 02:38:15,0aa8d8922e5609551e6f0ddc2defed1e952cc288,Basilique,32017,2,5,7,12,22,"[48.93626891059109, 2.3588666820200914]"
2026-04-04 02:38:15,cbb97fb5b6233a36d3b2e1905d61444cd2c84e4d,Saint-Sulpice,6003,2,4,6,14,21,"[48.85165383178419, 2.3308077827095985]"
2026-04-04 02:38:15,9f0c76e7caa9282c61074c3c72e2fb2e94c6a4fe,Vaneau - Sèvres,7002,3,20,23,8,35,"[48.848563233059, 2.3204218259346]"
2026-04-04 02:38:15,cc0508df4725045a9e8b29ced8edd5a2ef9b56ce,Lacépède - Monge,5110,0,0,0,23,23,"[48.84389286531899, 2.3519663885235786]"
2026-04-04 02:38:15,e6d9341728af85f80b6b452a8b9b2fdfb09b5b2d,Saint-Romain - Cherche-Midi,6108,5,5,10,7,17,"[48.84708159081946, 2.321374788880348]"
2026-04-04 02:38:15,4f8dcbe34d557020e3c6563840abd553ec2a8da9,André Karman - République,33006,6,4,10,21,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-04 02:38:15,41aea1fdcdefccb2cd944648a568e5ec131ca8bf,Square Boucicaut,7003,1,14,15,43,60,"[48.851296433665276, 2.325061820447445]"
2026-04-04 02:38:15,2f407306a7439d53793d1969d1c51627a2bea745,Guersant - Gouvion-Saint-Cyr,17041,7,10,17,15,36,"[48.88287775178599, 2.287667370814871]"
2026-04-04 02:38:15,bce020d11e42c8d0de64ea81bd18f81f3f32f75a,Froment - Bréguet,11025,3,32,35,5,43,"[48.8570414504784, 2.37289470306807]"
