Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-13 15:25:29,090c23f03eae99344d45607bdc4cbbc18add6a23,Benjamin Godard - Victor Hugo,16107,4,2,6,28,35,"[48.865983, 2.275725]"
2025-11-13 15:25:29,4830471b2c973909993be0ab665856eefc289ae4,Hôpital Mondor,40001,11,5,16,12,28,"[48.798922410229, 2.4537451531298]"
2025-11-13 15:25:29,c633f907767c465eba56b8210d8d8dd4666ddf6a,Charonne - Robert et Sonia Delaunay,11104,3,2,5,15,20,"[48.855907555969, 2.3925706744194]"
2025-11-13 15:25:29,b9733d92339e2cf96fd405c40deb28374a5b9142,Messine - Place Du Pérou,8026,4,5,9,3,12,"[48.875448033960744, 2.315508019010038]"
2025-11-13 15:25:29,c3537de078483d663de5b05394fe928028c48319,Pierre et Marie Curie - Maurice Thorez,42016,2,2,4,22,27,"[48.81580226360801, 2.376804985105991]"
2025-11-13 15:25:29,eb861d1c7673148ac59eb5431c63728fc72626e5,Bas du Mont-Mesly,40011,5,11,16,11,27,"[48.779035118572, 2.4609763908985]"
2025-11-13 15:25:29,1b01d7fea37c399c914a2e9e7f41612618054502,Place Nelson Mandela,25006,4,0,4,18,22,"[48.862453313908, 2.1961666225454]"
2025-11-13 15:25:29,4193c3ec451fc18f1e1b015c61facd0f456e5ac7,Guersant - Gouvion-Saint-Cyr,17041,4,13,17,14,36,"[48.88287775178599, 2.287667370814871]"
2025-11-13 15:25:29,025f4f376f100ee93f36cbd3236812725291e068,Morillons - Dantzig,15047,2,1,3,49,52,"[48.83310149953933, 2.299380004405976]"
2025-11-13 15:25:29,b974978d077420a30d3209a030547880f117ad49,Mairie du 12ème,12109,1,2,3,27,30,"[48.840855311763, 2.3875549435616]"
2025-11-13 15:25:29,a4a456d11cef03374db1bbf42b46c3f1572b2928,Beaux-Arts - Bonaparte,6021,6,8,14,5,20,"[48.856451985396, 2.3348518833518]"
2025-11-13 15:25:29,25c77d08d2095b56e6bd7808e54d612a261e3569,Thouin - Cardinal Lemoine,5016,10,0,10,7,17,"[48.845047166615, 2.3494647851273]"
