Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-10 03:46:53,6b82c71bfd134c17076a920c2d63009c5a35a5ed,Benjamin Godard - Victor Hugo,16107,2,14,16,19,35,"[48.865983, 2.275725]"
2026-05-10 03:46:53,4be408ba97d004ade23de8917831661d43672971,Hôpital Mondor,40001,3,2,5,21,28,"[48.798922410229, 2.4537451531298]"
2026-05-10 03:46:53,1415bc12bb3712730dbfabea19a22a623b10a7db,Toudouze - Clauzel,9020,1,1,2,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-05-10 03:46:53,441f929f2c57df94514b3141ed69bf1cae59087b,Cassini - Denfert-Rochereau,14111,4,2,6,19,25,"[48.837525839067, 2.3360354080796]"
2026-05-10 03:46:53,1ff630a13623d9b1447215614b271a1435d913b0,Jourdan - Stade Charléty,14014,6,2,8,50,60,"[48.819428333369, 2.3433353751898]"
2026-05-10 03:46:53,90cb564d96fbe47482855ded226b7248ae4b37d0,Messine - Place Du Pérou,8026,4,4,8,3,12,"[48.875448033960744, 2.315508019010038]"
2026-05-10 03:46:53,1116a5ad5fd050a8de70b974167c77a205ea4970,Lacépède - Monge,5110,7,5,12,11,23,"[48.84389286531899, 2.3519663885235786]"
2026-05-10 03:46:53,7b9f25a2bf2cf3f2747b9280473532e0fc62d205,Pierre et Marie Curie - Maurice Thorez,42016,8,2,10,17,27,"[48.81580226360801, 2.376804985105991]"
2026-05-10 03:46:53,d428dc3fc0002dc6d9b668f6d729faaf6e3b7c3b,Place Nelson Mandela,25006,1,0,1,21,22,"[48.862453313908, 2.1961666225454]"
2026-05-10 03:46:53,0cadff2224b0738336301b4400ea9188c3134eb0,Jean Rostand - Paul Vaillant Couturier,30002,7,4,11,28,40,"[48.908168131015, 2.4530601033354]"
2026-05-10 03:46:53,73df83fbe5f38d9983aa587af35160ce9695310c,Square Boucicaut,7003,3,22,25,33,60,"[48.851296433665276, 2.325061820447445]"
2026-05-10 03:46:53,c6aed16b2312283bbda0f9cb6dd37947b818b8bf,Froment - Bréguet,11025,4,21,25,17,43,"[48.8570414504784, 2.37289470306807]"
2026-05-10 03:46:53,b479b7b2edd99ce77069d4cff8c88d8518bb8a54,Morillons - Dantzig,15047,7,15,22,29,52,"[48.83310149953933, 2.299380004405976]"
2026-05-10 03:46:53,40dae379bce67c61a1ae146cddbab9ad9558702c,Jouffroy d'Abbans - Wagram,17026,5,2,7,32,40,"[48.881973298352, 2.301132157445]"
2026-05-10 03:46:53,20dce2ca97a16fa764d190c48f04f7d5f1ca83a0,Mairie du 12ème,12109,1,29,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-05-10 03:46:53,243ce6c5f4bf77e3f72b7c93c9bc695a8272dc00,Beaux-Arts - Bonaparte,6021,1,2,3,17,20,"[48.856451985396, 2.3348518833518]"
2026-05-10 03:46:53,bc5002b84db0b5bf3c572de441a82e6061352a70,Bracion - Périphérique,15202,2,0,2,28,30,"[48.826103771275, 2.3004549373748]"
2026-05-10 03:46:53,170a50a64856257f3e0155f11a56d292f9d4e25e,Le Brun - Gobelins,13007,7,4,11,37,48,"[48.835092787824, 2.3534681351338]"
2026-05-10 03:46:53,b97ec695066a69a1f96e66c3975744162b315316,Place des Marseillais,42208,1,8,9,24,35,"[48.826605522232, 2.4059119927899]"
2026-05-10 03:46:53,95624a74f9886c1f33960b25b6f626403561c55b,Saint-Fiacre - Poissonière,2022,7,3,10,25,35,"[48.870828911558, 2.3459213599563]"
2026-05-10 03:46:53,34d00269cc73457ffab8d3a60450fd864c33f65f,Saint-Cloud - Hippodrome,16138,7,1,8,22,30,"[48.85772148887421, 2.2549109905958176]"
2026-05-10 03:46:53,e77052028cd0a83b31ff1b8ee9db1b772a5a1c6f,Louis Lejeune - Barbès,21216,2,0,2,23,25,"[48.81807418981508, 2.3267009854316716]"
2026-05-10 03:46:53,ed1cae9bbc2ef133fa47bef41c2d248e433f4314,Rond-point du Dr Albert Schweitzer,22207,5,1,6,16,22,"[48.78980918988166, 2.3143940046429634]"
2026-05-10 03:46:53,f6ea9e9a96797c4bc33eb73b7f6f13779a349d39,Théâtre des Amandiers - Palais des sports,92002,4,11,15,7,23,"[48.892648526839, 2.2136941552162]"
2026-05-10 03:46:53,e77c81093b761962d3e8997e0c819366b646ce41,Artois - Berri,8103,9,1,10,26,37,"[48.873935212408, 2.306425832212]"
2026-05-10 03:46:53,3f20897d89be663a7fc9122aad7ee07f310fc075,8 Mai 1945 - 10 Juillet 1940,44010,8,6,14,16,30,"[48.784567029674, 2.3979035764933]"
2026-05-10 03:46:53,7000ed856debe1b8ab5ff1d3738aae213f2d6a70,Michel-Ange - Parent de Rosan,16118,10,7,17,8,26,"[48.840579923690115, 2.2584119439125065]"
2026-05-10 03:46:53,f34d51bf78743c17eaac2ce753408339aa812d70,Caire - Dussoubs,2017,5,0,5,34,40,"[48.86785342111862, 2.349364310503006]"
2026-05-10 03:46:53,0ce998ffb31f6ac714c67f6d128f341c5b291bea,Tour d'Auvergne - Rodier,9008,4,1,5,12,17,"[48.879161, 2.343698]"
2026-05-10 03:46:53,fff49826c33d7851da6c9f77a863a9d309859ed1,Liard - Amiral Mouchez,14013,6,8,14,14,28,"[48.8214169, 2.342167]"
2026-05-10 03:46:53,a40da1f460f5a7210bc27386f095a4a6798b357f,Vigée-Lebrun - Anselme Payen,15112,1,0,1,22,24,"[48.838683941628375, 2.3110422492027287]"
2026-05-10 03:46:53,41c482dabf95b8894aa9b81c3c200c32b9e73179,Italie - Tolbiac,13030,3,0,3,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-05-10 03:46:53,9ff9793e1d11056570443d7c2469fc5b4df854af,Félix Ziem - Armand Gauthier,18111,4,1,5,20,25,"[48.88949630486821, 2.333393658804396]"
2026-05-10 03:46:53,8daf99559ea95bfb80db048f0f58ae1b4f29afe8,Place Jean-Spire-Lemaître,43009,15,9,24,25,50,"[48.8468428626593, 2.452062070369721]"
2026-05-10 03:46:53,ec121963df93ab92203ef7e48be37ed0c8289469,Square Louis XVI,8016,0,15,15,13,29,"[48.87320440102894, 2.323658830743138]"
2026-05-10 03:46:53,4bf8477bc03c6184ff0441dcb3ad0dd532ffe8e8,Granges aux Belles,10115,5,3,8,16,27,"[48.8761373390584, 2.3680844979417]"
2026-05-10 03:46:53,14bdc5d1cd8344ab0cfe17d5d69c2d61610cebc5,Gare de l'Est - Faubourg-Saint-Martin,10161,0,2,2,30,32,"[48.875642647477, 2.3594588041306]"
2026-05-10 03:46:53,9ad8ba40824379925772d6f6919115ecebfc568f,Gare de Nogent-le-Perreux,41303,20,6,26,6,32,"[48.83842553348809, 2.493693307042122]"
2026-05-10 03:46:53,c77232dcae0bd572febe314290dc855697663eae,Jean Jaurès - Bouret,19207,5,0,5,26,32,"[48.883144703938, 2.3712364995651]"
2026-05-10 03:46:53,b945759841595bbe46e35b6114b68d16b8db45d4,Gare d'Austerlitz - Quai Saint-Bernard,13104,4,19,23,4,27,"[48.84369030864, 2.3657163977623]"
2026-05-10 03:46:53,8174a6798541831c4a8ee53aa571f550ab160127,Gare Saint-Lazare - Isly,8009,1,4,5,22,27,"[48.874777677621296, 2.326515804784655]"
2026-05-10 03:46:53,6467156c2dfa7c53b421db892b99bbb111878694,Gare Rosny-Bois-Perrier,31103,11,1,12,22,35,"[48.88115023337061, 2.480436824262142]"
2026-05-10 03:46:53,bcbbbf6badda9ce8a8332882fde481a0e18a736f,Gay Lussac - Saint-Jacques,5005,2,0,2,39,42,"[48.844730256132, 2.3419239448664]"
2026-05-10 03:46:53,4618bae37ed2c87c6912eb334ab7bf90c1d7c81c,Place Georges Guillaumin,8053,5,0,5,22,29,"[48.874750203957, 2.301771435326]"
2026-05-10 03:46:53,cbde93e3844b5aa03363aeb95d57e982d445a219,Jean Mermoz - Champs-Elysées,8031,4,3,7,41,49,"[48.869689856852, 2.3107324540615]"
2026-05-10 03:46:53,a37584723299f1220f07ec1c40110af146f4ef6e,Argenteuil - Voltaire,26003,8,4,12,3,16,"[48.918648659556, 2.281411215663]"
2026-05-10 03:46:53,1a13059ffafa7850fbc850e1bacc524bfa47cd50,Gare de Lyon - Place Louis Armand,12151,5,4,9,48,60,"[48.845515089794, 2.3726498446286]"
2026-05-10 03:46:53,f20677148c79a2969c565752f46ded81914a4985,Pesaro - Préfecture,92007,3,2,5,17,22,"[48.89577046284005, 2.223908342421055]"
2026-05-10 03:46:53,0bce697114ed5564c13eafaced9d272c24e6e72e,Gare du Nord - Hôpital Lariboisière,10107,5,1,6,42,49,"[48.881949, 2.352339]"
2026-05-10 03:46:53,dbf196835525ecefacded62ed48974dd45044b7e,Redoute - Les Courtilles,26002,13,15,28,12,40,"[48.929867194519, 2.2836696356535]"
2026-05-10 03:46:53,f7e0f0587b08f1be77cc4827d4a69c95186d1fbd,Exelmans - Versailles,16039,13,24,37,10,49,"[48.84097491091973, 2.264390252530575]"
2026-05-10 03:46:53,9c429c5e040d9b44f5509e41f9529c4dd4924eaf,11 Novembre 1918 - 8 Mai 1945,45003,11,3,14,19,36,"[48.80889533774377, 2.5382421165704727]"
2026-05-10 03:46:53,df529921d916c8d0ab1c6f053c65e25ec94baa3b,Claude Decaen - Cannebière,12111,6,2,8,36,45,"[48.83761417037952, 2.397253782195704]"
2026-05-10 03:46:53,2ae8df9d9e3ae7ee23d9669be985b21b36b20c53,Berri - Haussmann,8034,4,3,7,40,49,"[48.874746047357135, 2.3082953318953514]"
2026-05-10 03:46:53,7b0130d2d1805c1e7257859ad3af6b27ccf12c2f,Amelot - Saint-Sébastien,11047,3,26,29,0,30,"[48.861142162761, 2.3677996181077]"
2026-05-10 03:46:53,f331670fda00f1d663bd2b8fb28100f227c0a7dc,Panthéon - Valette,5032,1,0,1,48,51,"[48.847020571652, 2.3464982619671]"
2026-05-10 03:46:53,f8f7e32266a7d5aad713b02aa0a5d4da4ef9dfb6,Chartres - La Charbonnière,18107,5,1,6,28,34,"[48.8847601, 2.3534657]"
2026-05-10 03:46:53,a4faa20be7c4763199ebf5f2c84d489a9a4321c2,Saint-Ambroise - Parmentier,11027,10,9,19,19,38,"[48.862147844548, 2.3772348091006]"
2026-05-10 03:46:53,85b95151b8675e4fe7df3a199c120991430de601,Pyramide - Ecole du Breuil,12128,18,3,21,13,34,"[48.82237977153955, 2.4586871266365056]"
2026-05-10 03:46:53,557fa446d45f1f1bfc0572bdaa079cc1ab93257e,Mairie de Montreuil,31022,7,20,27,25,52,"[48.86131452758348, 2.440614402294159]"
2026-05-10 03:46:53,b84fcdbcb76530a6e9bd8de063a3b9c7097ebc9d,Récollets - Square Villemin,10016,0,0,0,17,17,"[48.875034655883944, 2.359801238597928]"
2026-05-10 03:46:53,7063ccc3e8c8b0e3e3414998b0a6112cfb5028a8,Place Du Général De Gaulle,31009,4,1,5,20,26,"[48.8687591, 2.4329931]"
2026-05-10 03:46:53,d702a5caa2bff97ba6fcc8b9fae0aa29b7840009,Charles de Gaulle - Beauté,41302,17,2,19,30,49,"[48.83649602312711, 2.479562651149885]"
2026-05-10 03:46:53,f047da0e863debcd3906652b10092872608d3d9f,Cimetière de Montrouge,14020,6,2,8,50,58,"[48.821466904768, 2.3215785772007]"
