Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-09-10 03:58:38,afd2d36cf08761ac85e7e5aac462d3d546d19bbc,Hôpital Mondor,40001,11,0,11,16,28,"[48.798922410229, 2.4537451531298]"
2026-09-10 03:58:38,ae080cca4b420fb8b7dd2a01e33c1709579d63d2,Cassini - Denfert-Rochereau,14111,3,2,5,20,25,"[48.837525839067, 2.3360354080796]"
2026-09-10 03:58:38,2cfb6cb597a649148ba91f63bd836c58e6574112,Charonne - Robert et Sonia Delaunay,11104,2,4,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-09-10 03:58:38,2dd09bab2ecf42ef6d8e20aa7668a815ca8e95d3,Messine - Place Du Pérou,8026,2,0,2,10,12,"[48.875448033960744, 2.315508019010038]"
2026-09-10 03:58:38,650ef904d44e174d51eedde2c2b9c97fc72b6271,André Karman - République,33006,14,4,18,12,31,"[48.91039875761846, 2.3851355910301213]"
2026-09-10 03:58:38,6638419580424b2dd1fc4cdc8086f5ba39edfbb9,Pierre et Marie Curie - Maurice Thorez,42016,15,11,26,1,27,"[48.81580226360801, 2.376804985105991]"
2026-09-10 03:58:38,703b5c59f968f4ada3af683d98aac0eb13c87964,Square Boucicaut,7003,2,9,11,48,60,"[48.851296433665276, 2.325061820447445]"
2026-09-10 03:58:38,7199c756d8ad4f11b9585b5d5aeec333c5343b2e,Morillons - Dantzig,15047,15,5,20,31,52,"[48.83310149953933, 2.299380004405976]"
2026-09-10 03:58:38,3a4fc11090db771cf5d414baf7acb452d299f3fa,Jouffroy d'Abbans - Wagram,17026,6,15,21,19,40,"[48.881973298352, 2.301132157445]"
2026-09-10 03:58:38,f999b7c08b42a116203138f18856691a6c75e95c,Mairie du 12ème,12109,2,28,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-09-10 03:58:38,400fac847d52011a6da4fbb4906d10bea8b07b9a,Le Brun - Gobelins,13007,7,10,17,31,48,"[48.835092787824, 2.3534681351338]"
