Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-14 00:14:58,b7fdb01d8716a1e01a0e067cdedbc43fa766d386,Benjamin Godard - Victor Hugo,16107,5,2,7,28,35,"[48.865983, 2.275725]"
2026-06-14 00:14:58,3482ebfc2b13152371bcaf0a7915d6d0b2f6fcd9,Toudouze - Clauzel,9020,2,7,9,11,21,"[48.87929591733507, 2.3373600840568547]"
2026-06-14 00:14:58,73cb8caf51cba4a91ead8259673c81ca44393567,Cassini - Denfert-Rochereau,14111,0,0,0,25,25,"[48.837525839067, 2.3360354080796]"
2026-06-14 00:14:58,fe3c406d38cc23b1f4fdd817d5ba9bff2d3941b3,Charonne - Robert et Sonia Delaunay,11104,0,1,1,19,20,"[48.855907555969, 2.3925706744194]"
2026-06-14 00:14:58,b0d7deb819fcc1c6cddad36d08a38109b76f3638,Vaneau - Sèvres,7002,3,19,22,12,35,"[48.848563233059, 2.3204218259346]"
2026-06-14 00:14:58,3fee4f81403c6bbcea44360afea0ab4e0283e69e,André Karman - République,33006,3,6,9,22,31,"[48.91039875761846, 2.3851355910301213]"
2026-06-14 00:14:58,0b079e165331bc17d53f9fb613f0a2317dec11f6,Pierre et Marie Curie - Maurice Thorez,42016,2,4,6,21,27,"[48.81580226360801, 2.376804985105991]"
2026-06-14 00:14:58,00ed7d88e3abb0d43eec6610d7fc4e0be1d0a007,Jean Rostand - Paul Vaillant Couturier,30002,10,1,11,29,40,"[48.908168131015, 2.4530601033354]"
2026-06-14 00:14:58,a4c7d6deb6a658f247f359fb06e2dc1569aa0161,Bas du Mont-Mesly,40011,0,2,2,26,27,"[48.779751, 2.460837]"
2026-06-14 00:14:58,147c4ba687ca4be4f994e2ba65805b2e12714f96,Guersant - Gouvion-Saint-Cyr,17041,5,6,11,23,36,"[48.88287775178599, 2.287667370814871]"
2026-06-14 00:14:58,8b6a60213c4698fbcc3bb5513a237e2b480a3819,Froment - Bréguet,11025,8,30,38,4,43,"[48.8570414504784, 2.37289470306807]"
2026-06-14 00:14:58,efd4df78eb0f26bcfcf6da28a0194c63d94ae5ab,Morillons - Dantzig,15047,3,1,4,48,52,"[48.83310149953933, 2.299380004405976]"
2026-06-14 00:14:58,28197ec3dd819ce4e166a75b706f4ab423b6b16a,Jouffroy d'Abbans - Wagram,17026,12,2,14,25,40,"[48.881973298352, 2.301132157445]"
2026-06-14 00:14:58,e8b9c01c828a9394b1a5cfa2a1ba528524d21e6c,Bracion - Périphérique,15202,2,0,2,26,30,"[48.826103771275, 2.3004549373748]"
2026-06-14 00:14:58,dbb475992d1d683301236e747327022a12db39c5,Le Brix et Mesmin - Jourdan,14108,0,0,0,19,21,"[48.82234096593411, 2.327861653302471]"
2026-06-14 00:14:58,954ba89062d18f6847530cb68b7d014142f35b58,Mairie de Clichy,21108,2,3,5,46,51,"[48.903653634661, 2.3059353232384]"
2026-06-14 00:14:58,7bb012fae409f8c6cfc920e10e5cf75785d7b085,Saint-Fiacre - Poissonière,2022,7,2,9,25,35,"[48.870828911558, 2.3459213599563]"
2026-06-14 00:14:58,be3c04234cf9d4bd62db6eeca9f09da85d3e883c,Lagny - Victor Basch,43002,2,11,13,11,26,"[48.84884147189881, 2.426325418925233]"
2026-06-14 00:14:58,f813a0d4e79d88edd784dc122b702addec6ad686,Saint-Cloud - Hippodrome,16138,1,0,1,29,30,"[48.85772148887421, 2.2549109905958176]"
2026-06-14 00:14:58,4a9286e82ac2d967f0254e44938517956ec21ec3,Louis Lejeune - Barbès,21216,3,1,4,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-06-14 00:14:58,74613d36cde2b00879ac4abc939828c6bdf4a571,Général Martial Valin - Pont du Garigliano,15068,2,1,3,13,16,"[48.83823094269141, 2.270506024360657]"
2026-06-14 00:14:58,6ff0df8dae0fb499cb6eceaa5bb2eb4896795a7c,Théâtre des Amandiers - Palais des sports,92002,2,7,9,13,23,"[48.892648526839, 2.2136941552162]"
2026-06-14 00:14:58,b97d8c273939a625165021d871073b5640cd33fe,De Toqueville - Terrasse,17048,3,1,4,26,30,"[48.882428, 2.314002]"
2026-06-14 00:14:58,3a3e1cf80a411677e40ac452de8bbb72cdb60fa5,Marceau - Chaillot,8048,1,1,2,17,21,"[48.868834023334, 2.2986030816809]"
2026-06-14 00:14:58,4b0d20611ad98456c844af3b9f3bd0d067562c82,Félix Ziem - Armand Gauthier,18111,1,3,4,21,25,"[48.88949630486821, 2.333393658804396]"
2026-06-14 00:14:58,7e099152b188c335651dd934ba9a3bf4ce7b842e,Abbeville - Faubourg Poissonnière,9002,2,0,2,12,14,"[48.879223, 2.349147]"
2026-06-14 00:14:58,f3b89e05a87d048088899a0de6f2bb467d9bcfc4,Youri Gagarine - Karl Marx,48003,0,0,0,22,22,"[48.78448485079149, 2.35908430069685]"
2026-06-14 00:14:58,3cd392c526e9959bc2a08ae24dd59b00c14fd4d1,Rouget de L'isle - Watteau,44015,4,5,9,10,20,"[48.778192750803, 2.3963020229163]"
2026-06-14 00:14:58,a1c2e1ce01e0e8b1368acf71071df40388c68221,Bellefond - Poissonnière,9001,1,0,1,14,17,"[48.87759897050706, 2.348463758826256]"
2026-06-14 00:14:58,da3fd2e9616b64402c89b4eed45ef6ad6d8cf764,Square Louis XVI,8016,1,12,13,12,29,"[48.87320440102894, 2.323658830743138]"
2026-06-14 00:14:58,d395676a103628a6a5c4197298d3012cbbd2ca88,Granges aux Belles,10115,6,5,11,13,27,"[48.8761373390584, 2.3680844979417]"
2026-06-14 00:14:58,53b7b5d8cfd99908333b952ba6b9c94aa565d303,Dunkerque - Rocroy,10029,1,0,1,23,24,"[48.880726, 2.351464]"
2026-06-14 00:14:58,697f09d2ec9353aa5b0168be472d0da1bde77797,Quai de l'Horloge - Pont Neuf,1001,5,8,13,3,17,"[48.857058739111, 2.3417982839439]"
2026-06-14 00:14:58,da30687464b40deacf811ea58433043ee51cacf9,Jean Jaurès - Bouret,19207,14,4,18,14,32,"[48.883144703938, 2.3712364995651]"
2026-06-14 00:14:58,e8a29073b679f4fb7e2e13230bb189b3635a6a97,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,21,23,0,27,"[48.84369030864, 2.3657163977623]"
2026-06-14 00:14:58,2deef4b395fc02199a98d23bdaae2902fed5c3ec,Porte Pouchet-Bessières,17008,2,3,5,16,23,"[48.8978765, 2.3230632]"
2026-06-14 00:14:58,33c7664ddd2e0eda860cd4e1f4e894579c69b61d,Place Georges Guillaumin,8053,1,1,2,27,29,"[48.874750203957, 2.301771435326]"
2026-06-14 00:14:58,d9c4ae7a79647b8d4adb4af0dd550cd304a962cf,Henri Barbusse - Stalingrad,22409,1,5,6,10,16,"[48.814183748660554, 2.2872862592339516]"
2026-06-14 00:14:58,0e369cd322bb8bf1a74017f639ed5a3c4f78386c,Rossini - Laffitte,9022,1,1,2,30,33,"[48.87334627510507, 2.337980867701675]"
2026-06-14 00:14:58,838a78de0fac6588f0ba89dff25871beb844a19e,Gare de Lyon - Place Louis Armand,12151,14,40,54,4,60,"[48.845515089794, 2.3726498446286]"
2026-06-14 00:14:58,12c1aeca5f54dee16abd045bf2912b5ba6ebb9ae,Ranelagh - Mozart,16026,2,3,5,18,23,"[48.8554439, 2.2704418]"
2026-06-14 00:14:58,267ae6e66eb0f9c10059db31e84a44db17a42731,Moncey - Blanche,9028,5,0,5,12,17,"[48.88006587474148, 2.3310810327529907]"
2026-06-14 00:14:58,01d68705bdeeeb06bbc00edac9ee7e3f758ed9cb,Gare du Nord - Hôpital Lariboisière,10107,2,2,4,44,49,"[48.881949, 2.352339]"
2026-06-14 00:14:58,85459e37aa8439ff74bb11480f960306ad178573,Belidor - Gouvion-Saint-Cyr,17043,1,8,9,30,39,"[48.88022154052015, 2.2854680567979813]"
2026-06-14 00:14:58,4d7b4f3747bf10721864c6c61bb09146d0223e0b,Berri - Haussmann,8034,3,1,4,44,49,"[48.874746047357135, 2.3082953318953514]"
2026-06-14 00:14:58,db98cc943e5a69212403c20919b897ff18a225b8,Saint-Maur - Roquette,11023,5,0,5,39,46,"[48.858688774063, 2.3835539945715]"
2026-06-14 00:14:58,0b7face423a3aa8a498371419bae312aef831aa5,Jean Mermoz - Champs-Elysées,8031,2,8,10,38,49,"[48.869689856852, 2.3107324540615]"
2026-06-14 00:14:58,3cb26c2c452777770c7ad3ad3cb1539bf5791421,Desaix - Edgar Faure,15067,1,10,11,1,12,"[48.852804604940296, 2.293077029857222]"
2026-06-14 00:14:58,7d760241b89ca8fedba7955c1f910822be65d977,Sablons - Georges Mandel,16108,3,1,4,34,38,"[48.863875, 2.28189]"
2026-06-14 00:14:58,c3cff6dc860eafc1945f765e7f7929dfe511a470,Notre-Dame-des-Champs - Stanislas,6006,3,6,9,10,19,"[48.84479928858768, 2.329337755887181]"
2026-06-14 00:14:58,e68d6dec386095fab67228b1226feb752436f30a,Pyramide - Ecole du Breuil,12128,0,8,8,25,34,"[48.82237977153955, 2.4586871266365056]"
2026-06-14 00:14:58,7d9cd07da4bd9396cdb375f6c9750e2247150718,Rouget de Lisle,46002,15,4,19,16,35,"[48.764615483395254, 2.4071189761161804]"
2026-06-14 00:14:58,18b2b6d041d41dc35edd60e914351a935b3f953b,Récollets - Square Villemin,10016,2,11,13,3,17,"[48.875034655883944, 2.359801238597928]"
2026-06-14 00:14:58,947cb01e4a9ae319d2812dbd3099f85140e85e6c,Place Du Général De Gaulle,31009,9,1,10,15,26,"[48.8687591, 2.4329931]"
2026-06-14 00:14:58,980249fd8257c833634a7b1e5b722412ca415e43,Cimetière de Montrouge,14020,0,1,1,57,58,"[48.821466904768, 2.3215785772007]"
2026-06-14 00:14:58,d1846071f8c1d05c592fbb3ab81e34f2c4e13b3f,Henry Farman,15042,1,13,14,2,16,"[48.83372430280548, 2.2713854536414146]"
2026-06-14 00:14:58,56f53410db353c9427c76824bc533938d14d401f,Schoelcher - Raspail,14003,3,5,8,38,50,"[48.83681733526843, 2.3312794080411474]"
2026-06-14 00:14:58,0ed9b775b4eae902f89611c455239c1e371509e4,Fontenay - Libération,43008,1,3,4,21,25,"[48.847803063647, 2.4451419711113]"
2026-06-14 00:14:58,834a61d60225a84e1622f392b6cbd7b3067ec031,Mutualité,5018,8,28,36,1,37,"[48.848225572724, 2.3502873256803]"
2026-06-14 00:14:58,a3d2337a9e1998486fe3e0589f5c5e5906c3b25f,Square Simon Bolivar,19101,6,1,7,17,24,"[48.875089888322, 2.3826304078102]"
2026-06-14 00:14:58,56d5e9a3282008ff39e24cf13000389442a83d2b,Pereire - Rennequin,17030,3,7,10,11,23,"[48.883647828876, 2.2952447086573]"
2026-06-14 00:14:58,d5d959045e3f2da7649b86df226b1f60e63f7da8,Paul Bodin - Clichy,17204,0,5,5,25,33,"[48.892594758409, 2.3171403311203]"
2026-06-14 00:14:58,67b8007cee688491cf5e23c913289d57a7bf2cd1,Cimetière de Fontenay-sous-Bois,41209,4,0,4,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-06-14 00:14:58,9c60f197fa02c43606ba1d31c704fd59b65b090f,Mouton Duvernet - Général Leclerc,14008,1,1,2,25,28,"[48.831632518293, 2.3293121159077]"
2026-06-14 00:14:58,5094ff8878b70b7b1c8450d765306b1d473a8924,Lecourbe - Jean Maridor,15054,3,11,14,5,19,"[48.83796366147599, 2.2877392172813416]"
2026-06-14 00:14:58,e488fe6ac74818191559b789e9ad04a30be5e93a,Grenelle - Violet,15106,6,18,24,11,35,"[48.84993035512154, 2.294612042605877]"
2026-06-14 00:14:58,f92f53bcc4262da52c89f91431cbf7e031557893,Erasme - Ulm,5124,4,1,5,19,24,"[48.84264375274712, 2.3445946723222733]"
2026-06-14 00:14:58,b0b57979988b4dc518af4d9d57127d33677b38c2,Etienne Jodelle - Saint Ouen,18046,6,3,9,23,33,"[48.88794016394694, 2.326124420314341]"
2026-06-14 00:14:58,4229961be73ea5dd2aa5df6161f48af2569e4e71,Cambon - Rivoli,1020,8,15,23,14,40,"[48.866143390992, 2.3251800647137]"
2026-06-14 00:14:58,92b4bcacae52fac9d82baf076e00692da2424909,Boissière - Etienne Dolet,31102,4,0,4,15,21,"[48.876111, 2.4677312]"
2026-06-14 00:14:58,61f7c38ae867ef4bc4d1a7c254ccc143703e82c7,Marcadet - Barbès,18022,6,3,9,25,37,"[48.890451120965, 2.3490573929687]"
2026-06-14 00:14:58,2030598d3639e0cae3e8b331ee4830f9054e4f82,Bertie Albrecht - Hoche,8054,3,0,3,29,32,"[48.87614039826388, 2.301303138307601]"
2026-06-14 00:14:58,687c4d753c41bbbcbb692d186bc70ee1560f427c,Cevennes - Bergers,15109,7,16,23,6,29,"[48.84240765130395, 2.281037718057633]"
2026-06-14 00:14:58,20e2fefd89bd62c74c03fed3bc2448bbace6fc92,Enghien - Faubourg Poissonnière,10042,10,7,17,15,33,"[48.872420063053, 2.3483952362828]"
2026-06-14 00:14:58,b19ab07b177bba2ff7634ae0a15c4084aba2d920,Manin - Carrières d'Amérique,19103,5,0,5,14,20,"[48.884672142095, 2.3919698596001]"
2026-06-14 00:14:58,cd6e25dd5a01ebbf85b0bed88b4e7fbddaccdb4a,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-06-14 00:14:58,beb5ea83c2e0b75d70c1d9bf9b78df78f21ed63d,Victor Cousin - Cujas,5203,1,1,2,17,19,"[48.847909849567, 2.3424898070094]"
2026-06-14 00:14:58,8cce096b4c0b8d30719c1fdd3579d0eec69a4791,David Weill - Parc Montsouris,14124,3,0,3,19,22,"[48.821092374256104, 2.333725690841675]"
2026-06-14 00:14:58,d5df2a55112ecea34e75b3bcce63f09fd750a361,Saint Lambert - Blomet,15133,2,14,16,8,27,"[48.83659148147257, 2.2930556908249855]"
2026-06-14 00:14:58,088ea02814dc3b969f59d4676a30af2577633064,Place Robert Guillemard,15110,7,4,11,11,24,"[48.836191728066666, 2.2811267160086417]"
2026-06-14 00:14:58,991f315429d3a6e329ea3cf3de50f43f8a2d199d,Hoche - Jean Lolive,35010,10,3,13,9,24,"[48.891102392008, 2.4028435349464]"
2026-06-14 00:14:58,05e959f0c9ff80ed5e2bb81af55ebc87b26ea1ad,Lakanal - Commerce,15034,2,44,46,5,53,"[48.84442462786544, 2.294059172272682]"
2026-06-14 00:14:58,5346e19fda16711ebdc4ba49169e54c8a258dda9,Censier - Jardin des Plantes,5028,0,28,28,0,28,"[48.84107178161383, 2.355475388467312]"
2026-06-14 00:14:58,5783510446ef72518eeb0de7e927e15f5e62b2af,Karl Marx,48010,0,0,0,15,16,"[48.784527937293184, 2.3646667979455587]"
2026-06-14 00:14:58,54dbc479872c873a99c361677fe2c421bffa8db5,Tertres - Fontaine,22203,1,1,2,25,28,"[48.787553654715644, 2.306235730648041]"
2026-06-14 00:14:58,0d6627778a423c6b0e982516cdf8fc89eb40c695,Gare Rer de Fontenay sous Bois,41202,13,4,17,44,61,"[48.8436279, 2.4630465]"
2026-06-14 00:14:58,e25dff2428426509cdb02459772ad43274a0645c,Louis Lumière - Porte de Bagnolet,20115,1,0,1,19,20,"[48.86431136, 2.4105210229754]"
2026-06-14 00:14:58,c44bf909347f73cd9ab68214047cb0b1f173ef9c,Henri Ste-Claire Déville - Paul Héroult,25003,2,3,5,19,24,"[48.892663, 2.172411]"
2026-06-14 00:14:58,7886023f51ee0c07739e33cc579d9fbfc89c5c76,Paris - Emile Zola,31003,2,6,8,20,30,"[48.854898095789295, 2.4186685681343083]"
2026-06-14 00:14:58,e2b4198b3e48dbdaf95b7ea7bf60813bee713dec,Jean Jaurès - Salvador Allende,22402,3,3,6,37,43,"[48.821475594736775, 2.3026576638221745]"
2026-06-14 00:14:58,88330df0d7ebd8319f60467d55a8f81a78e49141,Victoire - Chaussée d'Antin,9116,1,1,2,20,24,"[48.875065791004396, 2.3316738009452824]"
2026-06-14 00:14:58,8ce871695b6c1bc90d0df55ac1ebc77a33ae8d80,Richard Lenoir - Jean-Pierre Timbaud,11039,5,9,14,18,36,"[48.865804276686, 2.3693370749669]"
2026-06-14 00:14:58,fd7c5bd39b6772c22aeb0fac90a546c2abb26363,Chemin Vert - Saint-Maur,11026,5,2,7,36,45,"[48.86112461407359, 2.381299026310444]"
2026-06-14 00:14:58,d12737ab021cc3c5b0a562f4fc4d478221aeb4f9,Square du Théâtre du Garde-Chasse,32604,4,0,4,45,50,"[48.881287375060616, 2.420119643211365]"
2026-06-14 00:14:58,c4418c82661606af34d542a41765de7b8d380e78,Botzaris - Parc des Buttes Chaumont,19024,1,0,1,19,20,"[48.877951, 2.381464]"
2026-06-14 00:14:58,808200db1f8b432f767b3a159122118e195bae81,Joseph Liouville - Croix Nivert,15021,5,23,28,35,64,"[48.844835471244416, 2.297508493065834]"
2026-06-14 00:14:58,388167228f45034b1b81b1479a26b806173f90e8,Championnet - Vauvenargues,18028,3,1,4,28,33,"[48.89401874744574, 2.3319872841238976]"
2026-06-14 00:14:58,344ae4f1adc987fae846e085d0af86d5ebb7a34b,Jean-François Lépine - Stephenson,18009,2,0,2,20,22,"[48.88611466796807, 2.356855627529275]"
2026-06-14 00:14:58,5327e42440808f041574a9cd69fd554b6579d668,Marie-Georges Picquart - Pereire,17125,16,0,16,15,32,"[48.88863669349711, 2.3111706599593163]"
2026-06-14 00:14:58,6e97ed76d1a44dd6e19d1e6ffad0757131121c9e,Beffroy,22003,6,7,13,9,26,"[48.886591074488, 2.2613945603371]"
2026-06-14 00:14:58,926bda4af044c14fb8ea6d8263e3f905891f96ac,Parmentier - République,11105,3,12,15,34,50,"[48.8644954, 2.3750124]"
2026-06-14 00:14:58,b0ed57fff0ed14411ca40c2ab4ed711e4d20a5ed,Victor Hugo - Galliéni,21008,10,18,28,6,34,"[48.838020154411, 2.2460845112801]"
2026-06-14 00:14:58,93ca0e8fad6ae1c3811a2e5c108e51bc9080a616,Arche - Léonard de Vinci,24001,2,0,2,26,28,"[48.89790972494496, 2.2383723043644914]"
2026-06-14 00:14:58,3f56714983438fb916d396d2055470cff8edf290,Chemin Vert - Fraternité,32302,2,0,2,16,20,"[48.877141208359035, 2.4461565166711807]"
2026-06-14 00:14:58,551aa8bf2df5ee1cd0c1be34486f48cb2d93647c,Marseille - Beaurepaire,10014,13,31,44,8,55,"[48.871624306962985, 2.3639265082738348]"
2026-06-14 00:14:58,6087d70c492b9a3795f407ff92a58f49a2d21a6f,Parmentier - Abel Rabaud,11035,1,4,5,47,52,"[48.86921273836114, 2.371688821240712]"
2026-06-14 00:14:58,506702c5337cc226852a0f0f138c22c7f60b0436,Parc Georges Brassens - Brancion,15046,4,0,4,24,29,"[48.83227829269761, 2.3022570088505745]"
2026-06-14 00:14:58,972f7cf918458883bd03d2f52a504804a034c57e,Place Paul Eluard,46001,3,0,3,16,19,"[48.7672039733195, 2.4144977331161503]"
2026-06-14 00:14:58,4067066b54b5f313ed2d50a7ad0e225efe212645,Exelmans - Michel-Ange,16040,3,18,21,10,33,"[48.84309486651855, 2.2597770800669053]"
2026-06-14 00:14:58,3ac006e62d58f6fa7d62a32d0ff6c1f1251b5eb0,Pierret - Madrid,22006,5,7,12,14,28,"[48.882976576876565, 2.260125767248034]"
2026-06-14 00:14:58,67411ef9b6b5b3cb9879daa797cdf5930bfe1316,Reims - Raymond Pitet,17028,4,2,6,30,37,"[48.8888, 2.296319]"
2026-06-14 00:14:58,e4f11decc8abb0a7b4f463258e1497d020b0ce33,Seine - Flandre,19029,5,7,12,5,19,"[48.886785741479684, 2.3746193200349808]"
