Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-30 02:30:28,44778f73ab64061f32eb1fc2370762e259e3f2a8,Benjamin Godard - Victor Hugo,16107,5,2,7,27,35,"[48.865983, 2.275725]"
2026-01-30 02:30:28,9895399996a0a55995311eff8b9e0f01e49db444,Charcot - Benfleet,32304,6,0,6,21,28,"[48.878370277021, 2.440523876268]"
2026-01-30 02:30:28,6f5a4219d343ce62d4c1a8daf613c7de6fd38507,Cassini - Denfert-Rochereau,14111,3,1,4,20,25,"[48.837525839067, 2.3360354080796]"
2026-01-30 02:30:28,9006c9b0cb34a7f8e904624eefd23ed315ef28ed,Saint-Sulpice,6003,0,4,4,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-30 02:30:28,51dcdaa1b8b4ada25284f7726d39e538868b4d59,Vaneau - Sèvres,7002,8,9,17,17,35,"[48.848563233059, 2.3204218259346]"
2026-01-30 02:30:28,62a4e36531142b9f9d1690076b3ab72328cd032e,Bas du Mont-Mesly,40011,3,5,8,17,27,"[48.779035118572, 2.4609763908985]"
2026-01-30 02:30:28,82320b3ec0e4fcd4502ab4b4503c54569cd0ae03,Place Nelson Mandela,25006,9,9,18,4,22,"[48.862453313908, 2.1961666225454]"
2026-01-30 02:30:28,9e34f4b061796eb2304f05388b65f8abd4bdfaf2,Square Boucicaut,7003,0,6,6,54,60,"[48.851296433665276, 2.325061820447445]"
2026-01-30 02:30:28,702de91721d3c94ae960a3cb550b87db907bee54,Jouffroy d'Abbans - Wagram,17026,4,3,7,31,40,"[48.881973298352, 2.301132157445]"
2026-01-30 02:30:28,b3b3e6dd8c4fbf83b811c29425d2fa2e7a10f321,Mairie du 12ème,12109,8,20,28,2,30,"[48.840855311763, 2.3875549435616]"
2026-01-30 02:30:28,9c3fcff600ce3afbc8140cdd2b255887c8f57d07,Place des Marseillais,42208,6,2,8,27,35,"[48.826605522232, 2.4059119927899]"
2026-01-30 02:30:28,728fd7ee9cc0ea75a1c7bf1cd81147407d41a808,Thouin - Cardinal Lemoine,5016,2,2,4,13,17,"[48.845047166615, 2.3494647851273]"
2026-01-30 02:30:28,8bb22e2204d1b1885535e215261640ff7635ee7e,Croulebarde - Corvisart,13101,6,19,25,8,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-30 02:30:28,b010439017bd837a681da997cc69fe00ce68c82b,Romainville - Vaillant-Couturier,31024,7,1,8,29,38,"[48.86785, 2.446748]"
2026-01-30 02:30:28,494bec09ba4bebd69d695bc02eed5dd68eec4791,Cambrai - Benjamin Constant,19033,1,3,4,38,43,"[48.89594736851349, 2.381133802246315]"
2026-01-30 02:30:28,0cbb563e10fedba767fe982348d973770173ccc5,Lagny - Victor Basch,43002,3,5,8,15,26,"[48.84884147189881, 2.426325418925233]"
2026-01-30 02:30:28,85d764e274d0c535e43c257e8057f2aabf16fd02,Saint-Cloud - Hippodrome,16138,1,12,13,13,30,"[48.85772148887421, 2.2549109905958176]"
2026-01-30 02:30:28,e56175364832b179c610fab8e2f0ab120d494678,Rond-point du Dr Albert Schweitzer,22207,4,2,6,16,22,"[48.78980918988166, 2.3143940046429634]"
2026-01-30 02:30:28,ea4a036b7fcce71fbee91053bd9927fa314b995b,Raspail Barbès,31028,8,2,10,18,28,"[48.8529945, 2.4247387]"
2026-01-30 02:30:28,d29e3b89103d268c8e980912c9ba4a65da1141ba,De Toqueville - Terrasse,17048,1,0,1,29,30,"[48.882428, 2.314002]"
2026-01-30 02:30:28,99ef50c269dfbe52db6bf0692686dc9d58ba06ad,8 Mai 1945 - 10 Juillet 1940,44010,8,18,26,1,30,"[48.784567029674, 2.3979035764933]"
2026-01-30 02:30:28,5015f35279700759a373e81c96bc72d88d2f633e,Michel-Ange - Parent de Rosan,16118,8,8,16,9,26,"[48.840579923690115, 2.2584119439125065]"
2026-01-30 02:30:28,2d3524cc3ffdb89f4839f73cbf776a0023a3a5ed,Caire - Dussoubs,2017,2,6,8,29,40,"[48.86785342111862, 2.349364310503006]"
2026-01-30 02:30:28,b45a79dc446ecd2cef5c0823a1533a1e105b9826,Tour d'Auvergne - Rodier,9008,7,0,7,10,17,"[48.879161, 2.343698]"
