Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-23 02:06:25,a9a0a43436ded88df4f1c3a504d664eb255716cd,Benjamin Godard - Victor Hugo,16107,2,2,4,31,35,"[48.865983, 2.275725]"
2025-11-23 02:06:25,bcaa34693e9ccf9d7a21d40d147c4e3e7d87e677,Hôpital Mondor,40001,5,5,10,18,28,"[48.798922410229, 2.4537451531298]"
2025-11-23 02:06:25,de3193bbdd12c5c984b4e86be017ca98493f4c99,Toudouze - Clauzel,9020,3,3,6,15,21,"[48.87929591733507, 2.3373600840568547]"
2025-11-23 02:06:25,56e589faff2d352ff420852b530e3919e67a943e,Cassini - Denfert-Rochereau,14111,1,0,1,22,25,"[48.837525839067, 2.3360354080796]"
2025-11-23 02:06:25,437f2ddc2e243774f1a96af67111078b29a0d806,Charonne - Robert et Sonia Delaunay,11104,2,2,4,16,20,"[48.855907555969, 2.3925706744194]"
2025-11-23 02:06:25,c8ed4e82cf42216cc64871504721e0c72c9b6cfb,Bas du Mont-Mesly,40011,4,11,15,12,27,"[48.779035118572, 2.4609763908985]"
2025-11-23 02:06:25,109f83e2fb57cef3c882d1d500e1fe7359e85276,Place Nelson Mandela,25006,1,0,1,21,22,"[48.862453313908, 2.1961666225454]"
2025-11-23 02:06:25,a3ee4c59b6bdb9820fcbf09fd3410346b1544ede,Jean Rostand - Paul Vaillant Couturier,30002,29,10,39,0,40,"[48.908168131015, 2.4530601033354]"
2025-11-23 02:06:25,d940b9358aa5a68137e7fc50986d3bbf66d5b2e8,Square Boucicaut,7003,4,34,38,17,60,"[48.851296433665276, 2.325061820447445]"
2025-11-23 02:06:25,28d381e6ca4cca9be2eb56b628369fa04f33c2c4,Froment - Bréguet,11025,22,14,36,4,43,"[48.8570414504784, 2.37289470306807]"
2025-11-23 02:06:25,2d168578ccc3ba7d6995f25782a8ab828fc65800,Morillons - Dantzig,15047,2,1,3,49,52,"[48.83310149953933, 2.299380004405976]"
2025-11-23 02:06:25,2f282ba5e50f8d4899cce8cccd9ae07aacce0165,Bracion - Périphérique,15202,6,0,6,22,30,"[48.826103771275, 2.3004549373748]"
2025-11-23 02:06:25,849b4611b80359903c7b55b17ee232e9157c7e30,Le Brun - Gobelins,13007,2,2,4,44,48,"[48.835092787824, 2.3534681351338]"
2025-11-23 02:06:25,2edc0684c60a79daefa24b9ad96e1bc1b3049207,Place des Marseillais,42208,6,3,9,26,35,"[48.826605522232, 2.4059119927899]"
2025-11-23 02:06:25,24cab5e158fcb90788d5f5676773d252b32375d6,Boétie - Ponthieu,8050,9,13,22,23,45,"[48.871417284355, 2.3076787590981]"
2025-11-23 02:06:25,f0b30339f5153478dd927524e0a0996ba3498d72,Le Brix et Mesmin - Jourdan,14108,0,1,1,19,21,"[48.82234096593411, 2.327861653302471]"
2025-11-23 02:06:25,9d5538677510766265074165012a31b359d609b8,Romainville - Vaillant-Couturier,31024,7,3,10,28,38,"[48.86785, 2.446748]"
2025-11-23 02:06:25,2bdacf28367572915a5a2dd0572c3c67e0a101e0,Mairie de Clichy,21108,14,21,35,15,51,"[48.903653634661, 2.3059353232384]"
2025-11-23 02:06:25,09b2f9497114f72bf568ffb810224b81ff6aa07c,Saint-Fiacre - Poissonière,2022,4,9,13,20,35,"[48.870828911558, 2.3459213599563]"
2025-11-23 02:06:25,d79d77f418099f406c4b7756acaf61f7dc5787d1,Cambrai - Benjamin Constant,19033,4,4,8,35,43,"[48.89594736851349, 2.381133802246315]"
2025-11-23 02:06:25,86943867b1ded3210855a8e6a836fc52e0eea1b1,Moulin de Pierre - Abbé Grégoire,21326,5,1,6,14,20,"[48.822036188382, 2.2754641655975]"
2025-11-23 02:06:25,004756e59c2a7083102d53353c7f4d813ba61660,Louis Lejeune - Barbès,21216,2,0,2,23,25,"[48.81807418981508, 2.3267009854316716]"
2025-11-23 02:06:25,65813cc13f1443d36deda663aaad70c74cc4e329,Rond-point du Dr Albert Schweitzer,22207,4,0,4,18,22,"[48.78980918988166, 2.3143940046429634]"
2025-11-23 02:06:25,91e48c879a76c4f101ff883d3707a2aa8ba94b2b,Raspail Barbès,31028,4,1,5,22,28,"[48.8529945, 2.4247387]"
2025-11-23 02:06:25,da6042f355828dd20a1935df2b31722b4eb40414,Jules Guesde - Pont du Port à l'Anglais,44017,11,12,23,6,30,"[48.79628807093802, 2.417212128639221]"
