Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-06 01:50:40,05635ec3736c96ff5faa48bf738392467c2f70f7,Hôpital Mondor,40001,9,10,19,9,28,"[48.798922410229, 2.4537451531298]"
2025-12-06 01:50:40,0d87f5116e9d6bfb5b63645202121c90cd2c5f70,Charcot - Benfleet,32304,8,0,8,20,28,"[48.878370277021, 2.440523876268]"
2025-12-06 01:50:40,e72599ffe2b57dd1e8ac30dd318945eb7ebd0606,Jourdan - Stade Charléty,14014,4,2,6,53,60,"[48.819428333369, 2.3433353751898]"
2025-12-06 01:50:40,265f6725435b478d8783165ab74ed2c7e3078c88,Basilique,32017,5,13,18,1,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-06 01:50:40,b152155491614eedf7e668e75a2482ab386e0118,André Karman - République,33006,1,3,4,23,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-06 01:50:40,b1ff7bcae6b040f7fba7b9edaa8779805a3a6913,Pierre et Marie Curie - Maurice Thorez,42016,5,2,7,19,27,"[48.81580226360801, 2.376804985105991]"
2025-12-06 01:50:40,fe9caefc8c35ce4fca817af305e071a0e16067c9,Place Nelson Mandela,25006,2,0,2,19,22,"[48.862453313908, 2.1961666225454]"
2025-12-06 01:50:40,c9db862e5cec17940775962ba9be7019a36b630c,Square Boucicaut,7003,4,20,24,35,60,"[48.851296433665276, 2.325061820447445]"
2025-12-06 01:50:40,1535c7f4fa51037a44746e19c11235cd5d1ab865,Guersant - Gouvion-Saint-Cyr,17041,0,28,28,2,36,"[48.88287775178599, 2.287667370814871]"
2025-12-06 01:50:40,625f8907b449ec79410f0a8c350a2decc395af06,Froment - Bréguet,11025,13,24,37,2,43,"[48.8570414504784, 2.37289470306807]"
2025-12-06 01:50:40,4495308b89c57f265711a0d03f81debaa826e628,Morillons - Dantzig,15047,5,0,5,47,52,"[48.83310149953933, 2.299380004405976]"
2025-12-06 01:50:40,54a85a03527d7c5215dc6ad792befeb51ee762fe,Jouffroy d'Abbans - Wagram,17026,8,3,11,28,40,"[48.881973298352, 2.301132157445]"
2025-12-06 01:50:40,2b6b8c7e4435c65c47d7f40b85e65a4553bb38bf,Beaux-Arts - Bonaparte,6021,1,0,1,19,20,"[48.856451985396, 2.3348518833518]"
2025-12-06 01:50:40,8a944f8c1ec25d4d8dbbdd05d2d582a96b7e4427,Bracion - Périphérique,15202,1,0,1,28,30,"[48.826103771275, 2.3004549373748]"
2025-12-06 01:50:40,86c9502346098f952505f3723fecd33641e25424,Le Brun - Gobelins,13007,14,2,16,31,48,"[48.835092787824, 2.3534681351338]"
2025-12-06 01:50:40,d6646741b03276c584ce13b193ffe4bb0fc24a70,Thouin - Cardinal Lemoine,5016,7,0,7,10,17,"[48.845047166615, 2.3494647851273]"
2025-12-06 01:50:40,6404b4fc88378cbd2db5e3b8f59a277c46de2a58,Boétie - Ponthieu,8050,1,19,20,25,45,"[48.871417284355, 2.3076787590981]"
2025-12-06 01:50:40,5b7acbe5f752ce6730f417ef97cf0326d7e9bb8a,Romainville - Vaillant-Couturier,31024,12,0,12,25,38,"[48.86785, 2.446748]"
2025-12-06 01:50:40,da6bd8bddce4d8ae5e50a9cae765fd4a2cb41697,Saint-Fiacre - Poissonière,2022,7,5,12,19,35,"[48.870828911558, 2.3459213599563]"
2025-12-06 01:50:40,bbc4a5d75d48f3d85ffc09cf244e46e19f2ad3e7,Porte de Saint-Ouen - Bessières,17044,7,2,9,33,42,"[48.89792240854517, 2.32851451022192]"
2025-12-06 01:50:40,5d9096ec594f77f427f497b9fbae0a9a33951b23,Cambrai - Benjamin Constant,19033,4,3,7,35,43,"[48.89594736851349, 2.381133802246315]"
2025-12-06 01:50:40,3e6bf80a0025eb6a80260f10ae0ae79e3859a337,Moulin de Pierre - Abbé Grégoire,21326,2,0,2,17,20,"[48.822036188382, 2.2754641655975]"
2025-12-06 01:50:40,71fa1686b00ab0d52b5cd227d5ba03050048d292,Ramponeau - Belleville,20143,13,1,14,29,44,"[48.871031137596, 2.379056852114]"
2025-12-06 01:50:40,c05856af3f6b591bcf35bc86c7bd2933c25155c1,Rond-point du Dr Albert Schweitzer,22207,5,1,6,16,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-06 01:50:40,28ae60f4fc67228079f65caf6eb2fe584d43acd9,Théâtre des Amandiers - Palais des sports,92002,13,7,20,3,23,"[48.892648526839, 2.2136941552162]"
2025-12-06 01:50:40,8176dd1768bcb5e5440953625521180063fb3967,Caire - Dussoubs,2017,9,12,21,17,40,"[48.86785342111862, 2.349364310503006]"
2025-12-06 01:50:40,6089bf5accfa7489e696f07d8a0c94a7fa12de22,Tour d'Auvergne - Rodier,9008,3,1,4,12,17,"[48.879161, 2.343698]"
2025-12-06 01:50:40,ea0f6f5f6171645e90b4aeae85e65e34a57106f2,Vigée-Lebrun - Anselme Payen,15112,3,3,6,17,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-06 01:50:40,a60a01934a3826b8fd964181e8b33ec2aa2bc317,Italie - Tolbiac,13030,5,2,7,13,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-06 01:50:40,9389b31431801aa4284e5f48e6f879c4184d56a2,Sarrazins - Saussure,40016,9,4,13,9,22,"[48.769626617432, 2.4717841148376]"
2025-12-06 01:50:40,6e56d85a730f78b98bd673276ef856f4ffa4c6dc,Félix Ziem - Armand Gauthier,18111,1,1,2,22,25,"[48.88949630486821, 2.333393658804396]"
2025-12-06 01:50:40,3e8a06ebd945930ecf3ecfa49c4f2a8de0ac33ad,Youri Gagarine - Karl Marx,48003,2,3,5,17,22,"[48.78448485079149, 2.35908430069685]"
2025-12-06 01:50:40,7daa57f05b5c0a84fbf7cfaf8d200377d5638de6,Bellefond - Poissonnière,9001,4,8,12,2,17,"[48.87759897050706, 2.348463758826256]"
2025-12-06 01:50:40,115f3a50ac801a505369c63ce8a9b0775df16de8,Jean Oestreicher - Porte de Champerret,17032,0,6,6,11,21,"[48.88655580065981, 2.288640439510346]"
2025-12-06 01:50:40,870a823c52754fde6b71fb2d1d1de6dd6ee6f123,Gare de l'Est - Faubourg-Saint-Martin,10161,15,9,24,7,32,"[48.875642647477, 2.3594588041306]"
2025-12-06 01:50:40,d930e5d5050c936a9dc486913681e11588e01a79,Gare de Nogent-le-Perreux,41303,17,7,24,5,32,"[48.83842553348809, 2.493693307042122]"
2025-12-06 01:50:40,76de6f379d7ca28035053297ec99977dc1e6e6bc,Verger - Colonel Guichard,21328,1,1,2,27,29,"[48.816376985087, 2.2670380088932]"
2025-12-06 01:50:40,d441d57e37d19b4f72782624e960fa76dda8eec3,Gare Saint-Lazare - Isly,8009,1,18,19,8,27,"[48.874777677621296, 2.326515804784655]"
2025-12-06 01:50:40,23b578fdaba0244d4faccb7654dbce4502e2d0d0,Ségur - d'Estrées,7018,4,1,5,13,19,"[48.851419978983, 2.3097044974566]"
2025-12-06 01:50:40,07eeab45b1e16001c526b97474d92979172c2983,Gay Lussac - Saint-Jacques,5005,1,1,2,40,42,"[48.844730256132, 2.3419239448664]"
2025-12-06 01:50:40,78385bfee5612147dbcdfc046284e035f22a649c,Jean Jaurès - Bouret,19207,2,1,3,29,32,"[48.883144703938, 2.3712364995651]"
2025-12-06 01:50:40,a84f96b79c89f1f84f503c36b9d91849cbd96cf4,Place Georges Guillaumin,8053,1,1,2,27,29,"[48.874750203957, 2.301771435326]"
2025-12-06 01:50:40,78c8f2bad38076caa9185b57f61232bbf4e231e3,Boudreau - Auber,9106,1,2,3,24,28,"[48.87219, 2.329423]"
2025-12-06 01:50:40,9a0b46773fee945555212dddc51b6a5abab8f40e,Château - République,31706,6,3,9,17,26,"[48.862923800596, 2.4155035614967]"
2025-12-06 01:50:40,dddd8352dbc0363f761cb5e16035862181be5bfa,Henri Barbusse - Stalingrad,22409,6,2,8,6,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-06 01:50:40,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-06 01:50:40,c144ccc35e97d6dfe3463d37e18117f6061d8ced,Rossini - Laffitte,9022,3,1,4,28,33,"[48.87334627510507, 2.337980867701675]"
2025-12-06 01:50:40,b4db9de03e7e22cb5884534de23ecf4270a58d7b,Legendre - Clichy,17004,12,7,19,21,40,"[48.88896161855884, 2.322528975094376]"
2025-12-06 01:50:40,2c0f23c7ae29b4e54a16f983108aa0176eeb83a0,Quai de la Seine,19003,2,1,3,20,24,"[48.884492238407525, 2.3703941702842717]"
2025-12-06 01:50:40,5e54512d3e1cee1991e2bae84764dd26be7e0a24,Gare de Lyon - Place Louis Armand,12151,5,42,47,12,60,"[48.845515089794, 2.3726498446286]"
2025-12-06 01:50:40,314a9d349d15b8ff0daafd9099f1d849ff1dc60e,Pesaro - Préfecture,92007,5,2,7,13,22,"[48.89577046284005, 2.223908342421055]"
2025-12-06 01:50:40,8a2af542e49acd78e858554ad914affd696fed0b,Belidor - Gouvion-Saint-Cyr,17043,4,5,9,29,39,"[48.88022154052015, 2.2854680567979813]"
2025-12-06 01:50:40,a9d4e55179783eda4897b639f0e74bb84b6f8d12,11 Novembre 1918 - 8 Mai 1945,45003,8,0,8,28,36,"[48.80889533774377, 2.5382421165704727]"
2025-12-06 01:50:40,238f16505bcb04349c0dbdb8d55cb3f82343bd6e,Roquette - Thiéré,11002,8,13,21,1,23,"[48.85507930579506, 2.3733686318721463]"
2025-12-06 01:50:40,5a28d7a517297b108de139c0506994793b07bb67,Claude Decaen - Cannebière,12111,7,2,9,36,45,"[48.83761417037952, 2.397253782195704]"
2025-12-06 01:50:40,94f934dc9249cad10e7595148d3581d2a845b6a2,Berri - Haussmann,8034,5,15,20,29,49,"[48.874746047357135, 2.3082953318953514]"
2025-12-06 01:50:40,a75a12ac023e7450c6b894504303f5f2aa40fc2f,Delphine Seyrig - Général Leclerc,19043,5,3,8,44,53,"[48.893923963057865, 2.39790290594101]"
2025-12-06 01:50:40,f5d6f2e677202d26363b20f70ec3970c25d1aa63,Panthéon - Valette,5032,4,1,5,44,51,"[48.847020571652, 2.3464982619671]"
2025-12-06 01:50:40,84b885908bb208f0aeff1d44564df4316a73787c,Sablons - Georges Mandel,16108,0,0,0,37,38,"[48.863875, 2.28189]"
2025-12-06 01:50:40,5db4ff2e2213fae7361ccd35dd4bf47128e5a303,Pyramide - Ecole du Breuil,12128,5,3,8,26,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-06 01:50:40,fd4413643a0f9f06d9ec075c3c7236606b567fe6,Liège - Moscou,8010,3,1,4,13,17,"[48.8795431, 2.3264628]"
2025-12-06 01:50:40,cdfa00b5be709116310e931cdf31c00eb34d0acd,Mairie de Montreuil,31022,5,5,10,42,52,"[48.86131452758348, 2.440614402294159]"
2025-12-06 01:50:40,72c49e5f442c12a3dd3e38f21503a6eafe7f5f47,Rouget de Lisle,46002,22,4,26,8,35,"[48.764615483395254, 2.4071189761161804]"
2025-12-06 01:50:40,3e5329ae8f61e9e32bd7af717edb8a0104cd30c5,Place Du Général De Gaulle,31009,4,0,4,22,26,"[48.8687591, 2.4329931]"
2025-12-06 01:50:40,9d3345fd285c714c9cf1b818d2690ca339f87b3c,Charles de Gaulle - Beauté,41302,4,0,4,45,49,"[48.83649602312711, 2.479562651149885]"
2025-12-06 01:50:40,2ab79c144384322560faa7fefcd47ef5130c3fa5,Cimetière de Montrouge,14020,3,0,3,53,58,"[48.821466904768, 2.3215785772007]"
2025-12-06 01:50:40,9d6197ab356e056cad9fa304877191ba2bc865a7,Roger Salengro - Fontainebleau,42706,2,1,3,22,25,"[48.814548697325, 2.3611663654447]"
2025-12-06 01:50:40,d91f1af2ac921d13dfc86cd651ab6150a1832e99,Concorde - Stalingrad,44006,5,0,5,29,35,"[48.7985844, 2.3821302]"
2025-12-06 01:50:40,3ca8397a015415e57a7492216c0294ae6757729b,Richard Lenoir - Republique,11113,7,6,13,44,58,"[48.8667175, 2.3692541]"
2025-12-06 01:50:40,df36cbc20bc7b12393d972d6ecac777cb55a1fa6,Schoelcher - Raspail,14003,2,2,4,46,50,"[48.83681733526843, 2.3312794080411474]"
2025-12-06 01:50:40,3738f6c3af113710d3419629e5ffa7eeef54a357,Mutualité,5018,6,17,23,13,37,"[48.848225572724, 2.3502873256803]"
2025-12-06 01:50:40,7ba62974c5d5a6c8d94eedb28358e7215fc49078,Square Simon Bolivar,19101,6,0,6,15,24,"[48.875089888322, 2.3826304078102]"
2025-12-06 01:50:40,8a9db6bcf402a882cbd6f25791bafd1e317df14f,Porte de Vanves,14138,12,3,15,17,32,"[48.828012849445, 2.3056878894567]"
2025-12-06 01:50:40,9adc9ea6482cb8c25d560fff9882d994ce0cad89,Cimetière de Fontenay-sous-Bois,41209,3,0,3,12,15,"[48.84706173362218, 2.4787822365760808]"
2025-12-06 01:50:40,e14772cf4a21c2107020d832b90fef297b924e8b,Lucie Aubrac - Fort,21312,3,0,3,27,30,"[48.818144834008976, 2.271184623241425]"
2025-12-06 01:50:40,b1be27b305df05be6aa401b7bc18a30135473264,Mouton Duvernet - Général Leclerc,14008,1,1,2,25,28,"[48.831632518293, 2.3293121159077]"
2025-12-06 01:50:40,6d07d632794478fc938fb58a86feba74bbe37659,Arsène Houssaye - Champs-Elysées,8028,2,2,4,46,52,"[48.873409276267, 2.2977904602885]"
2025-12-06 01:50:40,22f6d6fefcd5a24ef2c927660b0c6fd8f0aaba07,Rocher - Laborde,8017,9,14,23,42,65,"[48.87590240712654, 2.322616316378116]"
