Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-01 03:24:14,ca67a28ecb4834204552535a0c8a16012926b332,Benjamin Godard - Victor Hugo,16107,10,9,19,16,35,"[48.865983, 2.275725]"
2026-08-01 03:24:14,a25d21f72115eaccad34b60db1fabf1e733c7737,Hôpital Mondor,40001,10,8,18,10,28,"[48.798922410229, 2.4537451531298]"
2026-08-01 03:24:14,bded7871212b8b484c864496a3e6e1a36272332d,Jourdan - Stade Charléty,14014,6,3,9,50,60,"[48.819428333369, 2.3433353751898]"
2026-08-01 03:24:14,28276bef7bd7afca46cd8dc1850482bc3cadc61f,Basilique,32017,0,2,2,20,22,"[48.93626891059109, 2.3588666820200914]"
2026-08-01 03:24:14,791da51f03f69dd2f8d3e9b23db4eec2b7dbaec3,Charonne - Robert et Sonia Delaunay,11104,2,1,3,16,20,"[48.855907555969, 2.3925706744194]"
2026-08-01 03:24:14,c37f46215453e314d992cf5bcbfc40f2ebd3629d,Saint-Romain - Cherche-Midi,6108,11,6,17,0,17,"[48.84708159081946, 2.321374788880348]"
2026-08-01 03:24:14,7a5a7f0fefd76dbf99a1bc3c78c95fc31c628a3c,André Karman - République,33006,6,3,9,22,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-01 03:24:14,7a76348df19a5858eaa32e3804a49515bd943506,Pierre et Marie Curie - Maurice Thorez,42016,9,9,18,9,27,"[48.81580226360801, 2.376804985105991]"
2026-08-01 03:24:14,435ef89fb47d5578f030f0df226a429abb41cf6b,Square Boucicaut,7003,3,1,4,56,60,"[48.851296433665276, 2.325061820447445]"
2026-08-01 03:24:14,706975587c9913be6995ae14b7377281a9adcfe5,Guersant - Gouvion-Saint-Cyr,17041,3,16,19,13,36,"[48.88287775178599, 2.287667370814871]"
2026-08-01 03:24:14,baba0fd037a52b3394bb0fa591fd517dd49e3ffb,Froment - Bréguet,11025,10,21,31,12,43,"[48.8570414504784, 2.37289470306807]"
2026-08-01 03:24:14,563dc38643750a743292ed05a3a02ea2156a9199,Morillons - Dantzig,15047,3,1,4,48,52,"[48.83310149953933, 2.299380004405976]"
2026-08-01 03:24:14,81e826f17cae0486f934898431213ffb9688ad35,Beaux-Arts - Bonaparte,6021,0,11,11,8,20,"[48.856451985396, 2.3348518833518]"
2026-08-01 03:24:14,84bbb5ef2d8076dafd61256ade2f2120b75338a7,Le Brun - Gobelins,13007,9,18,27,19,48,"[48.835092787824, 2.3534681351338]"
2026-08-01 03:24:14,b586ee8cccec1c85d19b50f1f9d30ebdab5cf4a4,Place des Marseillais,42208,7,6,13,21,35,"[48.826605522232, 2.4059119927899]"
2026-08-01 03:24:14,70d5ff5c2ec6c4417feb8c0c70404f7298331a56,Silly - Galliéni,21010,2,9,11,14,25,"[48.835583838706, 2.2325500845909]"
2026-08-01 03:24:14,650e68d678ee8151dd0ea840912d4b421bb39a3f,Croulebarde - Corvisart,13101,7,20,27,7,34,"[48.830981659316855, 2.3481646925210953]"
2026-08-01 03:24:14,03dea9b705d0a419e5ab22e431c6f84118bb284b,Porte de Saint-Ouen - Bessières,17044,18,5,23,19,42,"[48.89792240854517, 2.32851451022192]"
2026-08-01 03:24:14,5961fecba2f7910c49c6f09f142dbda9232d5da7,Cambrai - Benjamin Constant,19033,6,0,6,37,43,"[48.89594736851349, 2.381133802246315]"
2026-08-01 03:24:14,94650fee121c0f33acfe77dd69a434cd6433a5ed,Chazelles - Courcelles,17025,6,2,8,27,35,"[48.879406604954, 2.3034455627202988]"
2026-08-01 03:24:14,84ed427baca0c1df7c2735fc2778389b5e850dcf,Moulin de Pierre - Abbé Grégoire,21326,6,2,8,11,20,"[48.822036188382, 2.2754641655975]"
2026-08-01 03:24:14,2b9fa5a6751bd6194c0a68cbaa3e8113a2dae50b,Saint-Cloud - Hippodrome,16138,1,2,3,26,30,"[48.85772148887421, 2.2549109905958176]"
2026-08-01 03:24:14,ed806e47c83c17ad2677d84cbe7d70deb4085279,Rond-point du Dr Albert Schweitzer,22207,5,2,7,14,22,"[48.78980918988166, 2.3143940046429634]"
2026-08-01 03:24:14,f1083013fced62b5d1cee348a142053dd6520b35,Théâtre des Amandiers - Palais des sports,92002,6,0,6,16,23,"[48.892648526839, 2.2136941552162]"
2026-08-01 03:24:14,e27518144bfef7454d3c3c96ab2d5a0f75501b46,De Toqueville - Terrasse,17048,0,0,0,30,30,"[48.882428, 2.314002]"
2026-08-01 03:24:14,38fd3156a54d30c21838e9291b6219a1274ed227,Jules Guesde - Pont du Port à l'Anglais,44017,9,15,24,5,30,"[48.79628807093802, 2.417212128639221]"
2026-08-01 03:24:14,f1fb88776317eede6654d5fef0c038cccf8ce041,8 Mai 1945 - 10 Juillet 1940,44010,11,11,22,8,30,"[48.784567029674, 2.3979035764933]"
2026-08-01 03:24:14,315cd5708c9568474bde20579c2e9ca12bfa0e0e,Michel-Ange - Parent de Rosan,16118,2,6,8,16,26,"[48.840579923690115, 2.2584119439125065]"
2026-08-01 03:24:14,a0d6ad58d0f5077f46d6f9abb69caf7d1624eb97,Caire - Dussoubs,2017,0,10,10,28,40,"[48.86785342111862, 2.349364310503006]"
