Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-09-21 00:01:37,e740c5592ef5c45ae5e5d901427fd1ace99849c8,Benjamin Godard - Victor Hugo,16107,1,15,16,17,35,"[48.865983, 2.275725]"
2026-09-21 00:01:37,0145b7368e028c4580d5bf04c66ef0d275ce4cb7,Cassini - Denfert-Rochereau,14111,2,2,4,21,25,"[48.837525839067, 2.3360354080796]"
2026-09-21 00:01:37,f620e543f938ebbaf714f3a367009f63164d7dd9,Basilique,32017,5,2,7,11,22,"[48.93626891059109, 2.3588666820200914]"
2026-09-21 00:01:37,5fc8f9c8f9d04b9cdc804a04182b97bb5f10a623,Charonne - Robert et Sonia Delaunay,11104,1,0,1,18,20,"[48.855907555969, 2.3925706744194]"
2026-09-21 00:01:37,cbb0adaa785834a941d92a9c7f18f352d4424b03,Messine - Place Du Pérou,8026,5,5,10,1,12,"[48.875448033960744, 2.315508019010038]"
2026-09-21 00:01:37,bb861858d9587a1d75f3cf816b1f962fe95e83e6,Saint-Sulpice,6003,0,16,16,5,21,"[48.85165383178419, 2.3308077827095985]"
2026-09-21 00:01:37,22ee7e146d9c0dc16579798c154d6f1dc03f55f5,Lacépède - Monge,5110,2,0,2,20,23,"[48.84389286531899, 2.3519663885235786]"
2026-09-21 00:01:37,a4883a7e12fc532e793fca710ba9ebca13493980,André Karman - République,33006,12,2,14,16,31,"[48.91039875761846, 2.3851355910301213]"
2026-09-21 00:01:37,e733e1dbee985a0f5467df8cdf09e259a1e4405f,Place Nelson Mandela,25006,5,0,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-09-21 00:01:37,0210dfbd9b2d57e217dbafbf88d5e61c351d8e36,Jean Rostand - Paul Vaillant Couturier,30002,8,2,10,28,40,"[48.908168131015, 2.4530601033354]"
2026-09-21 00:01:37,5e186df6e3b839042cc458866860995e36c67b90,Guersant - Gouvion-Saint-Cyr,17041,9,7,16,17,36,"[48.88287775178599, 2.287667370814871]"
2026-09-21 00:01:37,3fda207a89ea2fc275a2c0776bad80caaf4f4041,Froment - Bréguet,11025,3,13,16,26,43,"[48.8570414504784, 2.37289470306807]"
2026-09-21 00:01:37,84941b60803ecdfe97e5e1be1560c17edd05b0d1,Morillons - Dantzig,15047,5,2,7,45,52,"[48.83310149953933, 2.299380004405976]"
2026-09-21 00:01:37,f3bb63f78de7f2aa169195a311becf25d3a836bf,Jouffroy d'Abbans - Wagram,17026,8,10,18,21,40,"[48.881973298352, 2.301132157445]"
