Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-26 02:33:31,8c4e94c886519bbdbe61e9f5bd64164e5a01f698,Charcot - Benfleet,32304,4,0,4,22,28,"[48.878370277021, 2.440523876268]"
2026-02-26 02:33:31,b7d85252bd9e3f61cb182a7fc0d74c67811688ea,Cassini - Denfert-Rochereau,14111,1,3,4,20,25,"[48.837525839067, 2.3360354080796]"
2026-02-26 02:33:31,17f8c7d5ebf8dba66cabebc21938f9db60bdc7a3,Basilique,32017,7,14,21,1,22,"[48.93626891059109, 2.3588666820200914]"
2026-02-26 02:33:31,61ffd4e5ce490b8c5b4f6d643f0aa5802a55f084,Vaneau - Sèvres,7002,2,9,11,24,35,"[48.848563233059, 2.3204218259346]"
2026-02-26 02:33:31,b12ddfab8bd725d2ff032bd5e754a2bad9606185,Lacépède - Monge,5110,0,0,0,22,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-26 02:33:31,f61365a40fd6963c99593058582ca1b97a16d62d,Bas du Mont-Mesly,40011,5,4,9,17,27,"[48.779035118572, 2.4609763908985]"
2026-02-26 02:33:31,b3505aed1f0dd22e3b6db702f0cd953ca39210ab,Morillons - Dantzig,15047,5,5,10,41,52,"[48.83310149953933, 2.299380004405976]"
2026-02-26 02:33:31,a07414e3b81edc44c22bcf7769f315fe9ad85ee5,Mairie du 12ème,12109,3,8,11,15,30,"[48.840855311763, 2.3875549435616]"
2026-02-26 02:33:31,bdd58c44388ff0718afadadd5f5b0b96c638c4a3,Beaux-Arts - Bonaparte,6021,0,4,4,14,20,"[48.856451985396, 2.3348518833518]"
2026-02-26 02:33:31,43d792bb52cf8e95b57106f3683780bf1c746729,Silly - Galliéni,21010,6,7,13,9,25,"[48.835583838706, 2.2325500845909]"
2026-02-26 02:33:31,711fedbf0840dbad9923626789607ab41b4b5177,Romainville - Vaillant-Couturier,31024,7,1,8,29,38,"[48.86785, 2.446748]"
2026-02-26 02:33:31,c30571825976b6d2e1d48e7d740305853fef1ac7,Mairie de Clichy,21108,6,22,28,19,51,"[48.903653634661, 2.3059353232384]"
2026-02-26 02:33:31,578b39e51c147442d65d1da0d7c408689e706d05,Saint-Fiacre - Poissonière,2022,1,4,5,29,35,"[48.870828911558, 2.3459213599563]"
2026-02-26 02:33:31,7e7487b3769a740b70e5f86d17ded7d047ec7b1e,Porte de Saint-Ouen - Bessières,17044,1,1,2,39,42,"[48.89792240854517, 2.32851451022192]"
2026-02-26 02:33:31,1ef6973269f33b3d36ea96319cc6a93475fc3568,Cambrai - Benjamin Constant,19033,1,2,3,38,43,"[48.89594736851349, 2.381133802246315]"
