Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-09-08 01:04:16,144483c1f744ff926c3637545d42da4d8486c89c,Benjamin Godard - Victor Hugo,16107,1,0,1,34,35,"[48.865983, 2.275725]"
2026-09-08 01:04:16,128e0bcbb5e465b64ceec1c71019b639fcbcf2a8,Hôpital Mondor,40001,24,4,28,0,28,"[48.798922410229, 2.4537451531298]"
2026-09-08 01:04:16,e6ba03028b0fb4c82bbfe713c3d5865c4077bccb,Lacépède - Monge,5110,0,3,3,19,23,"[48.84389286531899, 2.3519663885235786]"
2026-09-08 01:04:16,48c3a4ae33992c90c4f25f5c652787a3d33bfba6,Place Nelson Mandela,25006,4,0,4,18,22,"[48.862453313908, 2.1961666225454]"
2026-09-08 01:04:16,bd4203f66852e499d034105cc633f6eac0f68e9f,Jean Rostand - Paul Vaillant Couturier,30002,30,8,38,0,40,"[48.908168131015, 2.4530601033354]"
2026-09-08 01:04:16,03ddecab32254b41d26b32bdcb8028f8eb18f8d6,Bas du Mont-Mesly,40011,3,17,20,7,27,"[48.779751, 2.460837]"
2026-09-08 01:04:16,d6094d6bd8564c19f4a3ad14422be3ef6c55dea2,Guersant - Gouvion-Saint-Cyr,17041,4,14,18,14,36,"[48.88287775178599, 2.287667370814871]"
2026-09-08 01:04:16,9f97b255daba5e5aa6f0648235dd4ea8a31d9e1f,Morillons - Dantzig,15047,27,6,33,18,52,"[48.83310149953933, 2.299380004405976]"
2026-09-08 01:04:16,203aeff22ef666053f519f9357cd27b93985f958,Mairie du 12ème,12109,4,23,27,2,30,"[48.840855311763, 2.3875549435616]"
2026-09-08 01:04:16,443ea72fb4da24fc1c74febf590170679ccc7ad5,Le Brun - Gobelins,13007,7,11,18,30,48,"[48.835092787824, 2.3534681351338]"
2026-09-08 01:04:16,bb77662d2fa019f6d8266963f8006ce02a1c5745,Place des Marseillais,42208,21,12,33,2,35,"[48.826605522232, 2.4059119927899]"
