Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-03 03:42:47,f454848dd18b9ae5dc413033e3133b368b128aaf,Hôpital Mondor,40001,1,5,6,21,28,"[48.798922410229, 2.4537451531298]"
2026-07-03 03:42:47,92e7bd4b86fa94174c62bdb030a79dec6111b4f3,Charcot - Benfleet,32304,0,1,1,25,28,"[48.878370277021, 2.440523876268]"
2026-07-03 03:42:47,2c84eff025a5f2ce57bab89d79ec4017463372ce,Jourdan - Stade Charléty,14014,6,4,10,46,60,"[48.819428333369, 2.3433353751898]"
2026-07-03 03:42:47,02745890a61688213c7c40529474840dacf49b24,Basilique,32017,8,7,15,1,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-03 03:42:47,060bc2e52bcfeee1d4de669396e58e530fdb8917,Charonne - Robert et Sonia Delaunay,11104,1,0,1,19,20,"[48.855907555969, 2.3925706744194]"
2026-07-03 03:42:47,3585e842840cb235617b8fd65ce4b005c88939ee,Vaneau - Sèvres,7002,4,22,26,7,35,"[48.848563233059, 2.3204218259346]"
2026-07-03 03:42:47,8e74176af1ac768ed6401f7d5d9d3e04b9637d48,Lacépède - Monge,5110,7,1,8,15,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-03 03:42:47,e64d120f16e225de3c0a327fa597bec47a066037,Saint-Romain - Cherche-Midi,6108,0,4,4,11,17,"[48.84708159081946, 2.321374788880348]"
2026-07-03 03:42:47,cf29dd90484859e06dabab497bf1b1adae52c280,Place Nelson Mandela,25006,8,0,8,13,22,"[48.862453313908, 2.1961666225454]"
2026-07-03 03:42:47,25ed2aed4a68e917595591a569119f0810b4633d,Square Boucicaut,7003,4,14,18,41,60,"[48.851296433665276, 2.325061820447445]"
2026-07-03 03:42:47,599b3b6218df06dfa8aac918ff6cccb6d614dacd,Guersant - Gouvion-Saint-Cyr,17041,5,2,7,22,36,"[48.88287775178599, 2.287667370814871]"
2026-07-03 03:42:47,0d6cc3e7477558c2edfcf0d9f29f4a250fc855f0,Morillons - Dantzig,15047,2,3,5,46,52,"[48.83310149953933, 2.299380004405976]"
2026-07-03 03:42:47,236724d0ecdcbdbdcc27c1c164dd9cde8796f86c,Jouffroy d'Abbans - Wagram,17026,0,0,0,39,40,"[48.881973298352, 2.301132157445]"
2026-07-03 03:42:47,ce87a5dbf9f4d34833dc863d550d3a4ebf3ab483,Beaux-Arts - Bonaparte,6021,2,0,2,15,20,"[48.856451985396, 2.3348518833518]"
2026-07-03 03:42:47,36ebebd865cd1e902c7fc8579c6ef92e9b33387f,Le Brun - Gobelins,13007,8,11,19,29,48,"[48.835092787824, 2.3534681351338]"
2026-07-03 03:42:47,1c7478aa87c55deb1efb8fe2ca83cc21bc8888e7,Place des Marseillais,42208,10,10,20,14,35,"[48.826605522232, 2.4059119927899]"
2026-07-03 03:42:47,a58ace68c09d71ec5d9c99eb4fac4faf4e0b2d10,Silly - Galliéni,21010,3,20,23,2,25,"[48.835583838706, 2.2325500845909]"
2026-07-03 03:42:47,f50a0ee8890fa36d2f006f4f0fd12385a6687fd7,Croulebarde - Corvisart,13101,1,6,7,27,34,"[48.830981659316855, 2.3481646925210953]"
2026-07-03 03:42:47,b70d81ffbabc9b59d0e51a71543d8231266303fe,Mairie de Clichy,21108,7,27,34,17,51,"[48.903653634661, 2.3059353232384]"
2026-07-03 03:42:47,eee5022fa77cfd9770ef84619181b111a75a3148,Chazelles - Courcelles,17025,2,2,4,30,35,"[48.879406604954, 2.3034455627202988]"
2026-07-03 03:42:47,fda9104580cbc1c9e9f1435a0175257ce62dff6c,Moulin de Pierre - Abbé Grégoire,21326,2,4,6,12,20,"[48.822036188382, 2.2754641655975]"
2026-07-03 03:42:47,457b71bfc9376687f9c895ed1330c4399c224920,Ramponeau - Belleville,20143,21,14,35,7,44,"[48.871031137596, 2.379056852114]"
2026-07-03 03:42:47,0baf4fe5ce4cb53efbf9c777e7d5b3195c209cd5,Général Martial Valin - Pont du Garigliano,15068,3,3,6,10,16,"[48.83823094269141, 2.270506024360657]"
2026-07-03 03:42:47,5cc719c9ba39628f8bdb4112571a1aa1209e4a2b,Rond-point du Dr Albert Schweitzer,22207,2,6,8,12,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-03 03:42:47,601024337282178b492ad3bfefb21b324eb98c09,Théâtre des Amandiers - Palais des sports,92002,1,6,7,14,23,"[48.892648526839, 2.2136941552162]"
2026-07-03 03:42:47,222e8162289e47c76f518672275f295724c1060e,Raspail Barbès,31028,5,5,10,17,28,"[48.8529945, 2.4247387]"
2026-07-03 03:42:47,3fee0347c3d230af58d16d44af61a337ec3ba06c,De Toqueville - Terrasse,17048,2,0,2,27,30,"[48.882428, 2.314002]"
2026-07-03 03:42:47,d525653b920de4877fdad1e75db29d3a7d9a8b62,8 Mai 1945 - 10 Juillet 1940,44010,8,14,22,8,30,"[48.784567029674, 2.3979035764933]"
2026-07-03 03:42:47,074b0016a06e5c8f93868651d17d3de2894523d9,Michel-Ange - Parent de Rosan,16118,1,1,2,24,26,"[48.840579923690115, 2.2584119439125065]"
2026-07-03 03:42:47,a30b922ed8ff9eb671e6d8f2049fe3a089b5162a,Marceau - Chaillot,8048,1,0,1,20,21,"[48.868834023334, 2.2986030816809]"
2026-07-03 03:42:47,b9425a4e6fd9dd9280c54681be2a09eec8282663,Liard - Amiral Mouchez,14013,4,2,6,21,28,"[48.8214169, 2.342167]"
2026-07-03 03:42:47,7a9458ed3d5fe8ca926cbffc92de8ef2e9bf60b4,Sarrazins - Saussure,40016,7,1,8,15,22,"[48.769626617432, 2.4717841148376]"
2026-07-03 03:42:47,8286c27c30b4e60637b7857576a7c913e0f1f7ca,Félix Ziem - Armand Gauthier,18111,5,2,7,18,25,"[48.88949630486821, 2.333393658804396]"
2026-07-03 03:42:47,76664b9b72a71761094c064f7edb3af6d21b72bf,Youri Gagarine - Karl Marx,48003,4,0,4,18,22,"[48.78448485079149, 2.35908430069685]"
2026-07-03 03:42:47,8374303ccc7db5ea64d27f11d578a6d14d713432,Octave Feuillet - Albéric Magnard,16110,2,0,2,19,21,"[48.86106902949534, 2.2730283066630363]"
2026-07-03 03:42:47,a7db6d90c5b8521c92d1e9df7ac78c290eeb0695,Place Jean-Spire-Lemaître,43009,3,15,18,30,50,"[48.8468428626593, 2.452062070369721]"
2026-07-03 03:42:47,4152f36a8a382aec0db7832d378e19599aa0052e,Gare de Nogent-le-Perreux,41303,11,15,26,4,32,"[48.83842553348809, 2.493693307042122]"
2026-07-03 03:42:47,a569a464bc26dce7b6d4710d4ecd28f7b9f5d794,Gabriel Lamé,12031,6,26,32,1,36,"[48.8351212784276, 2.385534569621086]"
2026-07-03 03:42:47,68986129860a1c313327a13264a62216c071599b,Verger - Colonel Guichard,21328,2,0,2,26,29,"[48.816376985087, 2.2670380088932]"
2026-07-03 03:42:47,9b820df006267d4677d3ea6a21d7e7096ed3138e,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,23,25,1,27,"[48.84369030864, 2.3657163977623]"
2026-07-03 03:42:47,e555def97f3cc80486b4d7c53cd0f06efa50161a,Gare Saint-Lazare - Isly,8009,6,0,6,19,27,"[48.874777677621296, 2.326515804784655]"
2026-07-03 03:42:47,c335f64199be3ae4103ca01658fbcbf554110891,Gare Rosny-Bois-Perrier,31103,4,5,9,24,35,"[48.88115023337061, 2.480436824262142]"
2026-07-03 03:42:47,6b37fb1187154a932c710cb89fd47ca55c292ec3,Gay Lussac - Saint-Jacques,5005,2,1,3,39,42,"[48.844730256132, 2.3419239448664]"
2026-07-03 03:42:47,5888131513a0ed29fba416e145aa50eb22d1f9f4,Place Georges Guillaumin,8053,2,1,3,26,29,"[48.874750203957, 2.301771435326]"
2026-07-03 03:42:47,60a0f84acccf8ca0943e1c5e843db851ec2dfc87,Douai - Bruxelles,9038,9,1,10,14,27,"[48.883207841228, 2.3308449949029]"
2026-07-03 03:42:47,7f0c693a10e075a74ca3a17a002a8b68a10eec0a,Boudreau - Auber,9106,2,2,4,23,28,"[48.87219, 2.329423]"
