Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-15 02:57:02,51f13b5556d5cff7927ca278cdda4e33000ff37a,Charcot - Benfleet,32304,3,0,3,24,28,"[48.878370277021, 2.440523876268]"
2026-04-15 02:57:02,0192a57dbdaef313a1a5381131e3c5f47c6adf0a,Basilique,32017,6,11,17,3,22,"[48.93626891059109, 2.3588666820200914]"
2026-04-15 02:57:02,b1007abb6c2736a104a20370f3e544fe134d2337,Charonne - Robert et Sonia Delaunay,11104,0,0,0,19,20,"[48.855907555969, 2.3925706744194]"
2026-04-15 02:57:02,48d7b367ffdb64ee319756e8eb633acc573056ad,Messine - Place Du Pérou,8026,5,2,7,4,12,"[48.875448033960744, 2.315508019010038]"
2026-04-15 02:57:02,955bceb814aec70e5491e912524daac12a9e80fd,Vaneau - Sèvres,7002,6,25,31,0,35,"[48.848563233059, 2.3204218259346]"
2026-04-15 02:57:02,454e66cd7dcf7b245ec8d86ac1dee8f54e92f550,Saint-Romain - Cherche-Midi,6108,6,9,15,1,17,"[48.84708159081946, 2.321374788880348]"
2026-04-15 02:57:02,23e9df6de11688837fb6c3e438496b589f0fc6f2,André Karman - République,33006,10,2,12,17,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-15 02:57:02,1b84ad87eeb0b998b9989f5b6d42b5c468329a70,Pierre et Marie Curie - Maurice Thorez,42016,14,6,20,6,27,"[48.81580226360801, 2.376804985105991]"
2026-04-15 02:57:02,33c3f1cd4b201dc9724c5e2f31d4f638798fa3c8,Place Nelson Mandela,25006,4,1,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-04-15 02:57:02,d383dcc13aca94f728120c1eb550b737ad56db53,Jean Rostand - Paul Vaillant Couturier,30002,8,0,8,32,40,"[48.908168131015, 2.4530601033354]"
2026-04-15 02:57:02,2606f359aff5f1e05fe11d7703312d0daf3787fa,Bas du Mont-Mesly,40011,0,7,7,20,27,"[48.779751, 2.460837]"
2026-04-15 02:57:02,0454ae3383e9e55ea43208a0c0077d76de2723cb,Square Boucicaut,7003,2,4,6,50,60,"[48.851296433665276, 2.325061820447445]"
2026-04-15 02:57:02,dc47a86c567ed56a14732a5f7b4a0612660b197d,Guersant - Gouvion-Saint-Cyr,17041,4,22,26,9,36,"[48.88287775178599, 2.287667370814871]"
2026-04-15 02:57:02,2e620804caf5331cccb9a6de7954833839c488e2,Morillons - Dantzig,15047,21,7,28,24,52,"[48.83310149953933, 2.299380004405976]"
2026-04-15 02:57:02,261eebe6b3d8abc86392622ea87ae3fea6ba5667,Jouffroy d'Abbans - Wagram,17026,12,7,19,20,40,"[48.881973298352, 2.301132157445]"
2026-04-15 02:57:02,c930de6e1fb4207cc6cb61ec9a88bc87f015f1b2,Beaux-Arts - Bonaparte,6021,0,8,8,10,20,"[48.856451985396, 2.3348518833518]"
2026-04-15 02:57:02,911ab8afafdb2d8ef950905071a2b1f2ace3ea58,Thouin - Cardinal Lemoine,5016,1,0,1,16,17,"[48.845047166615, 2.3494647851273]"
2026-04-15 02:57:02,929fdd9a38bde708fb7ab3a4963ebf782cff64dd,Silly - Galliéni,21010,1,21,22,1,25,"[48.835583838706, 2.2325500845909]"
2026-04-15 02:57:02,bd3e59dc593057d71211dd9b97a57ea59ed28433,Croulebarde - Corvisart,13101,4,7,11,23,34,"[48.830981659316855, 2.3481646925210953]"
2026-04-15 02:57:02,a0d38eef569eb134eb4a4d5b840fdc7b09c97df5,Mairie de Clichy,21108,11,38,49,1,51,"[48.903653634661, 2.3059353232384]"
2026-04-15 02:57:02,bb41f1b49db3bb1133024123573b99e9cb5b920b,Saint-Fiacre - Poissonière,2022,0,0,0,34,35,"[48.870828911558, 2.3459213599563]"
2026-04-15 02:57:02,29f0dfcdeedcdfb97252f294d405098bd62ada97,Chazelles - Courcelles,17025,3,5,8,26,35,"[48.879406604954, 2.3034455627202988]"
2026-04-15 02:57:02,031bf9cf4058b8627cb940813aa3b3264723322e,Ramponeau - Belleville,20143,4,4,8,35,44,"[48.871031137596, 2.379056852114]"
2026-04-15 02:57:02,dd32635c7a383eaa5c1677d75881df343135c9af,Lagny - Victor Basch,43002,2,7,9,17,26,"[48.84884147189881, 2.426325418925233]"
2026-04-15 02:57:02,59cbcec3b81915305103ac6e033ac4e5484ddb18,Saint-Cloud - Hippodrome,16138,5,6,11,19,30,"[48.85772148887421, 2.2549109905958176]"
2026-04-15 02:57:02,7d8f33aabd2228d9aa917db722d7f645c3bdb538,Louis Lejeune - Barbès,21216,6,3,9,16,25,"[48.81807418981508, 2.3267009854316716]"
2026-04-15 02:57:02,627e1f591ab612de98eb9b9b74e70f9de5b99b8f,Rond-point du Dr Albert Schweitzer,22207,7,2,9,13,22,"[48.78980918988166, 2.3143940046429634]"
2026-04-15 02:57:02,9c64459bedf6433f84b6f92e0cbf805d4f2875dc,Théâtre des Amandiers - Palais des sports,92002,5,1,6,16,23,"[48.892648526839, 2.2136941552162]"
2026-04-15 02:57:02,d238dbd12f357cabdf76337dfce8fb44ddde0e3f,Marceau - Chaillot,8048,3,0,3,17,21,"[48.868834023334, 2.2986030816809]"
2026-04-15 02:57:02,8a7712e448e4d22a276425419c66c0f120d68063,Regnault - Patay,13118,6,55,61,2,63,"[48.82435782216384, 2.377065159380436]"
2026-04-15 02:57:02,d294e452e347a9157121c7ce4f4620edb56bb089,Vigée-Lebrun - Anselme Payen,15112,6,7,13,11,24,"[48.838683941628375, 2.3110422492027287]"
2026-04-15 02:57:02,58feea7b7b67592dd53d6465acc166d9e36756a2,Italie - Tolbiac,13030,0,4,4,16,21,"[48.82557229464416, 2.3576171323657036]"
2026-04-15 02:57:02,f14c1ba55607a2017886b8168a59c5852a40b7e3,Sarrazins - Saussure,40016,2,2,4,18,22,"[48.769626617432, 2.4717841148376]"
2026-04-15 02:57:02,226c5ba560b05184eabf4af8de7d6ae7802158e2,Jean Oestreicher - Porte de Champerret,17032,2,3,5,16,21,"[48.88655580065981, 2.288640439510346]"
2026-04-15 02:57:02,2a2c3d2bc0ec9efe9f0752f2d95bf1c94c252b99,Square Louis XVI,8016,1,1,2,26,29,"[48.87320440102894, 2.323658830743138]"
2026-04-15 02:57:02,bd12e28b3bf6872bc8b72e85259804902ba7a18e,Granges aux Belles,10115,2,2,4,21,27,"[48.8761373390584, 2.3680844979417]"
2026-04-15 02:57:02,ba3bc1c3aa574608c84b6436ec92cd4f43e1d8bd,Dunkerque - Rocroy,10029,3,1,4,19,24,"[48.880726, 2.351464]"
2026-04-15 02:57:02,c63100331258d1e19522b26c41f9879ec4e7d743,Gare de l'Est - Faubourg-Saint-Martin,10161,2,1,3,28,32,"[48.875642647477, 2.3594588041306]"
2026-04-15 02:57:02,e8db292ca8e04eae09543a7367c00766cfbf24da,Gare de Nogent-le-Perreux,41303,17,13,30,1,32,"[48.83842553348809, 2.493693307042122]"
2026-04-15 02:57:02,5ecf95cf5704269c9693f057a68742d00ec52bd8,Gabriel Lamé,12031,1,28,29,4,36,"[48.8351212784276, 2.385534569621086]"
2026-04-15 02:57:02,f7b890dd414c9e47c62b71df26938d3d0c1e49d2,Quai de l'Horloge - Pont Neuf,1001,1,2,3,13,17,"[48.857058739111, 2.3417982839439]"
2026-04-15 02:57:02,4ebaf7d36222896f4c58fcf81988111f3262918e,Boulangers - Cardinal Lemoine,5022,1,1,2,15,20,"[48.8462904, 2.3521495]"
2026-04-15 02:57:02,5d43d709b941dec695b3ca239e1d935fa0ae8d36,Verger - Colonel Guichard,21328,6,2,8,20,29,"[48.816376985087, 2.2670380088932]"
2026-04-15 02:57:02,6bc1eabb46fa0eb21a6d5adc4a99a7b22c0e7eb7,Jean Jaurès - Bouret,19207,1,1,2,30,32,"[48.883144703938, 2.3712364995651]"
2026-04-15 02:57:02,516d9499a7a419dbb598a59e0df5ef0099c2a709,Gare Saint-Lazare - Isly,8009,0,1,1,26,27,"[48.874777677621296, 2.326515804784655]"
2026-04-15 02:57:02,fdbb18f3c30828ce5b10bdbc2b9bb1585e52bc13,Porte Pouchet-Bessières,17008,1,1,2,19,23,"[48.8978765, 2.3230632]"
2026-04-15 02:57:02,ce255f9c44c3835294de3370d82e4f30c1ae06e3,Ségur - d'Estrées,7018,6,8,14,5,19,"[48.851419978983, 2.3097044974566]"
2026-04-15 02:57:02,f8e23c90c0acec26535a5d413e82aa66fb72333c,Douai - Bruxelles,9038,0,0,0,23,27,"[48.883207841228, 2.3308449949029]"
2026-04-15 02:57:02,0c0239265bad3b694428331781a119d78a55728c,Boudreau - Auber,9106,0,0,0,25,28,"[48.87219, 2.329423]"
2026-04-15 02:57:02,5b5401d75f1f6829b327e86bac96a66b3a8ab352,Henri Barbusse - Stalingrad,22409,15,0,15,0,16,"[48.814183748660554, 2.2872862592339516]"
2026-04-15 02:57:02,2be307e42c319e6243a58d88bf29b7f990c986ee,Rossini - Laffitte,9022,0,0,0,31,33,"[48.87334627510507, 2.337980867701675]"
2026-04-15 02:57:02,6f4baed904e3d3e7126a6bcea3b6e02414a10c8a,Argenteuil - Voltaire,26003,3,12,15,1,16,"[48.918648659556, 2.281411215663]"
2026-04-15 02:57:02,6f450a6be37229285e2d1e180297af9f13eb41e6,Moncey - Blanche,9028,1,0,1,14,17,"[48.88006587474148, 2.3310810327529907]"
2026-04-15 02:57:02,8d70e089f6c24ae0aec47fd759506c07242c3a02,Belidor - Gouvion-Saint-Cyr,17043,0,4,4,35,39,"[48.88022154052015, 2.2854680567979813]"
2026-04-15 02:57:02,49be8e1733e9a4a0e07f97b8bd7e5b3584a22d9b,Berri - Haussmann,8034,1,3,4,44,49,"[48.874746047357135, 2.3082953318953514]"
2026-04-15 02:57:02,e4291e072964ceef30f4a8908c3b8eb0c3819a54,Amelot - Saint-Sébastien,11047,4,19,23,5,30,"[48.861142162761, 2.3677996181077]"
2026-04-15 02:57:02,cc4bd76114185d47c81e78411041a523c4368c36,Panthéon - Valette,5032,1,0,1,49,51,"[48.847020571652, 2.3464982619671]"
2026-04-15 02:57:02,43080158d6f540600601ba5ecbc462be3cfde307,Place Jacques Bonsergent,10010,0,19,19,12,33,"[48.870948218595, 2.3612049221992]"
2026-04-15 02:57:02,3bda9104394e9756048115153bda64bf7ca706bc,Saint-Maur - Roquette,11023,12,32,44,2,46,"[48.858688774063, 2.3835539945715]"
2026-04-15 02:57:02,445442e3c88f07987184ed8144b6ecff5d069894,Sablons - Georges Mandel,16108,5,4,9,28,38,"[48.863875, 2.28189]"
2026-04-15 02:57:02,58b4ad5016a3f2b3486928914a3babddc433ab90,Notre-Dame-des-Champs - Stanislas,6006,0,0,0,19,19,"[48.84479928858768, 2.329337755887181]"
2026-04-15 02:57:02,2e61e32efd729c6b0ccf970bc6abe3cd9cde370b,Pyramide - Ecole du Breuil,12128,3,7,10,22,34,"[48.82237977153955, 2.4586871266365056]"
2026-04-15 02:57:02,5ecfdc710965d1e483f29a3c054d9dd406c20fdc,Mairie de Montreuil,31022,9,11,20,32,52,"[48.86131452758348, 2.440614402294159]"
2026-04-15 02:57:02,12e6111757fb004ffca49d6db8b00bcefa810098,Récollets - Square Villemin,10016,0,12,12,5,17,"[48.875034655883944, 2.359801238597928]"
2026-04-15 02:57:02,ac3fe2f90f4bf794d65d3f6591bc6e468694d09a,Place Du Général De Gaulle,31009,15,0,15,9,26,"[48.8687591, 2.4329931]"
2026-04-15 02:57:02,bf43e50ab8232c7de713c05053a3a085ee1b911b,Charles de Gaulle - Beauté,41302,14,5,19,30,49,"[48.83649602312711, 2.479562651149885]"
2026-04-15 02:57:02,82cfc9aa1a3b869b94dc0c0147caf21c0f445cfd,Cimetière de Montrouge,14020,2,1,3,54,58,"[48.821466904768, 2.3215785772007]"
2026-04-15 02:57:02,05ea48a9e0d32f442d273aba4046330ee8e99ad5,Anatole France - President Roosevelt,33017,20,7,27,2,29,"[48.9155156, 2.3814103]"
2026-04-15 02:57:02,ba93ec2a32bd0c0bcb21fe4302006f3c18b19a44,Pajol - Place Herbert,18011,16,9,25,10,39,"[48.8927825, 2.3635598]"
2026-04-15 02:57:02,aca5afd982d4a5ed9f4dbc039e3b658414463d37,Gabriel Péri - Francisco Ferrer,33102,14,1,15,1,18,"[48.88633710236977, 2.407338917255402]"
2026-04-15 02:57:02,9832f5c6102f6a6e18dae6d4bcb2545e360676f5,Roger Salengro - Fontainebleau,42706,6,7,13,12,25,"[48.814548697325, 2.3611663654447]"
2026-04-15 02:57:02,a4ed4f04cb1d1b236a74e035615c3a5772c911e3,Marne - Germain Dardan,21212,7,2,9,13,22,"[48.81217465201, 2.3035024699104]"
2026-04-15 02:57:02,cbc841d076a40a7e44070a41490c339e3dbfb680,Concorde - Stalingrad,44006,10,11,21,14,35,"[48.7985844, 2.3821302]"
2026-04-15 02:57:02,1490d82b8ae5e87f831e9bbc2dd15514c341b6eb,Carducci - Place Hannah Arendt,19120,10,0,10,16,27,"[48.877436681515796, 2.3860743641853337]"
2026-04-15 02:57:02,a29a0a80fe5b9fd06f0f4c1e5936adcb29d4a11f,Pyrénées - Emmery,20042,12,0,12,28,40,"[48.87202880542, 2.3918598091484]"
2026-04-15 02:57:02,53e9d498fa5f00c2c7ec74edb6ba26e8332699cc,Richard Lenoir - Republique,11113,3,8,11,46,58,"[48.8667175, 2.3692541]"
