Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-09-22 00:00:37,6f57488b71252595357b2418196b85d932cc6ddf,Toudouze - Clauzel,9020,3,3,6,15,21,"[48.87929591733507, 2.3373600840568547]"
2026-09-22 00:00:37,5eb35f90c6d9650f96ec116cf0cec631f55ae0ff,Cassini - Denfert-Rochereau,14111,0,1,1,24,25,"[48.837525839067, 2.3360354080796]"
2026-09-22 00:00:37,bf20d3700d6aaf46afedd3c5ab2e98eafb843eb3,Charonne - Robert et Sonia Delaunay,11104,10,1,11,8,20,"[48.855907555969, 2.3925706744194]"
2026-09-22 00:00:37,8ff7f068a518fdfb9cc5c5c084699afe5c24de27,Messine - Place Du Pérou,8026,4,1,5,7,12,"[48.875448033960744, 2.315508019010038]"
2026-09-22 00:00:37,f76ade8b9bd1eb505f10e07611142e4763620dc5,Vaneau - Sèvres,7002,6,17,23,9,35,"[48.848563233059, 2.3204218259346]"
2026-09-22 00:00:37,64e3c37d67008e623836012735376d524c31583d,Lacépède - Monge,5110,1,0,1,21,23,"[48.84389286531899, 2.3519663885235786]"
2026-09-22 00:00:37,a2188c7b5102a1929238b7f4dc2f4698319f587e,Saint-Romain - Cherche-Midi,6108,1,9,10,6,17,"[48.84708159081946, 2.321374788880348]"
2026-09-22 00:00:37,c9496aadb4e70a7026e8b14ee1f28da379aadf87,André Karman - République,33006,23,4,27,2,31,"[48.91039875761846, 2.3851355910301213]"
2026-09-22 00:00:37,2919346b9cc2c219f708d5510d20dceb5ffa439d,Place Nelson Mandela,25006,10,1,11,11,22,"[48.862453313908, 2.1961666225454]"
2026-09-22 00:00:37,8db4644fc6d120f0077dbce1b58b71ebc824c472,Square Boucicaut,7003,1,0,1,58,60,"[48.851296433665276, 2.325061820447445]"
2026-09-22 00:00:37,48a39b5d029d84da8b7547219ec7727b91e61b41,Guersant - Gouvion-Saint-Cyr,17041,1,15,16,17,36,"[48.88287775178599, 2.287667370814871]"
2026-09-22 00:00:37,ddee698e291a4c9815e81dc0113c801d1d6977ac,Froment - Bréguet,11025,1,33,34,9,43,"[48.8570414504784, 2.37289470306807]"
2026-09-22 00:00:37,a2d1db6d6f31c63f43ad336202a759864ae4c064,Morillons - Dantzig,15047,15,12,27,25,52,"[48.83310149953933, 2.299380004405976]"
2026-09-22 00:00:37,49ed729a8ce0107a2a6e01389f90dd87e708a197,Mairie du 12ème,12109,5,25,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-09-22 00:00:37,9564787a7e1841a7780c0d003c131edd0b7af335,Beaux-Arts - Bonaparte,6021,0,0,0,19,20,"[48.856451985396, 2.3348518833518]"
2026-09-22 00:00:37,fe7120a0f20ab16f452cd3ed8709075e40ec230c,Le Brun - Gobelins,13007,3,16,19,26,48,"[48.835092787824, 2.3534681351338]"
2026-09-22 00:00:37,68c40ccb6c531cf759a13346708afc37882f100e,Place des Marseillais,42208,14,7,21,13,35,"[48.826605522232, 2.4059119927899]"
2026-09-22 00:00:37,1f900442550b34119010d680b0ed43ccd336a242,Le Brix et Mesmin - Jourdan,14108,1,1,2,16,21,"[48.82234096593411, 2.327861653302471]"
2026-09-22 00:00:37,51a0ff21d06d40e1b1bfb53c2278db4f8c629d62,Chazelles - Courcelles,17025,4,1,5,28,35,"[48.879406604954, 2.3034455627202988]"
2026-09-22 00:00:37,53a821382a93d312689655831da3c6520af87e7a,Saint-Cloud - Hippodrome,16138,3,1,4,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-09-22 00:00:37,e671a3e486af1cde723214bf7acb3cf370476095,Louis Lejeune - Barbès,21216,4,5,9,15,25,"[48.81807418981508, 2.3267009854316716]"
2026-09-22 00:00:37,56b7172cec3f34a4b57424e7eeeec885d1c9a4d7,Rond-point du Dr Albert Schweitzer,22207,9,12,21,1,22,"[48.78980918988166, 2.3143940046429634]"
2026-09-22 00:00:37,65f14f0066673140bb7eec49b8b8359a7bc1489d,8 Mai 1945 - 10 Juillet 1940,44010,10,15,25,5,30,"[48.784567029674, 2.3979035764933]"
2026-09-22 00:00:37,326df31f1c57b1f39ee39656be2613d47f887bb1,Félix Ziem - Armand Gauthier,18111,16,6,22,3,25,"[48.88949630486821, 2.333393658804396]"
2026-09-22 00:00:37,b5b4eaf182688bc3a1806bb2f31481e4b196f4c1,Youri Gagarine - Karl Marx,48003,3,0,3,18,22,"[48.78448485079149, 2.35908430069685]"
2026-09-22 00:00:37,5b58ccdb52880c626cd1a1453ec9cd443296dae6,Rouget de L'isle - Watteau,44015,8,2,10,9,20,"[48.778192750803, 2.3963020229163]"
