Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-18 02:39:12,7d159664ece6e2a3bb85c360f3edd3ced5eedb2b,Benjamin Godard - Victor Hugo,16107,2,2,4,28,35,"[48.865983, 2.275725]"
2026-02-18 02:39:12,eba280bd7e22cea6f5968b67721d28e9303ec141,Cassini - Denfert-Rochereau,14111,4,2,6,18,25,"[48.837525839067, 2.3360354080796]"
2026-02-18 02:39:12,76b8b7a12d7a8fd4dbfaf09e6bfdf8dbaa5af7fd,Basilique,32017,2,6,8,14,22,"[48.93626891059109, 2.3588666820200914]"
2026-02-18 02:39:12,f76b94f401c46c0795e1a1d1b103460d85412095,Messine - Place Du Pérou,8026,1,3,4,7,12,"[48.875448033960744, 2.315508019010038]"
2026-02-18 02:39:12,46d6da0ede9e794205696bc1c2a017b61b4ae7da,André Karman - République,33006,3,6,9,21,31,"[48.91039875761846, 2.3851355910301213]"
2026-02-18 02:39:12,53de2b6581d0117fa6adf64cec4a2b4396e657fe,Pierre et Marie Curie - Maurice Thorez,42016,9,5,14,11,27,"[48.81580226360801, 2.376804985105991]"
2026-02-18 02:39:12,6e16e0ba4680d80dcfbda4c5ee033d7e5bddbb18,Bas du Mont-Mesly,40011,5,6,11,15,27,"[48.779035118572, 2.4609763908985]"
2026-02-18 02:39:12,6587d213467a2e8a2234b63ccd17dc4f00e904ec,Place Nelson Mandela,25006,2,2,4,17,22,"[48.862453313908, 2.1961666225454]"
2026-02-18 02:39:12,bf37ab7ea5de37182fed9efb5779a034283f83bf,Square Boucicaut,7003,0,41,41,17,60,"[48.851296433665276, 2.325061820447445]"
2026-02-18 02:39:12,3a11b5bc8f20bd2042ef84530153e6528b61c4a4,Morillons - Dantzig,15047,12,6,18,30,52,"[48.83310149953933, 2.299380004405976]"
2026-02-18 02:39:12,37ae3a0a7467415f9ff1df91b8ca039c48c5a657,Bracion - Périphérique,15202,4,2,6,24,30,"[48.826103771275, 2.3004549373748]"
2026-02-18 02:39:12,ca77be2bcfb2170fec73b2b3abc0626a7178d761,Place des Marseillais,42208,4,1,5,30,35,"[48.826605522232, 2.4059119927899]"
2026-02-18 02:39:12,b9ce26e54cd94abf99f64790f2277c674b2da402,Thouin - Cardinal Lemoine,5016,2,0,2,14,17,"[48.845047166615, 2.3494647851273]"
2026-02-18 02:39:12,f9153f51b6ed2cb18968b114b5aff0cc60bf7a32,Croulebarde - Corvisart,13101,5,3,8,24,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-18 02:39:12,b08069961c4fc5efabd5af04f12ffb0818fe999f,Le Brix et Mesmin - Jourdan,14108,1,0,1,20,21,"[48.82234096593411, 2.327861653302471]"
2026-02-18 02:39:12,4b1d6711af24046c7dfe318411f5e927bf4b59b8,Saint-Fiacre - Poissonière,2022,1,2,3,32,35,"[48.870828911558, 2.3459213599563]"
2026-02-18 02:39:12,f95b12bcb18f60017a077dadff20ef9f06431a7c,Porte de Saint-Ouen - Bessières,17044,1,0,1,41,42,"[48.89792240854517, 2.32851451022192]"
2026-02-18 02:39:12,ee20be405a3ca518cefa3636e46049a8311b3af9,Chazelles - Courcelles,17025,2,0,2,32,35,"[48.879406604954, 2.3034455627202988]"
2026-02-18 02:39:12,db860111c5f492a2be3d9f57dfcabb768fec2f24,Ramponeau - Belleville,20143,7,7,14,26,44,"[48.871031137596, 2.379056852114]"
2026-02-18 02:39:12,80aa6995f1cf0c64aff31a1fd8613d86ba3bcebf,Louis Lejeune - Barbès,21216,4,2,6,19,25,"[48.81807418981508, 2.3267009854316716]"
2026-02-18 02:39:12,504c3a3e78e8ea674f7645bf659c78cab9e39bb8,Général Martial Valin - Pont du Garigliano,15068,3,2,5,9,16,"[48.83823094269141, 2.270506024360657]"
2026-02-18 02:39:12,e696949f6a27fe9fc3cf9a22dac758e23dfc98e2,Rond-point du Dr Albert Schweitzer,22207,4,5,9,11,22,"[48.78980918988166, 2.3143940046429634]"
2026-02-18 02:39:12,a8426085fd5cdf05ae865d13f784dac6cd03889e,Théâtre des Amandiers - Palais des sports,92002,9,3,12,11,23,"[48.892648526839, 2.2136941552162]"
