Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-27 00:14:55,1e2d2e99e15af8d2768fd41b2bfc0ec079ae4298,Jourdan - Stade Charléty,14014,0,1,1,58,60,"[48.819428333369, 2.3433353751898]"
2026-05-27 00:14:55,b3d6aeff7f7fd4aa1829659d20c7d6a33a16edcd,Saint-Sulpice,6003,1,1,2,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-05-27 00:14:55,d10258f7950c8bf4294d89536ce220881d74627f,Lacépède - Monge,5110,2,0,2,21,23,"[48.84389286531899, 2.3519663885235786]"
2026-05-27 00:14:55,4bbf183d208ddea21ace9dc0fda06503cecd1150,André Karman - République,33006,7,1,8,23,31,"[48.91039875761846, 2.3851355910301213]"
2026-05-27 00:14:55,80bb5f02223b42145ddc9b8987c4781c10927b77,Pierre et Marie Curie - Maurice Thorez,42016,13,2,15,10,27,"[48.81580226360801, 2.376804985105991]"
2026-05-27 00:14:55,94a5eda500de808281c20a417706165448db4aa9,Bas du Mont-Mesly,40011,4,11,15,12,27,"[48.779751, 2.460837]"
2026-05-27 00:14:55,419faeefdb699f18cb8fccbd2fb976210d289524,Square Boucicaut,7003,0,3,3,55,60,"[48.851296433665276, 2.325061820447445]"
2026-05-27 00:14:55,f134771a9d711728c23660c45b210862de423e03,Guersant - Gouvion-Saint-Cyr,17041,1,10,11,22,36,"[48.88287775178599, 2.287667370814871]"
2026-05-27 00:14:55,9ecfdbc9be70a3f6d108d50c463be2baafa10104,Froment - Bréguet,11025,2,36,38,3,43,"[48.8570414504784, 2.37289470306807]"
2026-05-27 00:14:55,3afd7079273fd274eae8fe1355d5ad4646bc4dad,Morillons - Dantzig,15047,9,8,17,35,52,"[48.83310149953933, 2.299380004405976]"
2026-05-27 00:14:55,788dca08179e9f95ca03429558382c1bec7abad5,Mairie du 12ème,12109,4,22,26,3,30,"[48.840855311763, 2.3875549435616]"
2026-05-27 00:14:55,4f928088e6e3dd21f376f38ba7430e9f8aefb654,Beaux-Arts - Bonaparte,6021,1,1,2,17,20,"[48.856451985396, 2.3348518833518]"
2026-05-27 00:14:55,0595334c8091f1b6299f88575f320adb950f37d1,Place des Marseillais,42208,6,2,8,27,35,"[48.826605522232, 2.4059119927899]"
2026-05-27 00:14:55,1054634d258f907d74915cd42bdd81054829b15a,Thouin - Cardinal Lemoine,5016,2,0,2,14,17,"[48.845047166615, 2.3494647851273]"
2026-05-27 00:14:55,a33b5cef8f633ec326a5b40f06147634816720fd,Croulebarde - Corvisart,13101,3,18,21,12,34,"[48.830981659316855, 2.3481646925210953]"
2026-05-27 00:14:55,c36bfb1f1f8016fd3b6e244ed12cf864c467ccb9,Romainville - Vaillant-Couturier,31024,10,0,10,27,38,"[48.86785, 2.446748]"
2026-05-27 00:14:55,d36dbaed9ec349afa923d7f7dc9d255a3ac1a0a2,Mairie de Clichy,21108,9,40,49,1,51,"[48.903653634661, 2.3059353232384]"
2026-05-27 00:14:55,dee1a14acb0fd2132cc5e24eaba1dc5af2e12ec7,Cambrai - Benjamin Constant,19033,4,18,22,14,43,"[48.89594736851349, 2.381133802246315]"
2026-05-27 00:14:55,fd8b20f4b571146a9c05fca017c580ce5375d8bf,Chazelles - Courcelles,17025,0,1,1,33,35,"[48.879406604954, 2.3034455627202988]"
