Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-03 02:37:53,0cacbfb0c1fa8172a6fbd5d85f587d7cf1b6bc59,Benjamin Godard - Victor Hugo,16107,1,8,9,26,35,"[48.865983, 2.275725]"
2026-03-03 02:37:53,b5761956014fd41be4fb02e8c3189a2ed7c668ea,Toudouze - Clauzel,9020,2,7,9,11,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-03 02:37:53,615903696ee233f8bbdc24ff7a12bc7a39682ee5,Jourdan - Stade Charléty,14014,19,2,21,39,60,"[48.819428333369, 2.3433353751898]"
2026-03-03 02:37:53,26fa298cf4aa3c3ea81e176e00e7fbae6fadcd42,Charonne - Robert et Sonia Delaunay,11104,4,14,18,2,20,"[48.855907555969, 2.3925706744194]"
2026-03-03 02:37:53,88f65ab6ae1ba2d6ea28771c1e1b67ef3aabf011,Saint-Sulpice,6003,0,3,3,15,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-03 02:37:53,ada84ae0eae2350c471719e2352a084522e02f1a,Lacépède - Monge,5110,4,9,13,10,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-03 02:37:53,a6ea6e8a3bf7bd10f379785adeb2e7015b20dce3,Saint-Romain - Cherche-Midi,6108,2,7,9,7,17,"[48.84708159081946, 2.321374788880348]"
2026-03-03 02:37:53,ff6fd3c0e14e11893b1399f5b18447f4c65a3b2d,André Karman - République,33006,7,6,13,17,31,"[48.91039875761846, 2.3851355910301213]"
2026-03-03 02:37:53,ac5d87e70bb30161e342bd4b479f000cf3fc2da9,Pierre et Marie Curie - Maurice Thorez,42016,3,1,4,21,27,"[48.81580226360801, 2.376804985105991]"
2026-03-03 02:37:53,944ab6c22daccf887f29f02e273833da3649d0e3,Jean Rostand - Paul Vaillant Couturier,30002,3,5,8,32,40,"[48.908168131015, 2.4530601033354]"
2026-03-03 02:37:53,ce236be6535536954cc90a62e7286967e6413015,Guersant - Gouvion-Saint-Cyr,17041,6,22,28,5,36,"[48.88287775178599, 2.287667370814871]"
2026-03-03 02:37:53,d6590fde6d53a71ac4627f72896a252f61440ce2,Morillons - Dantzig,15047,9,6,15,37,52,"[48.83310149953933, 2.299380004405976]"
2026-03-03 02:37:53,bce6c0803c60b885ddf48118cd5e2f1b2b37216f,Beaux-Arts - Bonaparte,6021,3,5,8,10,20,"[48.856451985396, 2.3348518833518]"
2026-03-03 02:37:53,5c4eb5f18f075b49234e9fae57cee2772bc3cfca,Bracion - Périphérique,15202,1,3,4,24,30,"[48.826103771275, 2.3004549373748]"
2026-03-03 02:37:53,da64e9695268ef6ce6d7451305eb5b2e4513b745,Place des Marseillais,42208,11,7,18,15,35,"[48.826605522232, 2.4059119927899]"
2026-03-03 02:37:53,dfecad866796be817c7145a2ffbaa95aec574d70,Thouin - Cardinal Lemoine,5016,5,0,5,11,17,"[48.845047166615, 2.3494647851273]"
2026-03-03 02:37:53,cc3991361ea87f7211969c6cbddb5ba6d00c0f2e,Silly - Galliéni,21010,8,3,11,13,25,"[48.835583838706, 2.2325500845909]"
2026-03-03 02:37:53,89320edf4a1ff463c757b0b378fb5076101adcf7,Saint-Fiacre - Poissonière,2022,1,2,3,30,35,"[48.870828911558, 2.3459213599563]"
2026-03-03 02:37:53,6f1fdc4e381ab9e1bc8e295f6dcad4e0ade9a2b2,Cambrai - Benjamin Constant,19033,1,1,2,41,43,"[48.89594736851349, 2.381133802246315]"
2026-03-03 02:37:53,4ff45b58fc8eee8ba15ff1698de6a56ea73846d7,Chazelles - Courcelles,17025,9,9,18,15,35,"[48.879406604954, 2.3034455627202988]"
2026-03-03 02:37:53,dbb55e7ad61d0e88bbdcf52f9ecf5885b7ee4f67,Ramponeau - Belleville,20143,2,4,6,37,44,"[48.871031137596, 2.379056852114]"
2026-03-03 02:37:53,7f055ccdaa206db88fcc3a1f23a5a34c1240ee2b,Saint-Cloud - Hippodrome,16138,3,2,5,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-03-03 02:37:53,cd5a0fe6185e90ae422c43dccd98d67751dff04f,Général Martial Valin - Pont du Garigliano,15068,1,0,1,14,16,"[48.83823094269141, 2.270506024360657]"
2026-03-03 02:37:53,4136c7a9f9db61db0fa360d3e1f879f6852cb76a,Jules Guesde - Pont du Port à l'Anglais,44017,2,4,6,22,30,"[48.79628807093802, 2.417212128639221]"
2026-03-03 02:37:53,24041e53c15fee5a4c0213d9c4ac0feb939d2a18,Caire - Dussoubs,2017,4,23,27,13,40,"[48.86785342111862, 2.349364310503006]"
2026-03-03 02:37:53,cef6ae9b69448656dcf01105181d7cd32a1e28d1,Tour d'Auvergne - Rodier,9008,7,2,9,7,17,"[48.879161, 2.343698]"
2026-03-03 02:37:53,83388159b07a09b81e9cad23d579a2bf115ed0d9,Marceau - Chaillot,8048,0,2,2,18,21,"[48.868834023334, 2.2986030816809]"
2026-03-03 02:37:53,47fc39c380a94bd92b6f8cf0ffd4472c0f9410de,Liard - Amiral Mouchez,14013,4,3,7,20,28,"[48.8214169, 2.342167]"
2026-03-03 02:37:53,c4f1a2f698927d4b0ccf8fbedf7b373cc80b6c44,Regnault - Patay,13118,8,51,59,3,63,"[48.82435782216384, 2.377065159380436]"
2026-03-03 02:37:53,93e8c7aa1dd1ab62ea819fdd0d2e097b3f10f76c,Vigée-Lebrun - Anselme Payen,15112,9,0,9,15,24,"[48.838683941628375, 2.3110422492027287]"
2026-03-03 02:37:53,b79cbfd1db6baad1d8ff13eb2f6c4a64a6ab6dae,Italie - Tolbiac,13030,6,8,14,7,21,"[48.82557229464416, 2.3576171323657036]"
2026-03-03 02:37:53,e2ee46880c5d7edaaf8ff662c368f54e1addf42d,Sarrazins - Saussure,40016,2,2,4,17,22,"[48.769626617432, 2.4717841148376]"
2026-03-03 02:37:53,87cb77f27aa58570f5484f2c330e6f51e65ad384,Youri Gagarine - Karl Marx,48003,1,2,3,19,22,"[48.78448485079149, 2.35908430069685]"
2026-03-03 02:37:53,152a3634e52c9324527d05ceb2c7bdd8beb0f78c,Octave Feuillet - Albéric Magnard,16110,1,0,1,20,21,"[48.86106902949534, 2.2730283066630363]"
2026-03-03 02:37:53,2f5461fa3e69d84e5b996033b293afdc65f40c1b,Jean Oestreicher - Porte de Champerret,17032,1,5,6,15,21,"[48.88655580065981, 2.288640439510346]"
2026-03-03 02:37:53,4f6b8d80ed213111f1b1ff28abc4013c8e893e00,Square Louis XVI,8016,1,6,7,21,29,"[48.87320440102894, 2.323658830743138]"
2026-03-03 02:37:53,972bdf7b3d667e807b603a5e19a953f14ecac71b,Gare de l'Est - Faubourg-Saint-Martin,10161,1,1,2,29,32,"[48.875642647477, 2.3594588041306]"
2026-03-03 02:37:53,d96b2ce9a5a998c83a3a0db551b100129050f8a2,Gabriel Lamé,12031,1,22,23,11,36,"[48.8351212784276, 2.385534569621086]"
2026-03-03 02:37:53,722a6c430d3339cb5b8abdc38de697a7290f0a40,Quai de l'Horloge - Pont Neuf,1001,1,5,6,11,17,"[48.857058739111, 2.3417982839439]"
2026-03-03 02:37:53,2a58eaeb1b36f3590cc8213c4d702514b7956360,Gare Saint-Lazare - Isly,8009,3,12,15,11,27,"[48.874777677621296, 2.326515804784655]"
2026-03-03 02:37:53,dd97375e27e37aaefd9f7c2fe969ea51afd86f4f,Ségur - d'Estrées,7018,4,4,8,10,19,"[48.851419978983, 2.3097044974566]"
2026-03-03 02:37:53,0d5ff11ab304f6be9d97645cff7201013bdb3d98,Jean Jaurès - Bouret,19207,3,1,4,27,32,"[48.883144703938, 2.3712364995651]"
2026-03-03 02:37:53,13facac68f4c90a11f56a5120e24bbbff1a92c19,Place Georges Guillaumin,8053,2,0,2,27,29,"[48.874750203957, 2.301771435326]"
2026-03-03 02:37:53,77a4aa5c6b393d5c88524909f85d1f6b65434840,Boudreau - Auber,9106,1,2,3,25,28,"[48.87219, 2.329423]"
2026-03-03 02:37:53,96aac77483200c03592730f80eb17eb77660174e,Ambroise Rendu - Porte Brunet,19105,2,1,3,14,17,"[48.883667, 2.395733]"
2026-03-03 02:37:53,e99e3d8449e95e8cb965358b6f02f633e69f3067,Legendre - Clichy,17004,19,19,38,2,40,"[48.88896161855884, 2.322528975094376]"
2026-03-03 02:37:53,16bd6fff4592f00e89aef9f78f2d0a53c3baf670,Argenteuil - Voltaire,26003,10,5,15,0,16,"[48.918648659556, 2.281411215663]"
2026-03-03 02:37:53,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-03-03 02:37:53,6a9205fb7b6836b5a1fca4b7eeddce7cec6a606a,Gare du Nord - Hôpital Lariboisière,10107,8,23,31,17,49,"[48.881949, 2.352339]"
2026-03-03 02:37:53,3178543418ead65483577db6bf4051955281ca0f,Belidor - Gouvion-Saint-Cyr,17043,1,0,1,37,39,"[48.88022154052015, 2.2854680567979813]"
