Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-23 02:05:49,a75d91d1a5ca93b59d94b2d8bbfe486493d5ab15,Toudouze - Clauzel,9020,2,1,3,16,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-23 02:05:49,3079534675c9a5006b1682898824ba8f0373b912,Jourdan - Stade Charléty,14014,3,1,4,55,60,"[48.819428333369, 2.3433353751898]"
2026-01-23 02:05:49,258a93eb1ba53261c0bbad49fb1f7185ad03dadc,Charonne - Robert et Sonia Delaunay,11104,5,5,10,9,20,"[48.855907555969, 2.3925706744194]"
2026-01-23 02:05:49,ef1c28333ac2e405516fa7210d20dc3d7059342c,Saint-Sulpice,6003,4,8,12,8,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-23 02:05:49,08239e9477e3953202f709c42cf55ca83c7d197e,Lacépède - Monge,5110,3,2,5,18,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-23 02:05:49,fbb88f248fec375bef57c52409867be4227a020f,Saint-Romain - Cherche-Midi,6108,2,3,5,12,17,"[48.84708159081946, 2.321374788880348]"
2026-01-23 02:05:49,37d5b36639226dafc80cc0f4e914a56f672d0580,Pierre et Marie Curie - Maurice Thorez,42016,7,0,7,20,27,"[48.81580226360801, 2.376804985105991]"
2026-01-23 02:05:49,a9b6069c15262e93140992ca00c84b93b2289015,Bas du Mont-Mesly,40011,3,11,14,12,27,"[48.779035118572, 2.4609763908985]"
2026-01-23 02:05:49,43e70bee931cd893e1e0fab3ae68878923dfaf6e,Guersant - Gouvion-Saint-Cyr,17041,3,20,23,8,36,"[48.88287775178599, 2.287667370814871]"
2026-01-23 02:05:49,9f5a3e2fad8fb6fee5ee50441a6d5120af6ba8cc,Jouffroy d'Abbans - Wagram,17026,5,4,9,30,40,"[48.881973298352, 2.301132157445]"
2026-01-23 02:05:49,a122b1113ef5da4ae3498a9aaf6888db10eaa7b2,Mairie du 12ème,12109,7,17,24,4,30,"[48.840855311763, 2.3875549435616]"
2026-01-23 02:05:49,ef981aba3c4ed750eb25aaebcfaf449d0ac4b04d,Bracion - Périphérique,15202,2,0,2,28,30,"[48.826103771275, 2.3004549373748]"
