Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-09-15 04:13:51,2360c22fb3f6c959782ecfc91b5a310918b4589a,Charcot - Benfleet,32304,4,1,5,23,28,"[48.878370277021, 2.440523876268]"
2026-09-15 04:13:51,db8ac01b893c503995d69734926efa63756fe5c9,Toudouze - Clauzel,9020,2,2,4,16,21,"[48.87929591733507, 2.3373600840568547]"
2026-09-15 04:13:51,dc1a877a07ed6eb9860b996dfea6d29feda7e13f,Charonne - Robert et Sonia Delaunay,11104,2,2,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-09-15 04:13:51,fd21f163a7e63110d9d00371a88bf07634f29f96,Messine - Place Du Pérou,8026,2,1,3,8,12,"[48.875448033960744, 2.315508019010038]"
2026-09-15 04:13:51,78abab634ab2a348d0ac46a731ec412f34c4d7e5,Saint-Sulpice,6003,0,5,5,16,21,"[48.85165383178419, 2.3308077827095985]"
2026-09-15 04:13:51,6b0b73dfa6db29fb064b9555d74fc73d942d9032,Vaneau - Sèvres,7002,2,25,27,8,35,"[48.848563233059, 2.3204218259346]"
2026-09-15 04:13:51,66b2720b8b5bae870a56f89b29da6434c7c2921b,Froment - Bréguet,11025,0,28,28,15,43,"[48.8570414504784, 2.37289470306807]"
2026-09-15 04:13:51,1b74c13bfb6607f8bb38bd1579e91ee476d31e10,Le Brun - Gobelins,13007,9,20,29,18,48,"[48.835092787824, 2.3534681351338]"
2026-09-15 04:13:51,c1ceff4b7e6a74aed037af299170951c5d72420f,Silly - Galliéni,21010,1,23,24,0,25,"[48.835583838706, 2.2325500845909]"
2026-09-15 04:13:51,ac183f07398b356e23873ca07c78ea121fbee604,Romainville - Vaillant-Couturier,31024,11,3,14,24,38,"[48.86785, 2.446748]"
2026-09-15 04:13:51,89d1b19dff4672866d892010b54ce1e6999e97b9,Saint-Fiacre - Poissonière,2022,0,1,1,34,35,"[48.870828911558, 2.3459213599563]"
2026-09-15 04:13:51,070ea6bf98021d5bfb14a88f739b578bd674f9a8,Porte de Saint-Ouen - Bessières,17044,1,0,1,38,42,"[48.89792240854517, 2.32851451022192]"
2026-09-15 04:13:51,8764324158d2eb0a5fffcb8a43f003cf8c23fdce,Cambrai - Benjamin Constant,19033,2,0,2,39,43,"[48.89594736851349, 2.381133802246315]"
2026-09-15 04:13:51,727ab4d9ba58ccfd2c5d61bb4bcd5964889bb4f0,Chazelles - Courcelles,17025,1,4,5,29,35,"[48.879406604954, 2.3034455627202988]"
2026-09-15 04:13:51,1a04bf4e307f72acfca8cf7d2995f701683f7e32,Lagny - Victor Basch,43002,7,2,9,17,26,"[48.84884147189881, 2.426325418925233]"
2026-09-15 04:13:51,9c44b5ef1b597d29289835d96eec08fc4977588e,Rond-point du Dr Albert Schweitzer,22207,17,0,17,5,22,"[48.78980918988166, 2.3143940046429634]"
2026-09-15 04:13:51,4215796ee718137b6affe8e8efb2f17fc2cba631,Théâtre des Amandiers - Palais des sports,92002,1,0,1,21,23,"[48.892648526839, 2.2136941552162]"
2026-09-15 04:13:51,d4394be579fc08303ae2b873b81e220f46f29e94,Raspail Barbès,31028,7,2,9,19,28,"[48.8529945, 2.4247387]"
2026-09-15 04:13:51,39f6ccdb4ad42d494af65eb3294a80eb9b41b8ea,De Toqueville - Terrasse,17048,3,6,9,21,30,"[48.882428, 2.314002]"
2026-09-15 04:13:51,da5e5d6fe0941a6659a171d19ad3b8f0118258ac,Michel-Ange - Parent de Rosan,16118,5,9,14,12,26,"[48.840579923690115, 2.2584119439125065]"
2026-09-15 04:13:51,7f475071c602ac788838b5a4a26199b1c23da595,Regnault - Patay,13118,4,42,46,17,63,"[48.82435782216384, 2.377065159380436]"
2026-09-15 04:13:51,0d847ea8ff117e5600bf07d740a6ebe7ebb71fc6,Italie - Tolbiac,13030,1,0,1,20,21,"[48.82557229464416, 2.3576171323657036]"
2026-09-15 04:13:51,209f4f05fff9ada6d622fbf97aef5c9e391ca50a,Sarrazins - Saussure,40016,3,3,6,18,22,"[48.769626617432, 2.4717841148376]"
2026-09-15 04:13:51,7a5506141fd0c7cc2fdb2a1df4e65ce0ec5e1bab,Félix Ziem - Armand Gauthier,18111,21,2,23,1,25,"[48.88949630486821, 2.333393658804396]"
2026-09-15 04:13:51,d94352e5e59990c9e6c5daf3069543a0578c354c,Rouget de L'isle - Watteau,44015,15,3,18,1,20,"[48.778192750803, 2.3963020229163]"
2026-09-15 04:13:51,a51e787370b5a96e4288424a69537897b6e4b9bb,Bellefond - Poissonnière,9001,3,3,6,10,17,"[48.87759897050706, 2.348463758826256]"
2026-09-15 04:13:51,da9efe51f69829450fca4ad3699b55cd943abc67,Granges aux Belles,10115,2,10,12,13,27,"[48.8761373390584, 2.3680844979417]"
2026-09-15 04:13:51,c68b5ebe6e4f8c157cb9af0520b4b10621975f07,Verger - Colonel Guichard,21328,9,0,9,20,29,"[48.816376985087, 2.2670380088932]"
2026-09-15 04:13:51,8540a6edc1695aec7e39e8f681020b6dcbc8795a,Jean Jaurès - Bouret,19207,4,0,4,27,32,"[48.883144703938, 2.3712364995651]"
2026-09-15 04:13:51,26bd4053e58ca48d2721ec9576fa3d847e0d942b,Porte Pouchet-Bessières,17008,2,1,3,19,23,"[48.8978765, 2.3230632]"
2026-09-15 04:13:51,a2492eafe3fd85007487ec6ea5334a8a016c5ed0,Ségur - d'Estrées,7018,1,3,4,13,19,"[48.851419978983, 2.3097044974566]"
2026-09-15 04:13:51,46ec9d9795ab67aba63cd594024dc8b41d0def38,Gay Lussac - Saint-Jacques,5005,0,0,0,42,42,"[48.844730256132, 2.3419239448664]"
2026-09-15 04:13:51,fa6dc53a8d189458ce6594a5441494eccb5368af,Boudreau - Auber,9106,2,2,4,23,28,"[48.87219, 2.329423]"
2026-09-15 04:13:51,c0d23a509d6658adf7955121b3c3d8a057c07e5e,Quai de l'Horloge - Pont Neuf,1001,0,0,0,17,17,"[48.857058739111, 2.3417982839439]"
2026-09-15 04:13:51,10c893f651942046264b21adea38093d48597e53,Château - République,31706,4,0,4,19,26,"[48.862923800596, 2.4155035614967]"
2026-09-15 04:13:51,ec6ab0b23a1a67bc210ad93ad4aa47e722670214,Henri Barbusse - Stalingrad,22409,13,2,15,1,16,"[48.814183748660554, 2.2872862592339516]"
2026-09-15 04:13:51,4c8f0eaec402c6c5fe7483cb37775ee13afb06ca,Thionville - Ourcq,19015,10,10,20,4,24,"[48.88917613743794, 2.3833653330802917]"
2026-09-15 04:13:51,a511e0c932d92c378282e2f29cc2a761868eab56,Rossini - Laffitte,9022,0,1,1,30,33,"[48.87334627510507, 2.337980867701675]"
2026-09-15 04:13:51,c2bdc97738d620061fd1e96869af252f098b33fc,Redoute - Les Courtilles,26002,19,12,31,8,40,"[48.929867194519, 2.2836696356535]"
2026-09-15 04:13:51,2b26d223d426fa155b08ec519401692c1389edc7,Exelmans - Versailles,16039,9,22,31,17,49,"[48.84097491091973, 2.264390252530575]"
2026-09-15 04:13:51,966b989dca444a1294b32f4c4379b07f9528d8ef,Amelot - Saint-Sébastien,11047,4,19,23,7,30,"[48.861142162761, 2.3677996181077]"
2026-09-15 04:13:51,162fda4d937c94637451e9c4bd384a2f36b4fa32,Delphine Seyrig - Général Leclerc,19043,4,1,5,44,53,"[48.893923963057865, 2.39790290594101]"
2026-09-15 04:13:51,bd74f29f3a4669ef860b648b8919154eba4a3b14,Panthéon - Valette,5032,1,1,2,49,51,"[48.847020571652, 2.3464982619671]"
2026-09-15 04:13:51,e954f2d1a8fc431ef612da51a19e7f6acbb6509f,Place Jacques Bonsergent,10010,3,18,21,9,33,"[48.870948218595, 2.3612049221992]"
2026-09-15 04:13:51,0109900f8599d183cabf4f001984ee182b8348e7,Saint-Ambroise - Parmentier,11027,4,30,34,2,38,"[48.862147844548, 2.3772348091006]"
2026-09-15 04:13:51,23a8002158f402913e6f9900469ff498c651af70,Pyramide - Ecole du Breuil,12128,7,3,10,24,34,"[48.82237977153955, 2.4586871266365056]"
2026-09-15 04:13:51,c93618bc8a2058eddec565b91603053eeb4f91f2,Liège - Moscou,8010,2,1,3,14,17,"[48.8795431, 2.3264628]"
2026-09-15 04:13:51,29a72fdff9aa962a8dbf0b68a96c3aaf178a11b0,Mairie de Montreuil,31022,6,4,10,41,52,"[48.86131452758348, 2.440614402294159]"
2026-09-15 04:13:51,d03b814bc356ee1606e4176d8f18cee80dcf4b84,Place Du Général De Gaulle,31009,14,3,17,8,26,"[48.8687591, 2.4329931]"
2026-09-15 04:13:51,2923584af17a298de3078c3f0751ff965ed07167,Henry Farman,15042,1,5,6,7,16,"[48.83372430280548, 2.2713854536414146]"
2026-09-15 04:13:51,b21908b03280d522a6071be8619c22b710f73bbf,Pajol - Place Herbert,18011,26,9,35,1,39,"[48.8927825, 2.3635598]"
2026-09-15 04:13:51,dfa04fab124bdd254922482ecaf137fa37d88a0d,Gabriel Péri - Francisco Ferrer,33102,14,3,17,0,18,"[48.88633710236977, 2.407338917255402]"
2026-09-15 04:13:51,c3fb77e40da5e25402e9dc16d4e580f9205793e3,Concorde - Stalingrad,44006,28,6,34,1,35,"[48.7985844, 2.3821302]"
2026-09-15 04:13:51,9cb167b5a435ba01c3507b2fd1b19ecc79965909,Carducci - Place Hannah Arendt,19120,11,0,11,16,27,"[48.877436681515796, 2.3860743641853337]"
2026-09-15 04:13:51,58dc85d10b936bddff117b90a92af42de2fe1178,Pyrénées - Emmery,20042,21,3,24,16,40,"[48.87202880542, 2.3918598091484]"
2026-09-15 04:13:51,8d1436a249f37ec35d8b94c51181a84933b6e145,Richard Lenoir - Republique,11113,2,7,9,48,58,"[48.8667175, 2.3692541]"
2026-09-15 04:13:51,5a8da09256a93e956af65db35cf1ef01df9b9c23,Schoelcher - Raspail,14003,1,2,3,45,50,"[48.83681733526843, 2.3312794080411474]"
2026-09-15 04:13:51,0ccad2d80a5381655b7fc94ab536a23e0a0d3dcd,Square Simon Bolivar,19101,3,0,3,21,24,"[48.875089888322, 2.3826304078102]"
2026-09-15 04:13:51,969f77de8017668aba0021d95cad92b023750935,Victor Hugo - Jeanne Jugan,12114,7,13,20,7,28,"[48.843949064031825, 2.415081394834419]"
2026-09-15 04:13:51,00dc4e308fbf34e31085cd95d5a0d8444372a0ea,Cimetière de Fontenay-sous-Bois,41209,8,0,8,7,15,"[48.84706173362218, 2.4787822365760808]"
2026-09-15 04:13:51,4018d375c7aad14640f8c54165a8c3c124e8e452,Lucie Aubrac - Fort,21312,17,0,17,13,30,"[48.818144834008976, 2.271184623241425]"
2026-09-15 04:13:51,7cb25a83b3e9d4e01a39a43d56b36f914e1a9a8f,Place de la Reine Astrid,8045,2,10,12,46,58,"[48.864920982538, 2.3025491823859]"
2026-09-15 04:13:51,dc0c3731ce6009f2a0f556e63e17508c71b47d5b,Rocher - Laborde,8017,0,19,19,46,65,"[48.87590240712654, 2.322616316378116]"
2026-09-15 04:13:51,efa01f1792f8f34093708ad0c14435b9cd60684a,Grenelle - Violet,15106,1,19,20,13,35,"[48.84993035512154, 2.294612042605877]"
2026-09-15 04:13:51,d6ea1396381eb2d9c4f1371baf40eeb9d1649b51,Marc Sangnier - Porte de Vanves,14106,0,1,1,20,21,"[48.825218683556734, 2.3107116669416428]"
2026-09-15 04:13:51,979d01ad277f1b3e7c0ef08a1fc9bc0acb114a00,Etienne Jodelle - Saint Ouen,18046,23,1,24,9,33,"[48.88794016394694, 2.326124420314341]"
2026-09-15 04:13:51,68b5c7102c73ebf3ecf33f1cd2dfcb279eaff123,Chabanais - Petits Champs,2111,0,1,1,29,30,"[48.86703740186721, 2.336716018617153]"
