Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-09 01:57:06,1350b01e95b6e8f02eafb0118b745a58fb0fa486,Charcot - Benfleet,32304,6,0,6,22,28,"[48.878370277021, 2.440523876268]"
2025-12-09 01:57:06,a415c5a9acfdf82a6af4068519efad1e1f8e1566,Toudouze - Clauzel,9020,0,9,9,12,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-09 01:57:06,c8405f25e907437a9f9ba390740fc0c7a6ed7b1f,Jourdan - Stade Charléty,14014,6,5,11,49,60,"[48.819428333369, 2.3433353751898]"
2025-12-09 01:57:06,2f94f50624cdcbcc82d8d01db9895a0fbf67c60b,Basilique,32017,8,11,19,2,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-09 01:57:06,82769880e54deb41934729eca394aae1d7370e39,Vaneau - Sèvres,7002,3,24,27,5,35,"[48.848563233059, 2.3204218259346]"
2025-12-09 01:57:06,82e82fe6156042b523e50136d34c11fba096a727,Lacépède - Monge,5110,2,6,8,15,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-09 01:57:06,163a8dd12e0043a7a98153db739f747a7b72c972,André Karman - République,33006,4,4,8,22,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-09 01:57:06,d34dcef77cae8f25df0e071c5250e6dc223d332f,Bas du Mont-Mesly,40011,1,6,7,20,27,"[48.779035118572, 2.4609763908985]"
2025-12-09 01:57:06,7a0c788f3905a9be87b614e67017c78e9e858e35,Square Boucicaut,7003,2,0,2,58,60,"[48.851296433665276, 2.325061820447445]"
2025-12-09 01:57:06,391636af4d382459555aa4d0e5ce924775442442,Jouffroy d'Abbans - Wagram,17026,3,7,10,29,40,"[48.881973298352, 2.301132157445]"
2025-12-09 01:57:06,e35cd21d4c4b10ca684b2b9a561420db127113cd,Mairie du 12ème,12109,2,27,29,1,30,"[48.840855311763, 2.3875549435616]"
2025-12-09 01:57:06,708d12ffc06c8fe5e0be11d90e001b79110f4068,Le Brun - Gobelins,13007,3,4,7,40,48,"[48.835092787824, 2.3534681351338]"
2025-12-09 01:57:06,636d920977db3506c74268ef99873a27da9b1d39,Place des Marseillais,42208,3,0,3,32,35,"[48.826605522232, 2.4059119927899]"
2025-12-09 01:57:06,e97696aa94442bcac57cc70c2ec2632a7989609f,Boétie - Ponthieu,8050,0,19,19,26,45,"[48.871417284355, 2.3076787590981]"
2025-12-09 01:57:06,7e2047f05bd239a77d8163adb66e381484bd47c8,Romainville - Vaillant-Couturier,31024,4,1,5,30,38,"[48.86785, 2.446748]"
2025-12-09 01:57:06,2370497b9eb7a59380593df490591821e824dbf0,Mairie de Clichy,21108,10,8,18,27,51,"[48.903653634661, 2.3059353232384]"
2025-12-09 01:57:06,2260f18eec016841d739b6829c928d4a4d478238,Cambrai - Benjamin Constant,19033,0,7,7,35,43,"[48.89594736851349, 2.381133802246315]"
2025-12-09 01:57:06,3c9badc3192fa8ecca9575e957ffa39d9ad0b8eb,Moulin de Pierre - Abbé Grégoire,21326,8,1,9,9,20,"[48.822036188382, 2.2754641655975]"
2025-12-09 01:57:06,28fedab2dcb34cb77c59af536d180156f1b97cc6,Ramponeau - Belleville,20143,17,5,22,22,44,"[48.871031137596, 2.379056852114]"
2025-12-09 01:57:06,fbb2bc4117f1ebd01725c4401b8fcdf1feae793d,Lagny - Victor Basch,43002,7,2,9,16,26,"[48.84884147189881, 2.426325418925233]"
2025-12-09 01:57:06,10031bbc42e6b986311d184888a82612a3ac738e,Général Martial Valin - Pont du Garigliano,15068,1,0,1,14,16,"[48.83823094269141, 2.270506024360657]"
2025-12-09 01:57:06,ddc3c32ba2f16769822d530a4fafbc41ca9082bb,Théâtre des Amandiers - Palais des sports,92002,2,2,4,18,23,"[48.892648526839, 2.2136941552162]"
2025-12-09 01:57:06,071fab8534a274784908bc400b84f597fd2e5534,Raspail Barbès,31028,7,3,10,18,28,"[48.8529945, 2.4247387]"
2025-12-09 01:57:06,f1126a693d7e7b067f4c73c0d8939cb3f22c4ea8,Jules Guesde - Pont du Port à l'Anglais,44017,2,23,25,4,30,"[48.79628807093802, 2.417212128639221]"
2025-12-09 01:57:06,7acf4b712d3004b8effdbe2a4b332e897057627a,Marceau - Chaillot,8048,1,1,2,17,21,"[48.868834023334, 2.2986030816809]"
2025-12-09 01:57:06,576a076dd574830ae05a8812c17df794ed0862ee,Regnault - Patay,13118,1,47,48,14,63,"[48.82435782216384, 2.377065159380436]"
2025-12-09 01:57:06,10556f195de22d3ef63edfbefd06f4139595adf4,Vigée-Lebrun - Anselme Payen,15112,9,0,9,14,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-09 01:57:06,e26b08a4b2c040646c288d6fa14c14b93f70ef1a,Abbeville - Faubourg Poissonnière,9002,5,3,8,5,14,"[48.879223, 2.349147]"
2025-12-09 01:57:06,a7c887e6887c5447aebbc558cf21540213e0a93e,Youri Gagarine - Karl Marx,48003,1,1,2,20,22,"[48.78448485079149, 2.35908430069685]"
2025-12-09 01:57:06,3b433521d913106b13c8ff453373794dd60f6bf1,Octave Feuillet - Albéric Magnard,16110,0,1,1,20,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-09 01:57:06,13413c1fa76454dd04b020c5f4e463893509c8bc,Rouget de L'isle - Watteau,44015,3,1,4,16,20,"[48.778192750803, 2.3963020229163]"
