Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-27 01:58:32,bdbe3fe68e61fd9bd61f7e77eb66cbe80582d890,Hôpital Mondor,40001,4,3,7,22,28,"[48.798922410229, 2.4537451531298]"
2025-12-27 01:58:32,c8955ae11f1fe43317193a2cf18c4162936b54b7,Cassini - Denfert-Rochereau,14111,5,0,5,19,25,"[48.837525839067, 2.3360354080796]"
2025-12-27 01:58:32,efec26663c92f0d61e9e5a6cfee4c3ceb3174873,Jourdan - Stade Charléty,14014,5,0,5,54,60,"[48.819428333369, 2.3433353751898]"
2025-12-27 01:58:32,7a0329631f1e78ebf462af15838533a4eb6e23dd,Messine - Place Du Pérou,8026,3,4,7,4,12,"[48.875448033960744, 2.315508019010038]"
2025-12-27 01:58:32,a2f19b6c5479bf28332e4318d47e5806bc0d246c,Vaneau - Sèvres,7002,6,29,35,0,35,"[48.848563233059, 2.3204218259346]"
2025-12-27 01:58:32,c90d30b05170a29d135248eecd2b77725e6a5ed6,Lacépède - Monge,5110,9,2,11,12,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-27 01:58:32,352983a753010170155a2fafccab497631514668,André Karman - République,33006,12,12,24,7,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-27 01:58:32,ddc110e797d6e56bb223b635c47689028bc7b421,Pierre et Marie Curie - Maurice Thorez,42016,1,3,4,23,27,"[48.81580226360801, 2.376804985105991]"
2025-12-27 01:58:32,074e2b6025e184f8d353ecd239d5d07651016b3e,Bas du Mont-Mesly,40011,16,9,25,1,27,"[48.779035118572, 2.4609763908985]"
2025-12-27 01:58:32,bcd2844de4d1d7ba3094cd1ef469ff3e8690e869,Jean Rostand - Paul Vaillant Couturier,30002,17,9,26,12,40,"[48.908168131015, 2.4530601033354]"
2025-12-27 01:58:32,67afa1d211d5231aece5459dbe69e1628abfe1e9,Mairie du 12ème,12109,3,11,14,15,30,"[48.840855311763, 2.3875549435616]"
2025-12-27 01:58:32,989f1007e76516f81ecb068adb230973589fc8f6,Beaux-Arts - Bonaparte,6021,5,7,12,8,20,"[48.856451985396, 2.3348518833518]"
2025-12-27 01:58:32,f1d761e0a0669352cd8e7affbcba47bdf8bd41f4,Bracion - Périphérique,15202,6,9,15,15,30,"[48.826103771275, 2.3004549373748]"
2025-12-27 01:58:32,a1e955cb84bf317819dda96d8d351ddb6b62852f,Le Brun - Gobelins,13007,5,2,7,40,48,"[48.835092787824, 2.3534681351338]"
2025-12-27 01:58:32,9ccc4984c56e01baf8814782d73f917f8f164bdc,Place des Marseillais,42208,10,3,13,21,35,"[48.826605522232, 2.4059119927899]"
2025-12-27 01:58:32,edcbf2eb0d9e0a2a1f43fe3cc8d4ba31ea3aaee5,Croulebarde - Corvisart,13101,2,15,17,16,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-27 01:58:32,692be485843881404209e1c349c23ba8960d0ab8,Le Brix et Mesmin - Jourdan,14108,3,5,8,13,21,"[48.82234096593411, 2.327861653302471]"
2025-12-27 01:58:32,f6a75c9a775560b01ffb4843373b81a2d2c76eb5,Romainville - Vaillant-Couturier,31024,6,1,7,31,38,"[48.86785, 2.446748]"
2025-12-27 01:58:32,a4966c76bedd66ceb4708607dd3fe08f87630a2e,Mairie de Clichy,21108,4,13,17,34,51,"[48.903653634661, 2.3059353232384]"
2025-12-27 01:58:32,23bf67787b1b194332ab8e6c917953aab583fc6f,Saint-Fiacre - Poissonière,2022,9,0,9,26,35,"[48.870828911558, 2.3459213599563]"
2025-12-27 01:58:32,12e97fdace49e6b70da2eb8340a87196885a39f3,Cambrai - Benjamin Constant,19033,5,2,7,34,43,"[48.89594736851349, 2.381133802246315]"
2025-12-27 01:58:32,e2fc547860fa3cd3756bc0ff1fbdd0d0f329689f,Chazelles - Courcelles,17025,3,5,8,26,35,"[48.879406604954, 2.3034455627202988]"
2025-12-27 01:58:32,edd1ec4cd6f87c858c476baa7ad698213c960284,Moulin de Pierre - Abbé Grégoire,21326,4,0,4,16,20,"[48.822036188382, 2.2754641655975]"
2025-12-27 01:58:32,0732c0f227e6a0ea33273699f61f3d1b7ba085e0,Ramponeau - Belleville,20143,7,3,10,33,44,"[48.871031137596, 2.379056852114]"
2025-12-27 01:58:32,b41f8757e046034dbedf881189f37e99640f75e7,Lagny - Victor Basch,43002,7,4,11,14,26,"[48.84884147189881, 2.426325418925233]"
2025-12-27 01:58:32,1cc278be32a5afcb13f3bdb9ada386645960c041,Général Martial Valin - Pont du Garigliano,15068,1,0,1,15,16,"[48.83823094269141, 2.270506024360657]"
2025-12-27 01:58:32,df37f88798ff0e1da599ada0c9c8ebdbc227e435,Rond-point du Dr Albert Schweitzer,22207,4,2,6,15,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-27 01:58:32,1e4f3786c58d05b9b4c33b0f130a8f33b13fdc8d,Théâtre des Amandiers - Palais des sports,92002,7,1,8,15,23,"[48.892648526839, 2.2136941552162]"
2025-12-27 01:58:32,458b7ac330006f5c43db2b9c20f71c6617870a2b,De Toqueville - Terrasse,17048,4,0,4,25,30,"[48.882428, 2.314002]"
2025-12-27 01:58:32,faa2300d66b7ba8e2fa4b9ca38a8b5b505816c00,Jules Guesde - Pont du Port à l'Anglais,44017,17,7,24,5,30,"[48.79628807093802, 2.417212128639221]"
2025-12-27 01:58:32,1bef5cb808b3b89a83a9527011b1e6d9f905f8dd,Caire - Dussoubs,2017,2,4,6,34,40,"[48.86785342111862, 2.349364310503006]"
2025-12-27 01:58:32,0b173f17573a3dbf249eaedb7d4aa00bb730cf5f,Tour d'Auvergne - Rodier,9008,1,0,1,16,17,"[48.879161, 2.343698]"
