Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-09 02:41:15,7e9dec742d238d6a3a34c32dfc728210e7e54065,Benjamin Godard - Victor Hugo,16107,1,3,4,31,35,"[48.865983, 2.275725]"
2026-02-09 02:41:15,2b9fdb847c3e099bbd661bcf9263256e2f1ce602,Toudouze - Clauzel,9020,3,0,3,16,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-09 02:41:15,d8f04fe28599bca24d8787d232eaccd603c29b1b,Jourdan - Stade Charléty,14014,12,3,15,45,60,"[48.819428333369, 2.3433353751898]"
2026-02-09 02:41:15,b46f2d3693be153cb3ae6a2f6edf3019c483baf4,Saint-Sulpice,6003,3,18,21,0,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-09 02:41:15,7e917b13864ad17fb38e96b9634377c287fe0d62,Vaneau - Sèvres,7002,8,6,14,19,35,"[48.848563233059, 2.3204218259346]"
2026-02-09 02:41:15,818b710f2df186788e08bec9f0c54dba39ea4744,Saint-Romain - Cherche-Midi,6108,1,1,2,15,17,"[48.84708159081946, 2.321374788880348]"
2026-02-09 02:41:15,7dc16d18aa68b2cea911f88c1c136c1d21e0488a,Pierre et Marie Curie - Maurice Thorez,42016,1,0,1,25,27,"[48.81580226360801, 2.376804985105991]"
2026-02-09 02:41:15,babbbb86c8c6d8158575017b5bf588154023d80e,Bas du Mont-Mesly,40011,10,9,19,7,27,"[48.779035118572, 2.4609763908985]"
2026-02-09 02:41:15,942f45a188c6289cf465f3a7d4d20b24b3f7dc92,Jean Rostand - Paul Vaillant Couturier,30002,11,5,16,23,40,"[48.908168131015, 2.4530601033354]"
2026-02-09 02:41:15,1c0e107f3456607a1ccb8de057b2e2f2d31314dc,Square Boucicaut,7003,3,30,33,26,60,"[48.851296433665276, 2.325061820447445]"
2026-02-09 02:41:15,8311ce1dfaa6708a129e18a0ee00b7bc5f6f2a61,Morillons - Dantzig,15047,3,2,5,47,52,"[48.83310149953933, 2.299380004405976]"
2026-02-09 02:41:15,c9922992fbf0ff903ca9849a32c91b28eb485eae,Jouffroy d'Abbans - Wagram,17026,4,2,6,34,40,"[48.881973298352, 2.301132157445]"
2026-02-09 02:41:15,8da84114e4975a58cbc96000050dcf8414aef9a7,Mairie du 12ème,12109,2,17,19,11,30,"[48.840855311763, 2.3875549435616]"
2026-02-09 02:41:15,32ea1f65c8c803c069c41ed28c389319c15d0817,Le Brun - Gobelins,13007,3,6,9,38,48,"[48.835092787824, 2.3534681351338]"
2026-02-09 02:41:15,d96311b5b911f6933be110d5e0fbe1b1e0211ac6,Thouin - Cardinal Lemoine,5016,6,2,8,9,17,"[48.845047166615, 2.3494647851273]"
2026-02-09 02:41:15,c61b0fb124c335103bc3fc21bc7ce51ce622bbc8,Croulebarde - Corvisart,13101,2,14,16,18,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-09 02:41:15,897d0f0518f8f03bbdf691ec3c73cc02e9a328ac,Le Brix et Mesmin - Jourdan,14108,0,0,0,21,21,"[48.82234096593411, 2.327861653302471]"
2026-02-09 02:41:15,ea76d306615e310f91ae3a3436e5b45018707e97,Saint-Fiacre - Poissonière,2022,5,3,8,27,35,"[48.870828911558, 2.3459213599563]"
2026-02-09 02:41:15,5b3d0cc51c600c1b1abb08c8976fb991b2d306ae,Cambrai - Benjamin Constant,19033,3,11,14,29,43,"[48.89594736851349, 2.381133802246315]"
2026-02-09 02:41:15,255f4576df76b5456e0d2147d48bf501e615800b,Ramponeau - Belleville,20143,6,0,6,38,44,"[48.871031137596, 2.379056852114]"
2026-02-09 02:41:15,4df7f7bd873eec441f94753715936e1157632a1f,Saint-Cloud - Hippodrome,16138,1,0,1,29,30,"[48.85772148887421, 2.2549109905958176]"
2026-02-09 02:41:15,838f5320200b8a1b598383277b0b2f7e9ae891ab,Rond-point du Dr Albert Schweitzer,22207,5,4,9,12,22,"[48.78980918988166, 2.3143940046429634]"
2026-02-09 02:41:15,75525235d80e42a7d8b9762a259d0b2e4d5cd401,Théâtre des Amandiers - Palais des sports,92002,7,7,14,9,23,"[48.892648526839, 2.2136941552162]"
2026-02-09 02:41:15,a73d9747cc4a4fec9c8c9cb2e82d3e843b92d53d,Artois - Berri,8103,1,2,3,34,37,"[48.873935212408, 2.306425832212]"
2026-02-09 02:41:15,0922cce45a0ff848e71eede102fbddf68485720d,Jules Guesde - Pont du Port à l'Anglais,44017,5,6,11,18,30,"[48.79628807093802, 2.417212128639221]"
