Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-24 02:00:24,c06e40e93369e90dc41ffa333c74371ed42c5492,Benjamin Godard - Victor Hugo,16107,2,3,5,30,35,"[48.865983, 2.275725]"
2025-11-24 02:00:24,18b761aa410fdd4f396cccf5b490bd85fd6a0ad0,Hôpital Mondor,40001,5,8,13,15,28,"[48.798922410229, 2.4537451531298]"
2025-11-24 02:00:24,bddbe2a013860c4d935d34336289baf53306c6bf,Charcot - Benfleet,32304,3,0,3,25,28,"[48.878370277021, 2.440523876268]"
2025-11-24 02:00:24,bcc6eaab97eba5267ddd574000db3c652661f87a,Toudouze - Clauzel,9020,3,1,4,17,21,"[48.87929591733507, 2.3373600840568547]"
2025-11-24 02:00:24,f0579380ad65db733fb69c8e256d64d55744887c,Jourdan - Stade Charléty,14014,2,1,3,57,60,"[48.819428333369, 2.3433353751898]"
2025-11-24 02:00:24,2c8c33bd3e8821ebb699721a6cea26471825c23d,Basilique,32017,6,9,15,7,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-24 02:00:24,ddeb09be72a06e3c89fa8a5d222f0318f19c2c68,Saint-Sulpice,6003,2,2,4,17,21,"[48.85165383178419, 2.3308077827095985]"
2025-11-24 02:00:24,3bbd62a747a40e3e7380cfa9a3e0a8ba37ef590f,André Karman - République,33006,4,2,6,23,31,"[48.91039875761846, 2.3851355910301213]"
2025-11-24 02:00:24,b92b17b4fca5faf4a7bd3eeb725307e02f0ec7b8,Pierre et Marie Curie - Maurice Thorez,42016,3,0,3,22,27,"[48.81580226360801, 2.376804985105991]"
2025-11-24 02:00:24,08e72995fe56f89dc10f46f452476bb3a0342129,Bas du Mont-Mesly,40011,3,11,14,13,27,"[48.779035118572, 2.4609763908985]"
2025-11-24 02:00:24,e7cc2ec4fd7653a42f897ca700a6e9ca4927012d,Jean Rostand - Paul Vaillant Couturier,30002,27,10,37,2,40,"[48.908168131015, 2.4530601033354]"
2025-11-24 02:00:24,6f695b34d8144a3d6be1a744af5c6c0ece567580,Square Boucicaut,7003,2,34,36,19,60,"[48.851296433665276, 2.325061820447445]"
2025-11-24 02:00:24,3d9f3b8a295b5db725b5d05f8f4941a199abf50c,Guersant - Gouvion-Saint-Cyr,17041,4,18,22,10,36,"[48.88287775178599, 2.287667370814871]"
