Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-02 02:04:19,6d8ffc0566422cb276997b68c1e2cf23d70b1f8a,Hôpital Mondor,40001,5,3,8,21,28,"[48.798922410229, 2.4537451531298]"
2026-01-02 02:04:19,a53dba29799bf139d03512e6a8e6dbc3dc772cb1,Charcot - Benfleet,32304,6,0,6,21,28,"[48.878370277021, 2.440523876268]"
2026-01-02 02:04:19,1c65f3cd67c4a422a9930ff5860c41bab1987dd5,Cassini - Denfert-Rochereau,14111,10,2,12,11,25,"[48.837525839067, 2.3360354080796]"
2026-01-02 02:04:19,b233c703b8fb2b539e322fd58c8972cec2a431dc,Basilique,32017,4,3,7,14,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-02 02:04:19,ad593fa39c8ed7680886960e45ca58bbed6398fc,Charonne - Robert et Sonia Delaunay,11104,1,0,1,18,20,"[48.855907555969, 2.3925706744194]"
2026-01-02 02:04:19,0e31240e9d4af9679e34da43566fc9bf79d0d447,Messine - Place Du Pérou,8026,3,1,4,8,12,"[48.875448033960744, 2.315508019010038]"
2026-01-02 02:04:19,0542fd97eaa06c7f92df97d870d3409a2b591e1e,Saint-Romain - Cherche-Midi,6108,0,9,9,7,17,"[48.84708159081946, 2.321374788880348]"
2026-01-02 02:04:19,547890c8d87fb9f03e3ee9c9bfe67bbde5afdf4f,Bas du Mont-Mesly,40011,10,3,13,14,27,"[48.779035118572, 2.4609763908985]"
2026-01-02 02:04:19,94f78aa247c744faa5b96ccd2b37aa8b61046d48,Place Nelson Mandela,25006,1,4,5,16,22,"[48.862453313908, 2.1961666225454]"
2026-01-02 02:04:19,07356c8ddceef6c082978b47c15b3fc68fc1ba66,Square Boucicaut,7003,0,8,8,51,60,"[48.851296433665276, 2.325061820447445]"
2026-01-02 02:04:19,5700c59185567192d4ccef12cd035e209531d2c4,Froment - Bréguet,11025,13,23,36,6,43,"[48.8570414504784, 2.37289470306807]"
2026-01-02 02:04:19,9d7ac709c7fb1021a72c36dd2d4e6815b0dd5418,Morillons - Dantzig,15047,10,3,13,39,52,"[48.83310149953933, 2.299380004405976]"
2026-01-02 02:04:19,8e17fc60dbf130f8fcc09583a92286cbf0303d13,Jouffroy d'Abbans - Wagram,17026,5,11,16,23,40,"[48.881973298352, 2.301132157445]"
2026-01-02 02:04:19,3135271b5764addfac65e45b27c01875b57ac546,Mairie du 12ème,12109,3,17,20,10,30,"[48.840855311763, 2.3875549435616]"
2026-01-02 02:04:19,3045b3339af685c2a703ad2d5434828f604f579a,Place des Marseillais,42208,12,7,19,15,35,"[48.826605522232, 2.4059119927899]"
2026-01-02 02:04:19,76ed772ecece1500cf3e86db8221f03289ae58cd,Silly - Galliéni,21010,6,5,11,13,25,"[48.835583838706, 2.2325500845909]"
2026-01-02 02:04:19,4a7eb0ff5ff6684ab5aaa6700a05ba33a6c2da79,Croulebarde - Corvisart,13101,4,18,22,11,34,"[48.830981659316855, 2.3481646925210953]"
