Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-09 02:37:48,ddb1586f8f3141cb1c25dc2c0a17ea1966031062,Benjamin Godard - Victor Hugo,16107,1,5,6,29,35,"[48.865983, 2.275725]"
2026-03-09 02:37:48,b6cff21126c0c3d9bd8bbaddb2bdef0b15d020c5,Charcot - Benfleet,32304,3,2,5,22,28,"[48.878370277021, 2.440523876268]"
2026-03-09 02:37:48,45719b37ce2d3ffe346c56034aaa0f4c4b6425c5,Jourdan - Stade Charléty,14014,3,1,4,55,60,"[48.819428333369, 2.3433353751898]"
2026-03-09 02:37:48,3a4f45d34b439175813362bff22038ca3f8df20c,Vaneau - Sèvres,7002,7,15,22,10,35,"[48.848563233059, 2.3204218259346]"
2026-03-09 02:37:48,1ccbc9e70d5f9cc56f72ba5dc96273fc34e0283a,Saint-Romain - Cherche-Midi,6108,8,4,12,4,17,"[48.84708159081946, 2.321374788880348]"
2026-03-09 02:37:48,ea433714e54a00ffaf677366682f0d06be6d1962,Jean Rostand - Paul Vaillant Couturier,30002,11,8,19,18,40,"[48.908168131015, 2.4530601033354]"
2026-03-09 02:37:48,9e9f51e04aaa2206683cb585dd8730381e702125,Morillons - Dantzig,15047,7,2,9,42,52,"[48.83310149953933, 2.299380004405976]"
2026-03-09 02:37:48,2607bc4e225f7a4461b21d29c9ed079aceb2fae4,Jouffroy d'Abbans - Wagram,17026,10,6,16,23,40,"[48.881973298352, 2.301132157445]"
2026-03-09 02:37:48,58bd4811162de8c7a79e6bed623c559884695eb4,Mairie du 12ème,12109,1,19,20,9,30,"[48.840855311763, 2.3875549435616]"
2026-03-09 02:37:48,c0a3a078a60903aad82214e03bc0db656bb59827,Beaux-Arts - Bonaparte,6021,0,13,13,6,20,"[48.856451985396, 2.3348518833518]"
2026-03-09 02:37:48,7a5a1910841182312ad3d0f4b56ca4a077b3c622,Le Brun - Gobelins,13007,7,8,15,32,48,"[48.835092787824, 2.3534681351338]"
2026-03-09 02:37:48,3edaa9fa4e1dca95d7b04d8dd2c8bfbd8b82d81c,Place des Marseillais,42208,6,4,10,24,35,"[48.826605522232, 2.4059119927899]"
2026-03-09 02:37:48,0d59ff6c885409b6d00d8f0934c122127f4932f0,Thouin - Cardinal Lemoine,5016,5,1,6,9,17,"[48.845047166615, 2.3494647851273]"
2026-03-09 02:37:48,73fac1b636650c5cc1af69de411515f93ab2d589,Place Jacques Bonsergent,10010,0,1,1,32,33,"[48.870948218595, 2.3612049221992]"
2026-03-09 02:37:48,68830705c86a10f5e0f6e47c9ccac4370d1b04e3,Romainville - Vaillant-Couturier,31024,4,0,4,33,38,"[48.86785, 2.446748]"
2026-03-09 02:37:48,bc493fa2664a3bf68f0a55a2db6d07653b75d8f0,Saint-Fiacre - Poissonière,2022,0,5,5,29,35,"[48.870828911558, 2.3459213599563]"
2026-03-09 02:37:48,797d82d7769acc7f1d4435a379f3c284e97e59ce,Cambrai - Benjamin Constant,19033,12,6,18,23,43,"[48.89594736851349, 2.381133802246315]"
2026-03-09 02:37:48,6ab8a4ca9550c4a6f3a3df9a0a3df60f5580a1bd,Chazelles - Courcelles,17025,17,12,29,6,35,"[48.879406604954, 2.3034455627202988]"
2026-03-09 02:37:48,798216bff69b6708ca60ff6a0e31b2e5d9c240c3,Moulin de Pierre - Abbé Grégoire,21326,8,5,13,6,20,"[48.822036188382, 2.2754641655975]"
2026-03-09 02:37:48,f2b47933f18671e5bcec9261a1f41554329a3c09,Ramponeau - Belleville,20143,1,1,2,41,44,"[48.871031137596, 2.379056852114]"
2026-03-09 02:37:48,d5b30fe55c64d64225cb14bb62c11bfb13fea65c,Saint-Cloud - Hippodrome,16138,0,1,1,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-03-09 02:37:48,f1f1cdc87be0b099464c608798cb0fc773d5e5e7,Général Martial Valin - Pont du Garigliano,15068,0,2,2,13,16,"[48.83823094269141, 2.270506024360657]"
2026-03-09 02:37:48,4280b36db0dd6c20c709c96678d4315581451b7c,Artois - Berri,8103,1,1,2,34,37,"[48.873935212408, 2.306425832212]"
2026-03-09 02:37:48,66ebaeee77e422b99a60ed7fd2c4e948536c32ab,De Toqueville - Terrasse,17048,1,1,2,28,30,"[48.882428, 2.314002]"
2026-03-09 02:37:48,ef1ae75fd38855590dacc91eebb7d74305fb9eb1,Tour d'Auvergne - Rodier,9008,2,1,3,14,17,"[48.879161, 2.343698]"
2026-03-09 02:37:48,2a1abbe9f0eea5989535ef9ef8854d5a06b7cd4e,Vigée-Lebrun - Anselme Payen,15112,9,1,10,14,24,"[48.838683941628375, 2.3110422492027287]"
2026-03-09 02:37:48,442cd499f1c7344de4ef5f1adfb58556dc65b9a7,Félix Ziem - Armand Gauthier,18111,11,3,14,11,25,"[48.88949630486821, 2.333393658804396]"
2026-03-09 02:37:48,6527e4c61a8a23c7102502ca95659c6cb22aceab,Abbeville - Faubourg Poissonnière,9002,4,4,8,4,14,"[48.879223, 2.349147]"
2026-03-09 02:37:48,644339ebf7855142ac61056183e903d524dc2699,Youri Gagarine - Karl Marx,48003,2,2,4,18,22,"[48.78448485079149, 2.35908430069685]"
2026-03-09 02:37:48,95ffd1b1a269f64a87f5aa40395d1d7b8cfd164b,Granges aux Belles,10115,3,11,14,12,27,"[48.8761373390584, 2.3680844979417]"
2026-03-09 02:37:48,b9c8708507af87aae7126d88b8657fd5f13bd9a1,Gare de l'Est - Faubourg-Saint-Martin,10161,2,0,2,28,32,"[48.875642647477, 2.3594588041306]"
2026-03-09 02:37:48,2a8f4a8261b5aa855033f5739de225db33a332d5,Gare de Nogent-le-Perreux,41303,11,7,18,12,32,"[48.83842553348809, 2.493693307042122]"
2026-03-09 02:37:48,01c93ecfad0e90068785999fb0946db8dda9289c,Quai de l'Horloge - Pont Neuf,1001,0,4,4,13,17,"[48.857058739111, 2.3417982839439]"
2026-03-09 02:37:48,97aaafc4198fc15100e8f4c759d8c85f9016837f,Boulangers - Cardinal Lemoine,5022,5,8,13,6,20,"[48.8462904, 2.3521495]"
2026-03-09 02:37:48,82ce6c79dde0269c3d32dcfdc6d80bf4be9e8c4b,Verger - Colonel Guichard,21328,2,2,4,23,29,"[48.816376985087, 2.2670380088932]"
2026-03-09 02:37:48,12db569c574610c8dbbceab4aeb4e077e2a60de3,Douai - Bruxelles,9038,7,1,8,18,27,"[48.88320784122797, 2.3308449949028507]"
2026-03-09 02:37:48,8c95c630c22a0e9845c61d50a7a2ec1e37338251,Jean Jaurès - Bouret,19207,3,7,10,20,32,"[48.883144703938, 2.3712364995651]"
2026-03-09 02:37:48,f3f86273714664b0b3683834cc07051f75928eb8,Place Georges Guillaumin,8053,3,4,7,22,29,"[48.874750203957, 2.301771435326]"
2026-03-09 02:37:48,fbe9b9aa8d81e288da0a2d84ba177aa58379a8fd,Château - République,31706,6,1,7,16,26,"[48.862923800596, 2.4155035614967]"
2026-03-09 02:37:48,e7467df1216a5bb72bcbcff127612c678f564470,Thionville - Ourcq,19015,5,0,5,19,24,"[48.88917613743794, 2.3833653330802917]"
2026-03-09 02:37:48,b05d6d5aacd2f0cc81477de5ee615af6c0fa6a3d,Legendre - Clichy,17004,6,7,13,27,40,"[48.88896161855884, 2.322528975094376]"
2026-03-09 02:37:48,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-03-09 02:37:48,f5d63167df16c43fd8768a4a2c75a03845af06bc,Ranelagh - Mozart,16026,7,5,12,10,23,"[48.8554439, 2.2704418]"
2026-03-09 02:37:48,74ac2c98a84dedb87e3744ecfc7219ce4029bdad,Moncey - Blanche,9028,2,2,4,13,17,"[48.88006587474148, 2.3310810327529907]"
2026-03-09 02:37:48,3a2c944fa48291a0ee048e31abfbbee19cd7b669,Gare du Nord - Hôpital Lariboisière,10107,1,8,9,40,49,"[48.881949, 2.352339]"
2026-03-09 02:37:48,5eda8c2694d07eae06c69bb04ebcc5d6de51e093,Saint-Maur - Roquette,11023,2,16,18,28,46,"[48.858688774062955, 2.383553994571467]"
2026-03-09 02:37:48,ca0c788c3c4537eca849a9dd57a43369040d839c,Roquette - Thiéré,11002,1,21,22,1,23,"[48.85507930579506, 2.3733686318721463]"
2026-03-09 02:37:48,b628e64fad83e632d818d1aae88d9dd3538098d9,Amelot - Saint-Sébastien,11047,2,13,15,12,30,"[48.861142162761, 2.3677996181077]"
2026-03-09 02:37:48,f707c379127e0b5bc8d57ab23f1d762ec8adc2db,Desaix - Edgar Faure,15067,2,4,6,6,12,"[48.852804604940296, 2.293077029857222]"
2026-03-09 02:37:48,4c94ecde4eb65103efd050c07e7c11d8077a12d1,Saint-Ambroise - Parmentier,11027,3,8,11,25,38,"[48.862147844548, 2.3772348091006]"
2026-03-09 02:37:48,3b5af4b272d4a90a9a706f4990790cb5378e7e03,Mairie de Montreuil,31022,3,5,8,44,52,"[48.86131452758348, 2.440614402294159]"
2026-03-09 02:37:48,193ac3085b523f250724df46b9edad60cbb444aa,Rouget de Lisle,46002,9,5,14,21,35,"[48.764615483395254, 2.4071189761161804]"
2026-03-09 02:37:48,f4691a5c9beae26a32d208d4836eff80072c8c2a,Récollets - Square Villemin,10016,2,0,2,15,17,"[48.875034655883944, 2.359801238597928]"
