Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-23 02:01:09,5e00ccf584e7e41a422b3b6009bfee24c0eda61b,Charcot - Benfleet,32304,13,3,16,12,28,"[48.878370277021, 2.440523876268]"
2025-12-23 02:01:09,cc22a72b78fd8ca990bdf8ad93cf3baa5f4d08ae,Basilique,32017,7,6,13,8,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-23 02:01:09,ad11432ad8fdf11c8736ededf67fffcd8e08bea6,André Karman - République,33006,4,15,19,12,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-23 02:01:09,3977362abb3d83b2b74aee852c6c2a4c81212b37,Bas du Mont-Mesly,40011,5,8,13,14,27,"[48.779035118572, 2.4609763908985]"
2025-12-23 02:01:09,092db57d76f04453b1d27d6cb6b98403f9a1ab5c,Place Nelson Mandela,25006,3,1,4,18,22,"[48.862453313908, 2.1961666225454]"
2025-12-23 02:01:09,2a7b04e880be13aa98a754cc470df198a9229353,Jean Rostand - Paul Vaillant Couturier,30002,11,9,20,20,40,"[48.908168131015, 2.4530601033354]"
2025-12-23 02:01:09,6e11f1ccc2c652af1f2f53953505a988738b683a,Morillons - Dantzig,15047,8,3,11,41,52,"[48.83310149953933, 2.299380004405976]"
2025-12-23 02:01:09,c1d5b50da49e176672754c757680f4ea8e307055,Jouffroy d'Abbans - Wagram,17026,8,13,21,19,40,"[48.881973298352, 2.301132157445]"
2025-12-23 02:01:09,5ce25697e81fde106f3ec550cdb4a621907ee74e,Mairie du 12ème,12109,1,3,4,26,30,"[48.840855311763, 2.3875549435616]"
2025-12-23 02:01:09,94f20cc7447a44b5e8aad9639aad412a104cfdde,Beaux-Arts - Bonaparte,6021,5,2,7,13,20,"[48.856451985396, 2.3348518833518]"
2025-12-23 02:01:09,40e57866426b2c05a4f0e52748bc39f280aee2fe,Bracion - Périphérique,15202,3,5,8,22,30,"[48.826103771275, 2.3004549373748]"
2025-12-23 02:01:09,a59c0db2d7b65a30d82d2e31d836d084c56b5350,Mairie de Clichy,21108,5,40,45,2,51,"[48.903653634661, 2.3059353232384]"
2025-12-23 02:01:09,c2db049117120c1859fe5781a3993fa1ac0a899d,Porte de Saint-Ouen - Bessières,17044,13,1,14,27,42,"[48.89792240854517, 2.32851451022192]"
2025-12-23 02:01:09,3a1d32f487973c36345abc16e74be7ac878350ff,Chazelles - Courcelles,17025,5,2,7,28,35,"[48.879406604954, 2.3034455627202988]"
2025-12-23 02:01:09,1c6edff195be3d119497c2652d73b42047281858,Ramponeau - Belleville,20143,2,3,5,38,44,"[48.871031137596, 2.379056852114]"
2025-12-23 02:01:09,37a578c1b1f416ef8c626d6a08e6d59819ae3642,Général Martial Valin - Pont du Garigliano,15068,0,0,0,15,16,"[48.83823094269141, 2.270506024360657]"
2025-12-23 02:01:09,f40287b1fee011c0433a66d6b31cfbb52217ae60,Théâtre des Amandiers - Palais des sports,92002,8,2,10,13,23,"[48.892648526839, 2.2136941552162]"
2025-12-23 02:01:09,5afbadd00f48c278d2f2d2d745c7064158994fe3,Raspail Barbès,31028,3,5,8,19,28,"[48.8529945, 2.4247387]"
2025-12-23 02:01:09,491aa401f7637103228d7b940c2bc57fe37e926d,Jules Guesde - Pont du Port à l'Anglais,44017,9,8,17,12,30,"[48.79628807093802, 2.417212128639221]"
2025-12-23 02:01:09,ed6c9eadf7435930f41142e2e5a72af7856a9487,8 Mai 1945 - 10 Juillet 1940,44010,13,6,19,11,30,"[48.784567029674, 2.3979035764933]"
2025-12-23 02:01:09,99631744005640226efe2ab551ee6fec2f9657fb,Michel-Ange - Parent de Rosan,16118,3,20,23,3,26,"[48.840579923690115, 2.2584119439125065]"
2025-12-23 02:01:09,84114b2bfd2306f51fed0a814ae20f9daf2e77d5,Caire - Dussoubs,2017,0,4,4,36,40,"[48.86785342111862, 2.349364310503006]"
2025-12-23 02:01:09,2d5d4e96d20c817b125b41661be29db22237260d,Tour d'Auvergne - Rodier,9008,2,0,2,15,17,"[48.879161, 2.343698]"
2025-12-23 02:01:09,212ad070e538e236533b3b0d15f2d80ab7011557,Marceau - Chaillot,8048,3,2,5,16,21,"[48.868834023334, 2.2986030816809]"
2025-12-23 02:01:09,ad42e8d34e4de9d5f660ef613ee50e38f90fe55d,Liard - Amiral Mouchez,14013,2,2,4,22,28,"[48.8214169, 2.342167]"
2025-12-23 02:01:09,b5fc001eb1191caed9c3bbd8cacdd0903b536cf1,Regnault - Patay,13118,3,20,23,39,63,"[48.82435782216384, 2.377065159380436]"
2025-12-23 02:01:09,f30bdcf7695734678b3d2e7ec2ae2f763f487469,Vigée-Lebrun - Anselme Payen,15112,4,0,4,20,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-23 02:01:09,a375d3934b1887faf377efde30f24d3043d58c1d,Félix Ziem - Armand Gauthier,18111,3,1,4,21,25,"[48.88949630486821, 2.333393658804396]"
2025-12-23 02:01:09,539eac1bc3512581cc56af309f72340c23417ff5,Abbeville - Faubourg Poissonnière,9002,2,4,6,6,14,"[48.879223, 2.349147]"
2025-12-23 02:01:09,994e7ad1a2ec256cb12a1a6092ac1b79ed460041,Octave Feuillet - Albéric Magnard,16110,2,3,5,15,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-23 02:01:09,36400de4e7312e5bb3722db373cfef6e241eb2be,Rouget de L'isle - Watteau,44015,8,2,10,10,20,"[48.778192750803, 2.3963020229163]"
2025-12-23 02:01:09,fd7c1df470a398fcd7b2535874177a91a5520e8d,Place Jean-Spire-Lemaître,43009,13,13,26,23,50,"[48.8468428626593, 2.452062070369721]"
2025-12-23 02:01:09,9f884b31da9227506213f255182fda240b93730e,Bellefond - Poissonnière,9001,2,5,7,9,17,"[48.87759897050706, 2.348463758826256]"
2025-12-23 02:01:09,c073a63278453977b38bee12d58000bccaf7414f,Jean Oestreicher - Porte de Champerret,17032,2,5,7,13,21,"[48.88655580065981, 2.288640439510346]"
2025-12-23 02:01:09,8e64866e95c2952eee736c2a73ccc4824f200a98,Gare de l'Est - Faubourg-Saint-Martin,10161,5,6,11,21,32,"[48.875642647477, 2.3594588041306]"
2025-12-23 02:01:09,cef23aa877db889e4d2b3eca97bed3f4e153f5c8,Quai de l'Horloge - Pont Neuf,1001,0,0,0,15,17,"[48.857058739111, 2.3417982839439]"
2025-12-23 02:01:09,61a9885d54619ddf70fcf22ac1ebd2fbfc3116e2,Verger - Colonel Guichard,21328,2,0,2,27,29,"[48.816376985087, 2.2670380088932]"
2025-12-23 02:01:09,d7e4efd28a3724a603c1eca2cd48da3e03e4bc44,Gare Saint-Lazare - Isly,8009,3,10,13,11,27,"[48.874777677621296, 2.326515804784655]"
2025-12-23 02:01:09,461b185b29ac7c6fec886d9ddbd0c8bbebd24cda,Porte Pouchet-Bessières,17008,6,1,7,15,23,"[48.8978765, 2.3230632]"
2025-12-23 02:01:09,1de46791add8fa91deccbeb9675ec58cedf50030,Ségur - d'Estrées,7018,2,1,3,15,19,"[48.851419978983, 2.3097044974566]"
2025-12-23 02:01:09,83dffebf2d9213d62a6df54af8e2e89d44f198d1,Jean Jaurès - Bouret,19207,5,3,8,24,32,"[48.883144703938, 2.3712364995651]"
2025-12-23 02:01:09,ea74b444807f61a15220d4b2c706a95e8bbeac38,Faubourg Montmartre - La Fayette,9014,2,7,9,24,35,"[48.875254549053, 2.3408536612988]"
2025-12-23 02:01:09,ff694c721706332e3f5eacb83888b9da909b7c84,Ambroise Rendu - Porte Brunet,19105,2,0,2,15,17,"[48.883667, 2.395733]"
2025-12-23 02:01:09,dc63b6d9e920936654d6585113a51883817e9af5,Henri Barbusse - Stalingrad,22409,0,0,0,15,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-23 02:01:09,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-23 02:01:09,237d9df2e2e7a419a0deaf9ff4cbc1ff5ce7f048,Thionville - Ourcq,19015,7,1,8,16,24,"[48.88917613743794, 2.3833653330802917]"
2025-12-23 02:01:09,ce89d83d47dcb23568302386f634f03799fe9c39,Quai de la Seine,19003,6,0,6,17,24,"[48.884492238407525, 2.3703941702842717]"
2025-12-23 02:01:09,11005d69d640e20bc17c160c90ae145081c82c32,Argenteuil - Voltaire,26003,7,9,16,0,16,"[48.918648659556, 2.281411215663]"
2025-12-23 02:01:09,f52dd5a7bd2ef952d44d29b2bcccaabc03ebf3f6,Pesaro - Préfecture,92007,15,3,18,4,22,"[48.89577046284005, 2.223908342421055]"
